iterations,accuracy,syllable
0,0.33,[V]
0,0.12,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.36,[CVC]
0,0.36,[CCV]
0,0.19,[CVCC]
0,0.17,[CCVC]
0,0.15,[CCVCC]
0,0.34,[VV]
0,0.38,[CVV]
0,0.12,[VVC]
0,0.36,[VCV]
0,0.24,[CCVV]
0,0.18,[VVCC]
0,0.21,[VCVC]
0,0.31,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.17,[CVVCC]
0,0.29,[CVCVC]
0,0.21,[CCVVC]
0,0.09,[VCVCC]
0,0.2,[VCCVC]
0,0.16,[VCCCV]
0,0.54,[CVCCV]
0,0.42,[CCVCV]
100,0.84,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.93,[CVC]
100,0.72,[CCV]
100,0.76,[CVCC]
100,0.53,[CCVC]
100,0.54,[CCVCC]
100,0.92,[VV]
100,0.84,[CVV]
100,0.84,[VVC]
100,0.81,[VCV]
100,0.68,[CCVV]
100,0.62,[VVCC]
100,0.83,[VCVC]
100,0.83,[VCCV]
100,0.83,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.94,[CVCVC]
100,0.5,[CCVVC]
100,0.65,[VCVCC]
100,0.83,[VCCVC]
100,0.8,[VCCCV]
100,0.91,[CVCCV]
100,0.53,[CCVCV]
200,0.92,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.95,[CVC]
200,0.7,[CCV]
200,0.87,[CVCC]
200,0.72,[CCVC]
200,0.7,[CCVCC]
200,0.97,[VV]
200,0.96,[CVV]
200,0.95,[VVC]
200,0.95,[VCV]
200,0.54,[CCVV]
200,0.81,[VVCC]
200,0.9,[VCVC]
200,0.97,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.98,[CVCVC]
200,0.67,[CCVVC]
200,0.85,[VCVCC]
200,0.92,[VCCVC]
200,0.84,[VCCCV]
200,0.98,[CVCCV]
200,0.69,[CCVCV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.98,[CVC]
300,0.71,[CCV]
300,0.89,[CVCC]
300,0.73,[CCVC]
300,0.67,[CCVCC]
300,0.96,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.97,[VCV]
300,0.76,[CCVV]
300,0.82,[VVCC]
300,0.93,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.98,[CVCVC]
300,0.72,[CCVVC]
300,0.83,[VCVCC]
300,0.94,[VCCVC]
300,0.87,[VCCCV]
300,0.99,[CVCCV]
300,0.76,[CCVCV]
400,0.99,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.96,[CVC]
400,0.82,[CCV]
400,0.8,[CVCC]
400,0.78,[CCVC]
400,0.8,[CCVCC]
400,0.97,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,0.94,[VCV]
400,0.79,[CCVV]
400,0.84,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.82,[CVVCC]
400,0.96,[CVCVC]
400,0.74,[CCVVC]
400,0.84,[VCVCC]
400,0.96,[VCCVC]
400,0.9,[VCCCV]
400,0.98,[CVCCV]
400,0.77,[CCVCV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.73,[CCV]
500,0.9,[CVCC]
500,0.76,[CCVC]
500,0.69,[CCVCC]
500,0.99,[VV]
500,0.97,[CVV]
500,0.98,[VVC]
500,0.96,[VCV]
500,0.74,[CCVV]
500,0.82,[VVCC]
500,0.94,[VCVC]
500,0.95,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.97,[CVCVC]
500,0.72,[CCVVC]
500,0.91,[VCVCC]
500,0.99,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.7,[CCVCV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.85,[CCV]
600,0.93,[CVCC]
600,0.79,[CCVC]
600,0.81,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.86,[CCVV]
600,0.94,[VVCC]
600,1.0,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.99,[CVCVC]
600,0.84,[CCVVC]
600,0.94,[VCVCC]
600,1.0,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.74,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.84,[CCV]
700,0.95,[CVCC]
700,0.79,[CCVC]
700,0.83,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.86,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.97,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.98,[CVCVC]
700,0.74,[CCVVC]
700,0.94,[VCVCC]
700,0.99,[VCCVC]
700,0.96,[VCCCV]
700,0.99,[CVCCV]
700,0.82,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,1.0,[CVC]
800,0.84,[CCV]
800,0.97,[CVCC]
800,0.81,[CCVC]
800,0.84,[CCVCC]
800,0.97,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.97,[VCV]
800,0.78,[CCVV]
800,0.93,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.86,[CCVVC]
800,0.96,[VCVCC]
800,0.98,[VCCVC]
800,0.97,[VCCCV]
800,0.98,[CVCCV]
800,0.79,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.95,[CVCC]
900,0.88,[CCVC]
900,0.77,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.83,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.93,[CVVCC]
900,0.99,[CVCVC]
900,0.91,[CCVVC]
900,0.94,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.89,[CCVCV]
1000,0.993,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.994,[CVC]
1000,0.853,[CCV]
1000,0.942,[CVCC]
1000,0.857,[CCVC]
1000,0.812,[CCVCC]
1000,0.994,[VV]
1000,0.997,[CVV]
1000,0.992,[VVC]
1000,0.997,[VCV]
1000,0.858,[CCVV]
1000,0.95,[VVCC]
1000,0.99,[VCVC]
1000,0.993,[VCCV]
1000,0.984,[CVVC]
1000,1.0,[CVCV]
1000,0.946,[CVVCC]
1000,0.989,[CVCVC]
1000,0.841,[CCVVC]
1000,0.953,[VCVCC]
1000,0.99,[VCCVC]
1000,0.974,[VCCCV]
1000,0.995,[CVCCV]
1000,0.845,[CCVCV]
