iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.4,[CVC]
0,0.34,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
0,0.36,[VV]
0,0.33,[CVV]
0,0.16,[VVC]
0,0.37,[VCV]
0,0.2,[CCVV]
0,0.13,[VVCC]
0,0.16,[VCVC]
0,0.22,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.36,[CVCVC]
0,0.11,[CCVVC]
0,0.13,[VCVCC]
0,0.19,[VCCVC]
0,0.15,[VCCCV]
0,0.6,[CVCCV]
0,0.38,[CCVCV]
100,0.9,[V]
100,0.9,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.93,[CVC]
100,0.7,[CCV]
100,0.59,[CVCC]
100,0.65,[CCVC]
100,0.55,[CCVCC]
100,0.99,[VV]
100,0.92,[CVV]
100,0.79,[VVC]
100,0.94,[VCV]
100,0.7,[CCVV]
100,0.69,[VVCC]
100,0.86,[VCVC]
100,0.86,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.63,[CVVCC]
100,0.91,[CVCVC]
100,0.68,[CCVVC]
100,0.61,[VCVCC]
100,0.86,[VCCVC]
100,0.76,[VCCCV]
100,0.92,[CVCCV]
100,0.67,[CCVCV]
200,0.97,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.94,[CVC]
200,0.79,[CCV]
200,0.86,[CVCC]
200,0.77,[CCVC]
200,0.61,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.88,[VVC]
200,0.97,[VCV]
200,0.81,[CCVV]
200,0.78,[VVCC]
200,0.95,[VCVC]
200,0.98,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.91,[CVCVC]
200,0.8,[CCVVC]
200,0.77,[VCVCC]
200,0.91,[VCCVC]
200,0.87,[VCCCV]
200,0.99,[CVCCV]
200,0.73,[CCVCV]
300,1.0,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.96,[CVC]
300,0.86,[CCV]
300,0.8,[CVCC]
300,0.84,[CCVC]
300,0.72,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.93,[VVC]
300,0.97,[VCV]
300,0.87,[CCVV]
300,0.77,[VVCC]
300,0.9,[VCVC]
300,0.96,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.97,[CVCVC]
300,0.8,[CCVVC]
300,0.74,[VCVCC]
300,0.91,[VCCVC]
300,0.9,[VCCCV]
300,0.98,[CVCCV]
300,0.82,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.98,[CVC]
400,0.82,[CCV]
400,0.82,[CVCC]
400,0.82,[CCVC]
400,0.73,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.91,[CCVV]
400,0.88,[VVCC]
400,0.97,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.98,[CVCVC]
400,0.85,[CCVVC]
400,0.82,[VCVCC]
400,0.95,[VCCVC]
400,0.94,[VCCCV]
400,0.99,[CVCCV]
400,0.89,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.98,[CVC]
500,0.8,[CCV]
500,0.86,[CVCC]
500,0.89,[CCVC]
500,0.81,[CCVCC]
500,0.95,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.81,[CCVV]
500,0.87,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.83,[CVVCC]
500,0.98,[CVCVC]
500,0.87,[CCVVC]
500,0.78,[VCVCC]
500,0.99,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.89,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.88,[CVCC]
600,0.86,[CCVC]
600,0.8,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.85,[CCVV]
600,0.89,[VVCC]
600,0.95,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.86,[CVVCC]
600,0.99,[CVCVC]
600,0.87,[CCVVC]
600,0.93,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.84,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.87,[CCV]
700,0.87,[CVCC]
700,0.9,[CCVC]
700,0.72,[CCVCC]
700,0.97,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.89,[CCVV]
700,0.86,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.99,[CVCVC]
700,0.84,[CCVVC]
700,0.87,[VCVCC]
700,0.98,[VCCVC]
700,0.93,[VCCCV]
700,0.98,[CVCCV]
700,0.85,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.95,[CVCC]
800,0.89,[CCVC]
800,0.8,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.91,[CCVV]
800,0.88,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,0.99,[CVCVC]
800,0.89,[CCVVC]
800,0.9,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,0.99,[CVCCV]
800,0.87,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.84,[CCV]
900,0.91,[CVCC]
900,0.89,[CCVC]
900,0.83,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.89,[CCVV]
900,0.95,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.9,[CVVCC]
900,1.0,[CVCVC]
900,0.9,[CCVVC]
900,0.88,[VCVCC]
900,0.97,[VCCVC]
900,1.0,[VCCCV]
900,0.99,[CVCCV]
900,0.9,[CCVCV]
1000,0.993,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.898,[VCC]
1000,0.992,[CVC]
1000,0.893,[CCV]
1000,0.919,[CVCC]
1000,0.891,[CCVC]
1000,0.837,[CCVCC]
1000,0.998,[VV]
1000,0.994,[CVV]
1000,0.983,[VVC]
1000,0.997,[VCV]
1000,0.89,[CCVV]
1000,0.891,[VVCC]
1000,0.991,[VCVC]
1000,0.993,[VCCV]
1000,0.988,[CVVC]
1000,1.0,[CVCV]
1000,0.909,[CVVCC]
1000,0.992,[CVCVC]
1000,0.888,[CCVVC]
1000,0.891,[VCVCC]
1000,0.988,[VCCVC]
1000,0.964,[VCCCV]
1000,0.995,[CVCCV]
1000,0.879,[CCVCV]
