iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.13,[CVCC]
0,0.13,[CCVC]
0,0.08,[CCVCC]
0,0.38,[VV]
0,0.38,[CVV]
0,0.17,[VVC]
0,0.42,[VCV]
0,0.16,[CCVV]
0,0.05,[VVCC]
0,0.23,[VCVC]
0,0.21,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.35,[CVCVC]
0,0.11,[CCVVC]
0,0.11,[VCVCC]
0,0.17,[VCCVC]
0,0.23,[VCCCV]
0,0.52,[CVCCV]
0,0.34,[CCVCV]
100,0.66,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.57,[CVC]
100,0.57,[CCV]
100,0.45,[CVCC]
100,0.42,[CCVC]
100,0.3,[CCVCC]
100,0.53,[VV]
100,0.78,[CVV]
100,0.45,[VVC]
100,0.7,[VCV]
100,0.51,[CCVV]
100,0.34,[VVCC]
100,0.52,[VCVC]
100,0.67,[VCCV]
100,0.37,[CVVC]
100,1.0,[CVCV]
100,0.26,[CVVCC]
100,0.62,[CVCVC]
100,0.48,[CCVVC]
100,0.3,[VCVCC]
100,0.42,[VCCVC]
100,0.53,[VCCCV]
100,0.79,[CVCCV]
100,0.7,[CCVCV]
200,0.89,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.79,[CVC]
200,0.72,[CCV]
200,0.65,[CVCC]
200,0.63,[CCVC]
200,0.53,[CCVCC]
200,0.89,[VV]
200,0.87,[CVV]
200,0.8,[VVC]
200,0.87,[VCV]
200,0.74,[CCVV]
200,0.56,[VVCC]
200,0.74,[VCVC]
200,0.85,[VCCV]
200,0.78,[CVVC]
200,1.0,[CVCV]
200,0.58,[CVVCC]
200,0.87,[CVCVC]
200,0.71,[CCVVC]
200,0.59,[VCVCC]
200,0.71,[VCCVC]
200,0.77,[VCCCV]
200,0.9,[CVCCV]
200,0.76,[CCVCV]
300,0.97,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.76,[CVCC]
300,0.81,[CCVC]
300,0.61,[CCVCC]
300,0.95,[VV]
300,0.97,[CVV]
300,0.92,[VVC]
300,0.96,[VCV]
300,0.82,[CCVV]
300,0.67,[VVCC]
300,0.95,[VCVC]
300,0.95,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.93,[CVCVC]
300,0.83,[CCVVC]
300,0.74,[VCVCC]
300,0.92,[VCCVC]
300,0.88,[VCCCV]
300,0.99,[CVCCV]
300,0.79,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.89,[CCV]
400,0.78,[CVCC]
400,0.85,[CCVC]
400,0.78,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.95,[VVC]
400,0.97,[VCV]
400,0.83,[CCVV]
400,0.86,[VVCC]
400,0.95,[VCVC]
400,0.95,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.95,[CVCVC]
400,0.84,[CCVVC]
400,0.79,[VCVCC]
400,0.95,[VCCVC]
400,0.91,[VCCCV]
400,0.99,[CVCCV]
400,0.86,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.85,[CVCC]
500,0.83,[CCVC]
500,0.71,[CCVCC]
500,0.98,[VV]
500,0.97,[CVV]
500,0.94,[VVC]
500,0.99,[VCV]
500,0.88,[CCVV]
500,0.79,[VVCC]
500,1.0,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.86,[CVVCC]
500,0.99,[CVCVC]
500,0.85,[CCVVC]
500,0.86,[VCVCC]
500,0.97,[VCCVC]
500,0.93,[VCCCV]
500,0.97,[CVCCV]
500,0.86,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.78,[VCC]
600,0.98,[CVC]
600,0.9,[CCV]
600,0.85,[CVCC]
600,0.81,[CCVC]
600,0.74,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.82,[CCVV]
600,0.81,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.92,[CVVC]
600,1.0,[CVCV]
600,0.86,[CVVCC]
600,1.0,[CVCVC]
600,0.85,[CCVVC]
600,0.84,[VCVCC]
600,0.99,[VCCVC]
600,0.9,[VCCCV]
600,1.0,[CVCCV]
600,0.81,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.98,[CVC]
700,0.91,[CCV]
700,0.86,[CVCC]
700,0.87,[CCVC]
700,0.68,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,0.98,[VCV]
700,0.82,[CCVV]
700,0.81,[VVCC]
700,0.97,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.76,[CVVCC]
700,0.99,[CVCVC]
700,0.91,[CCVVC]
700,0.86,[VCVCC]
700,0.96,[VCCVC]
700,0.9,[VCCCV]
700,1.0,[CVCCV]
700,0.9,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.89,[CVCC]
800,0.9,[CCVC]
800,0.82,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,0.96,[VVC]
800,1.0,[VCV]
800,0.88,[CCVV]
800,0.89,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.89,[CVVCC]
800,0.98,[CVCVC]
800,0.85,[CCVVC]
800,0.87,[VCVCC]
800,0.98,[VCCVC]
800,0.93,[VCCCV]
800,0.99,[CVCCV]
800,0.87,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.93,[CVCC]
900,0.88,[CCVC]
900,0.77,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.91,[CCVV]
900,0.88,[VVCC]
900,1.0,[VCVC]
900,0.98,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.88,[CVVCC]
900,0.99,[CVCVC]
900,0.95,[CCVVC]
900,0.86,[VCVCC]
900,0.99,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.86,[CCVCV]
1000,0.994,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.879,[VCC]
1000,0.993,[CVC]
1000,0.897,[CCV]
1000,0.87,[CVCC]
1000,0.885,[CCVC]
1000,0.795,[CCVCC]
1000,0.983,[VV]
1000,0.988,[CVV]
1000,0.985,[VVC]
1000,0.988,[VCV]
1000,0.881,[CCVV]
1000,0.86,[VVCC]
1000,0.983,[VCVC]
1000,0.978,[VCCV]
1000,0.978,[CVVC]
1000,1.0,[CVCV]
1000,0.88,[CVVCC]
1000,0.992,[CVCVC]
1000,0.864,[CCVVC]
1000,0.882,[VCVCC]
1000,0.986,[VCCVC]
1000,0.95,[VCCCV]
1000,0.995,[CVCCV]
1000,0.875,[CCVCV]
