iterations,accuracy,syllable
0,0.39,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.25,[CVC]
0,0.39,[CCV]
0,0.24,[CVCC]
0,0.19,[CCVC]
0,0.1,[CCVCC]
0,0.36,[VV]
0,0.35,[CVV]
0,0.13,[VVC]
0,0.38,[VCV]
0,0.17,[CCVV]
0,0.17,[VVCC]
0,0.13,[VCVC]
0,0.29,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.29,[CVCVC]
0,0.11,[CCVVC]
0,0.14,[VCVCC]
0,0.16,[VCCVC]
0,0.08,[VCCCV]
0,0.5,[CVCCV]
0,0.4,[CCVCV]
100,0.9,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.88,[CVC]
100,0.73,[CCV]
100,0.74,[CVCC]
100,0.69,[CCVC]
100,0.49,[CCVCC]
100,0.95,[VV]
100,0.9,[CVV]
100,0.86,[VVC]
100,0.92,[VCV]
100,0.58,[CCVV]
100,0.68,[VVCC]
100,0.85,[VCVC]
100,0.87,[VCCV]
100,0.87,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.92,[CVCVC]
100,0.61,[CCVVC]
100,0.59,[VCVCC]
100,0.85,[VCCVC]
100,0.8,[VCCCV]
100,0.94,[CVCCV]
100,0.6,[CCVCV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.94,[CVC]
200,0.84,[CCV]
200,0.83,[CVCC]
200,0.78,[CCVC]
200,0.77,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.92,[VVC]
200,0.98,[VCV]
200,0.73,[CCVV]
200,0.77,[VVCC]
200,0.97,[VCVC]
200,0.92,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.97,[CVCVC]
200,0.76,[CCVVC]
200,0.76,[VCVCC]
200,0.93,[VCCVC]
200,0.95,[VCCCV]
200,0.99,[CVCCV]
200,0.73,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.99,[CVC]
300,0.76,[CCV]
300,0.88,[CVCC]
300,0.78,[CCVC]
300,0.72,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.93,[VCV]
300,0.74,[CCVV]
300,0.83,[VVCC]
300,0.94,[VCVC]
300,0.98,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,1.0,[CVCVC]
300,0.81,[CCVVC]
300,0.87,[VCVCC]
300,0.96,[VCCVC]
300,0.88,[VCCCV]
300,0.99,[CVCCV]
300,0.85,[CCVCV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.84,[CCV]
400,0.86,[CVCC]
400,0.82,[CCVC]
400,0.8,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.99,[VVC]
400,1.0,[VCV]
400,0.81,[CCVV]
400,0.78,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.98,[CVCVC]
400,0.75,[CCVVC]
400,0.88,[VCVCC]
400,0.98,[VCCVC]
400,0.97,[VCCCV]
400,0.99,[CVCCV]
400,0.75,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.88,[CCV]
500,0.88,[CVCC]
500,0.81,[CCVC]
500,0.79,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.76,[CCVV]
500,0.93,[VVCC]
500,0.99,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.99,[CVCVC]
500,0.8,[CCVVC]
500,0.89,[VCVCC]
500,0.98,[VCCVC]
500,0.9,[VCCCV]
500,0.99,[CVCCV]
500,0.84,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.8,[CCV]
600,0.97,[CVCC]
600,0.86,[CCVC]
600,0.82,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.88,[CCVV]
600,0.89,[VVCC]
600,0.99,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.9,[CVVCC]
600,1.0,[CVCVC]
600,0.8,[CCVVC]
600,0.9,[VCVCC]
600,0.98,[VCCVC]
600,0.9,[VCCCV]
600,0.99,[CVCCV]
600,0.83,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.88,[CVCC]
700,0.87,[CCVC]
700,0.83,[CCVCC]
700,0.97,[VV]
700,0.98,[CVV]
700,0.97,[VVC]
700,0.97,[VCV]
700,0.78,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,1.0,[CVCVC]
700,0.81,[CCVVC]
700,0.93,[VCVCC]
700,0.97,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.9,[CCVCV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.91,[CVCC]
800,0.84,[CCVC]
800,0.85,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.84,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.9,[CVVCC]
800,0.99,[CVCVC]
800,0.87,[CCVVC]
800,0.94,[VCVCC]
800,0.98,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.85,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.92,[CVCC]
900,0.87,[CCVC]
900,0.87,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.8,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.92,[CVVCC]
900,1.0,[CVCVC]
900,0.83,[CCVVC]
900,0.91,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,0.89,[CCVCV]
1000,0.997,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.935,[VCC]
1000,0.999,[CVC]
1000,0.872,[CCV]
1000,0.95,[CVCC]
1000,0.863,[CCVC]
1000,0.821,[CCVCC]
1000,0.989,[VV]
1000,0.994,[CVV]
1000,0.991,[VVC]
1000,0.994,[VCV]
1000,0.885,[CCVV]
1000,0.941,[VVCC]
1000,0.996,[VCVC]
1000,0.991,[VCCV]
1000,0.988,[CVVC]
1000,1.0,[CVCV]
1000,0.945,[CVVCC]
1000,1.0,[CVCVC]
1000,0.847,[CCVVC]
1000,0.941,[VCVCC]
1000,0.992,[VCCVC]
1000,0.966,[VCCCV]
1000,0.998,[CVCCV]
1000,0.882,[CCVCV]
