iterations,accuracy,syllable
0,0.36,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.22,[CVCC]
0,0.18,[CCVC]
0,0.09,[CCVCC]
0,0.3,[VV]
0,0.35,[CVV]
0,0.11,[VVC]
0,0.36,[VCV]
0,0.16,[CCVV]
0,0.15,[VVCC]
0,0.14,[VCVC]
0,0.22,[VCCV]
0,0.1,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.26,[CVCVC]
0,0.18,[CCVVC]
0,0.1,[VCVCC]
0,0.2,[VCCVC]
0,0.14,[VCCCV]
0,0.48,[CVCCV]
0,0.26,[CCVCV]
100,0.75,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.83,[CVC]
100,0.7,[CCV]
100,0.55,[CVCC]
100,0.55,[CCVC]
100,0.31,[CCVCC]
100,0.67,[VV]
100,0.67,[CVV]
100,0.6,[VVC]
100,0.6,[VCV]
100,0.46,[CCVV]
100,0.39,[VVCC]
100,0.56,[VCVC]
100,0.57,[VCCV]
100,0.62,[CVVC]
100,1.0,[CVCV]
100,0.44,[CVVCC]
100,0.72,[CVCVC]
100,0.41,[CCVVC]
100,0.38,[VCVCC]
100,0.63,[VCCVC]
100,0.58,[VCCCV]
100,0.89,[CVCCV]
100,0.71,[CCVCV]
200,0.87,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.57,[VCC]
200,0.93,[CVC]
200,0.73,[CCV]
200,0.57,[CVCC]
200,0.74,[CCVC]
200,0.52,[CCVCC]
200,0.87,[VV]
200,0.84,[CVV]
200,0.79,[VVC]
200,0.83,[VCV]
200,0.63,[CCVV]
200,0.55,[VVCC]
200,0.85,[VCVC]
200,0.85,[VCCV]
200,0.77,[CVVC]
200,1.0,[CVCV]
200,0.57,[CVVCC]
200,0.92,[CVCVC]
200,0.64,[CCVVC]
200,0.58,[VCVCC]
200,0.72,[VCCVC]
200,0.68,[VCCCV]
200,0.98,[CVCCV]
200,0.75,[CCVCV]
300,0.96,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.61,[VCC]
300,0.98,[CVC]
300,0.81,[CCV]
300,0.65,[CVCC]
300,0.78,[CCVC]
300,0.62,[CCVCC]
300,0.94,[VV]
300,0.91,[CVV]
300,0.93,[VVC]
300,0.95,[VCV]
300,0.76,[CCVV]
300,0.62,[VVCC]
300,0.83,[VCVC]
300,0.92,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.62,[CVVCC]
300,1.0,[CVCVC]
300,0.84,[CCVVC]
300,0.63,[VCVCC]
300,0.86,[VCCVC]
300,0.81,[VCCCV]
300,0.98,[CVCCV]
300,0.76,[CCVCV]
400,0.94,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.95,[CVC]
400,0.84,[CCV]
400,0.7,[CVCC]
400,0.86,[CCVC]
400,0.67,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.94,[VVC]
400,0.94,[VCV]
400,0.82,[CCVV]
400,0.8,[VVCC]
400,0.97,[VCVC]
400,0.98,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.77,[CVVCC]
400,0.99,[CVCVC]
400,0.83,[CCVVC]
400,0.74,[VCVCC]
400,0.91,[VCCVC]
400,0.87,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.95,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.81,[CVCC]
500,0.86,[CCVC]
500,0.72,[CCVCC]
500,0.97,[VV]
500,0.99,[CVV]
500,0.92,[VVC]
500,0.99,[VCV]
500,0.86,[CCVV]
500,0.78,[VVCC]
500,0.95,[VCVC]
500,0.94,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.76,[CVVCC]
500,0.97,[CVCVC]
500,0.9,[CCVVC]
500,0.81,[VCVCC]
500,0.99,[VCCVC]
500,0.9,[VCCCV]
500,0.98,[CVCCV]
500,0.83,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.82,[CVCC]
600,0.89,[CCVC]
600,0.77,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.87,[CCVV]
600,0.76,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.82,[CVVCC]
600,0.96,[CVCVC]
600,0.88,[CCVVC]
600,0.78,[VCVCC]
600,0.98,[VCCVC]
600,0.95,[VCCCV]
600,0.99,[CVCCV]
600,0.9,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.84,[CVCC]
700,0.84,[CCVC]
700,0.76,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.86,[CCVV]
700,0.8,[VVCC]
700,0.95,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.83,[CVVCC]
700,0.99,[CVCVC]
700,0.87,[CCVVC]
700,0.85,[VCVCC]
700,0.97,[VCCVC]
700,0.93,[VCCCV]
700,0.99,[CVCCV]
700,0.87,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.77,[CVCC]
800,0.94,[CCVC]
800,0.77,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.98,[VCV]
800,0.88,[CCVV]
800,0.78,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.83,[CVVCC]
800,0.99,[CVCVC]
800,0.89,[CCVVC]
800,0.79,[VCVCC]
800,0.98,[VCCVC]
800,0.89,[VCCCV]
800,0.99,[CVCCV]
800,0.9,[CCVCV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.88,[CVCC]
900,0.91,[CCVC]
900,0.75,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.92,[CCVV]
900,0.83,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.86,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.83,[VCVCC]
900,0.99,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.991,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.855,[VCC]
1000,0.998,[CVC]
1000,0.922,[CCV]
1000,0.839,[CVCC]
1000,0.918,[CCVC]
1000,0.792,[CCVCC]
1000,0.994,[VV]
1000,0.995,[CVV]
1000,0.988,[VVC]
1000,0.993,[VCV]
1000,0.902,[CCVV]
1000,0.847,[VVCC]
1000,0.992,[VCVC]
1000,0.997,[VCCV]
1000,0.994,[CVVC]
1000,1.0,[CVCV]
1000,0.859,[CVVCC]
1000,0.998,[CVCVC]
1000,0.923,[CCVVC]
1000,0.824,[VCVCC]
1000,0.99,[VCCVC]
1000,0.96,[VCCCV]
1000,0.997,[CVCCV]
1000,0.926,[CCVCV]
