iterations,accuracy,syllable
0,0.34,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.22,[CVC]
0,0.35,[CCV]
0,0.18,[CVCC]
0,0.2,[CCVC]
0,0.15,[CCVCC]
0,0.36,[VV]
0,0.44,[CVV]
0,0.17,[VVC]
0,0.34,[VCV]
0,0.1,[CCVV]
0,0.12,[VVCC]
0,0.23,[VCVC]
0,0.22,[VCCV]
0,0.26,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.35,[CVCVC]
0,0.14,[CCVVC]
0,0.08,[VCVCC]
0,0.1,[VCCVC]
0,0.17,[VCCCV]
0,0.47,[CVCCV]
0,0.35,[CCVCV]
100,0.9,[V]
100,0.9,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.94,[CVC]
100,0.66,[CCV]
100,0.8,[CVCC]
100,0.68,[CCVC]
100,0.54,[CCVCC]
100,0.92,[VV]
100,0.96,[CVV]
100,0.86,[VVC]
100,0.95,[VCV]
100,0.65,[CCVV]
100,0.64,[VVCC]
100,0.9,[VCVC]
100,0.9,[VCCV]
100,0.91,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.98,[CVCVC]
100,0.63,[CCVVC]
100,0.74,[VCVCC]
100,0.9,[VCCVC]
100,0.88,[VCCCV]
100,0.98,[CVCCV]
100,0.65,[CCVCV]
200,0.98,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.98,[CVC]
200,0.73,[CCV]
200,0.83,[CVCC]
200,0.8,[CCVC]
200,0.61,[CCVCC]
200,0.93,[VV]
200,0.98,[CVV]
200,0.9,[VVC]
200,0.97,[VCV]
200,0.77,[CCVV]
200,0.78,[VVCC]
200,0.91,[VCVC]
200,0.88,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.79,[CVVCC]
200,0.95,[CVCVC]
200,0.77,[CCVVC]
200,0.72,[VCVCC]
200,0.93,[VCCVC]
200,0.82,[VCCCV]
200,0.97,[CVCCV]
200,0.73,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.96,[CVC]
300,0.78,[CCV]
300,0.83,[CVCC]
300,0.8,[CCVC]
300,0.62,[CCVCC]
300,0.98,[VV]
300,0.96,[CVV]
300,0.89,[VVC]
300,0.99,[VCV]
300,0.76,[CCVV]
300,0.86,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.99,[CVCVC]
300,0.76,[CCVVC]
300,0.72,[VCVCC]
300,0.95,[VCCVC]
300,0.9,[VCCCV]
300,0.99,[CVCCV]
300,0.83,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.98,[CVC]
400,0.79,[CCV]
400,0.81,[CVCC]
400,0.86,[CCVC]
400,0.66,[CCVCC]
400,1.0,[VV]
400,0.97,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.85,[CCVV]
400,0.96,[VVCC]
400,0.97,[VCVC]
400,0.92,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.85,[CVVCC]
400,0.99,[CVCVC]
400,0.8,[CCVVC]
400,0.86,[VCVCC]
400,0.99,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.88,[CCVCV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.83,[CCV]
500,0.87,[CVCC]
500,0.85,[CCVC]
500,0.71,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.87,[CCVV]
500,0.85,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.85,[CVVCC]
500,1.0,[CVCVC]
500,0.86,[CCVVC]
500,0.85,[VCVCC]
500,0.97,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.86,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.91,[CCV]
600,0.92,[CVCC]
600,0.88,[CCVC]
600,0.89,[CCVCC]
600,1.0,[VV]
600,0.97,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.97,[CCVV]
600,0.9,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,1.0,[CVCVC]
600,0.92,[CCVVC]
600,0.89,[VCVCC]
600,0.99,[VCCVC]
600,0.97,[VCCCV]
600,0.99,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.94,[CVCC]
700,0.91,[CCVC]
700,0.9,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.92,[CCVV]
700,0.91,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.88,[CVVCC]
700,0.99,[CVCVC]
700,0.89,[CCVVC]
700,0.87,[VCVCC]
700,0.98,[VCCVC]
