iterations,accuracy,syllable
0,0.28,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.29,[CVC]
0,0.33,[CCV]
0,0.11,[CVCC]
0,0.17,[CCVC]
0,0.12,[CCVCC]
0,0.26,[VV]
0,0.28,[CVV]
0,0.11,[VVC]
0,0.37,[VCV]
0,0.15,[CCVV]
0,0.14,[VVCC]
0,0.14,[VCVC]
0,0.27,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.32,[CVCVC]
0,0.12,[CCVVC]
0,0.08,[VCVCC]
0,0.17,[VCCVC]
0,0.14,[VCCCV]
0,0.51,[CVCCV]
0,0.31,[CCVCV]
100,0.88,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.9,[CVC]
100,0.76,[CCV]
100,0.66,[CVCC]
100,0.69,[CCVC]
100,0.49,[CCVCC]
100,0.89,[VV]
100,0.86,[CVV]
100,0.82,[VVC]
100,0.87,[VCV]
100,0.62,[CCVV]
100,0.63,[VVCC]
100,0.76,[VCVC]
100,0.76,[VCCV]
100,0.87,[CVVC]
100,1.0,[CVCV]
100,0.53,[CVVCC]
100,0.87,[CVCVC]
100,0.58,[CCVVC]
100,0.49,[VCVCC]
100,0.71,[VCCVC]
100,0.67,[VCCCV]
100,0.94,[CVCCV]
100,0.84,[CCVCV]
200,0.91,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.7,[VCC]
200,0.96,[CVC]
200,0.8,[CCV]
200,0.74,[CVCC]
200,0.78,[CCVC]
200,0.62,[CCVCC]
200,0.91,[VV]
200,0.94,[CVV]
200,0.83,[VVC]
200,0.98,[VCV]
200,0.78,[CCVV]
200,0.69,[VVCC]
200,0.87,[VCVC]
200,0.93,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.95,[CVCVC]
200,0.76,[CCVVC]
200,0.66,[VCVCC]
200,0.88,[VCCVC]
200,0.84,[VCCCV]
200,0.95,[CVCCV]
200,0.75,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.96,[CVC]
300,0.87,[CCV]
300,0.78,[CVCC]
300,0.86,[CCVC]
300,0.75,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.9,[VVC]
300,0.96,[VCV]
300,0.85,[CCVV]
300,0.72,[VVCC]
300,0.91,[VCVC]
300,0.95,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.97,[CVCVC]
300,0.82,[CCVVC]
300,0.78,[VCVCC]
300,0.96,[VCCVC]
300,0.89,[VCCCV]
300,0.98,[CVCCV]
300,0.84,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.99,[CVC]
400,0.89,[CCV]
400,0.74,[CVCC]
400,0.82,[CCVC]
400,0.83,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.86,[CCVV]
400,0.84,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,0.95,[CVCVC]
400,0.85,[CCVVC]
400,0.82,[VCVCC]
400,0.91,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.91,[CVCC]
500,0.89,[CCVC]
500,0.84,[CCVCC]
500,0.97,[VV]
500,0.99,[CVV]
500,1.0,[VVC]
500,0.98,[VCV]
500,0.89,[CCVV]
500,0.81,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.85,[CVVCC]
500,0.99,[CVCVC]
500,0.85,[CCVVC]
500,0.79,[VCVCC]
500,0.98,[VCCVC]
500,0.94,[VCCCV]
500,0.99,[CVCCV]
500,0.87,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.88,[CVCC]
600,0.84,[CCVC]
600,0.82,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.91,[VVCC]
600,0.98,[VCVC]
600,0.97,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.87,[CVVCC]
600,0.98,[CVCVC]
600,0.9,[CCVVC]
600,0.9,[VCVCC]
600,0.99,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.89,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.98,[CVC]
700,0.9,[CCV]
700,0.89,[CVCC]
700,0.85,[CCVC]
700,0.81,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.88,[CCVV]
700,0.91,[VVCC]
700,0.96,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.87,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.91,[VCVCC]
700,0.98,[VCCVC]
700,0.94,[VCCCV]
700,0.99,[CVCCV]
700,0.92,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.86,[CCV]
