iterations,accuracy,syllable
0,0.37,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.37,[CVC]
0,0.35,[CCV]
0,0.13,[CVCC]
0,0.19,[CCVC]
0,0.12,[CCVCC]
0,0.28,[VV]
0,0.37,[CVV]
0,0.21,[VVC]
0,0.3,[VCV]
0,0.11,[CCVV]
0,0.1,[VVCC]
0,0.15,[VCVC]
0,0.29,[VCCV]
0,0.11,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.37,[CVCVC]
0,0.07,[CCVVC]
0,0.05,[VCVCC]
0,0.18,[VCCVC]
0,0.12,[VCCCV]
0,0.39,[CVCCV]
0,0.29,[CCVCV]
100,0.95,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.91,[CVC]
100,0.6,[CCV]
100,0.72,[CVCC]
100,0.65,[CCVC]
100,0.56,[CCVCC]
100,0.89,[VV]
100,0.84,[CVV]
100,0.81,[VVC]
100,0.86,[VCV]
100,0.59,[CCVV]
100,0.69,[VVCC]
100,0.78,[VCVC]
100,0.81,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.95,[CVCVC]
100,0.64,[CCVVC]
100,0.69,[VCVCC]
100,0.82,[VCCVC]
100,0.72,[VCCCV]
100,0.95,[CVCCV]
100,0.64,[CCVCV]
200,0.93,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.94,[CVC]
200,0.83,[CCV]
200,0.82,[CVCC]
200,0.73,[CCVC]
200,0.68,[CCVCC]
200,0.96,[VV]
200,0.93,[CVV]
200,0.96,[VVC]
200,0.92,[VCV]
200,0.62,[CCVV]
200,0.75,[VVCC]
200,0.96,[VCVC]
200,0.94,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.99,[CVCVC]
200,0.65,[CCVVC]
200,0.8,[VCVCC]
200,0.92,[VCCVC]
200,0.84,[VCCCV]
200,0.99,[CVCCV]
200,0.71,[CCVCV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.77,[CCV]
300,0.88,[CVCC]
300,0.8,[CCVC]
300,0.73,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.96,[VCV]
300,0.76,[CCVV]
300,0.88,[VVCC]
300,0.98,[VCVC]
300,0.91,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.98,[CVCVC]
300,0.74,[CCVVC]
300,0.85,[VCVCC]
300,0.98,[VCCVC]
300,0.86,[VCCCV]
300,0.99,[CVCCV]
300,0.73,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.77,[CCV]
400,0.9,[CVCC]
400,0.76,[CCVC]
400,0.74,[CCVCC]
400,0.95,[VV]
400,0.95,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.76,[CCVV]
400,0.87,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.97,[CVCVC]
400,0.79,[CCVVC]
400,0.84,[VCVCC]
400,0.98,[VCCVC]
400,0.96,[VCCCV]
400,0.98,[CVCCV]
400,0.77,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.92,[CVCC]
500,0.77,[CCVC]
500,0.71,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.87,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.99,[CVCVC]
500,0.82,[CCVVC]
500,0.95,[VCVCC]
500,0.98,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.93,[CVCC]
600,0.86,[CCVC]
600,0.75,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,0.98,[VCV]
600,0.85,[CCVV]
600,0.95,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.9,[CVVCC]
600,0.98,[CVCVC]
600,0.87,[CCVVC]
600,0.94,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.75,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.87,[CCV]
700,0.9,[CVCC]
700,0.88,[CCVC]
700,0.68,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.75,[CCVV]
700,0.92,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.89,[CVVCC]
700,1.0,[CVCVC]
700,0.86,[CCVVC]
700,0.89,[VCVCC]
700,0.96,[VCCVC]
700,0.98,[VCCCV]
700,0.99,[CVCCV]
700,0.84,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.84,[CCV]
800,0.98,[CVCC]
800,0.81,[CCVC]
800,0.75,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.73,[CCVV]
800,0.94,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.73,[CCVVC]
800,0.92,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.8,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.96,[CVCC]
900,0.84,[CCVC]
900,0.78,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.82,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.88,[CCVVC]
900,0.93,[VCVCC]
900,1.0,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.87,[CCVCV]
1000,0.996,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.943,[VCC]
1000,0.995,[CVC]
1000,0.886,[CCV]
1000,0.942,[CVCC]
1000,0.874,[CCVC]
1000,0.845,[CCVCC]
1000,0.999,[VV]
1000,0.995,[CVV]
1000,0.994,[VVC]
1000,0.994,[VCV]
1000,0.874,[CCVV]
1000,0.953,[VVCC]
1000,0.993,[VCVC]
1000,0.995,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.95,[CVVCC]
1000,0.997,[CVCVC]
1000,0.873,[CCVVC]
1000,0.947,[VCVCC]
1000,0.99,[VCCVC]
1000,0.978,[VCCCV]
1000,1.0,[CVCCV]
1000,0.904,[CCVCV]
