iterations,accuracy,syllable
0,0.27,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.4,[CCV]
0,0.19,[CVCC]
0,0.2,[CCVC]
0,0.06,[CCVCC]
0,0.26,[VV]
0,0.37,[CVV]
0,0.18,[VVC]
0,0.33,[VCV]
0,0.1,[CCVV]
0,0.13,[VVCC]
0,0.2,[VCVC]
0,0.26,[VCCV]
0,0.11,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.32,[CVCVC]
0,0.05,[CCVVC]
0,0.12,[VCVCC]
0,0.17,[VCCVC]
0,0.1,[VCCCV]
0,0.5,[CVCCV]
0,0.29,[CCVCV]
100,0.92,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.86,[CVC]
100,0.71,[CCV]
100,0.72,[CVCC]
100,0.77,[CCVC]
100,0.47,[CCVCC]
100,0.86,[VV]
100,0.85,[CVV]
100,0.81,[VVC]
100,0.93,[VCV]
100,0.71,[CCVV]
100,0.71,[VVCC]
100,0.81,[VCVC]
100,0.9,[VCCV]
100,0.85,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.94,[CVCVC]
100,0.58,[CCVVC]
100,0.62,[VCVCC]
100,0.85,[VCCVC]
100,0.79,[VCCCV]
100,0.92,[CVCCV]
100,0.65,[CCVCV]
200,0.92,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.97,[CVC]
200,0.84,[CCV]
200,0.81,[CVCC]
200,0.69,[CCVC]
200,0.59,[CCVCC]
200,0.99,[VV]
200,0.95,[CVV]
200,0.9,[VVC]
200,0.94,[VCV]
200,0.74,[CCVV]
200,0.77,[VVCC]
200,0.9,[VCVC]
200,0.93,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.98,[CVCVC]
200,0.71,[CCVVC]
200,0.73,[VCVCC]
200,0.89,[VCCVC]
200,0.82,[VCCCV]
200,0.99,[CVCCV]
200,0.77,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.99,[CVC]
300,0.77,[CCV]
300,0.85,[CVCC]
300,0.82,[CCVC]
300,0.72,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.94,[VVC]
300,0.98,[VCV]
300,0.66,[CCVV]
300,0.8,[VVCC]
300,0.93,[VCVC]
300,0.91,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.72,[CVVCC]
300,0.99,[CVCVC]
300,0.77,[CCVVC]
300,0.81,[VCVCC]
300,0.94,[VCCVC]
300,0.91,[VCCCV]
300,0.99,[CVCCV]
300,0.79,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.98,[CVC]
400,0.76,[CCV]
400,0.86,[CVCC]
400,0.77,[CCVC]
400,0.72,[CCVCC]
400,0.94,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.95,[VCV]
400,0.79,[CCVV]
400,0.82,[VVCC]
400,0.99,[VCVC]
400,0.92,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.79,[CVVCC]
400,0.97,[CVCVC]
400,0.72,[CCVVC]
400,0.87,[VCVCC]
400,0.98,[VCCVC]
400,0.84,[VCCCV]
400,0.99,[CVCCV]
400,0.82,[CCVCV]
500,0.95,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.9,[CVCC]
500,0.85,[CCVC]
500,0.8,[CCVCC]
500,0.98,[VV]
500,0.95,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.75,[CCVV]
500,0.89,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.86,[CVVCC]
500,0.99,[CVCVC]
500,0.88,[CCVVC]
500,0.81,[VCVCC]
500,0.99,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.8,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.85,[CCV]
600,0.89,[CVCC]
600,0.86,[CCVC]
600,0.86,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.89,[CCVV]
600,0.91,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.99,[CVCVC]
600,0.84,[CCVVC]
600,0.93,[VCVCC]
600,0.98,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.86,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.82,[CCV]
700,0.94,[CVCC]
700,0.89,[CCVC]
700,0.75,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.79,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.89,[CVVCC]
700,1.0,[CVCVC]
700,0.78,[CCVVC]
700,0.88,[VCVCC]
700,0.97,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.86,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.98,[CVC]
800,0.87,[CCV]
800,0.93,[CVCC]
800,0.89,[CCVC]
800,0.78,[CCVCC]
800,0.96,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.92,[CCVV]
800,0.95,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.95,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.89,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.86,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.84,[CCV]
