iterations,accuracy,syllable
0,0.4,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.37,[CVC]
0,0.36,[CCV]
0,0.17,[CVCC]
0,0.14,[CCVC]
0,0.11,[CCVCC]
0,0.37,[VV]
0,0.35,[CVV]
0,0.23,[VVC]
0,0.37,[VCV]
0,0.14,[CCVV]
0,0.07,[VVCC]
0,0.22,[VCVC]
0,0.21,[VCCV]
0,0.1,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.32,[CVCVC]
0,0.17,[CCVVC]
0,0.15,[VCVCC]
0,0.25,[VCCVC]
0,0.17,[VCCCV]
0,0.53,[CVCCV]
0,0.29,[CCVCV]
100,0.88,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.78,[CVC]
100,0.65,[CCV]
100,0.54,[CVCC]
100,0.56,[CCVC]
100,0.38,[CCVCC]
100,0.81,[VV]
100,0.77,[CVV]
100,0.62,[VVC]
100,0.71,[VCV]
100,0.62,[CCVV]
100,0.52,[VVCC]
100,0.63,[VCVC]
100,0.68,[VCCV]
100,0.61,[CVVC]
100,1.0,[CVCV]
100,0.44,[CVVCC]
100,0.8,[CVCVC]
100,0.49,[CCVVC]
100,0.33,[VCVCC]
100,0.66,[VCCVC]
100,0.58,[VCCCV]
100,0.9,[CVCCV]
100,0.66,[CCVCV]
200,0.94,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.91,[CVC]
200,0.75,[CCV]
200,0.73,[CVCC]
200,0.72,[CCVC]
200,0.56,[CCVCC]
200,0.93,[VV]
200,0.91,[CVV]
200,0.89,[VVC]
200,0.97,[VCV]
200,0.7,[CCVV]
200,0.73,[VVCC]
200,0.82,[VCVC]
200,0.87,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.68,[CVVCC]
200,0.88,[CVCVC]
200,0.68,[CCVVC]
200,0.66,[VCVCC]
200,0.86,[VCCVC]
200,0.86,[VCCCV]
200,0.98,[CVCCV]
200,0.87,[CCVCV]
300,0.97,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.95,[CVC]
300,0.85,[CCV]
300,0.8,[CVCC]
300,0.79,[CCVC]
300,0.67,[CCVCC]
300,0.94,[VV]
300,0.96,[CVV]
300,0.91,[VVC]
300,0.97,[VCV]
300,0.86,[CCVV]
300,0.71,[VVCC]
300,0.98,[VCVC]
300,0.96,[VCCV]
300,0.89,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.93,[CVCVC]
300,0.81,[CCVVC]
300,0.84,[VCVCC]
300,0.96,[VCCVC]
300,0.91,[VCCCV]
300,0.99,[CVCCV]
300,0.85,[CCVCV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.87,[CCV]
400,0.78,[CVCC]
400,0.89,[CCVC]
400,0.8,[CCVCC]
400,0.96,[VV]
400,0.98,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
400,0.9,[CCVV]
400,0.85,[VVCC]
400,0.95,[VCVC]
400,0.96,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.77,[CVVCC]
400,0.99,[CVCVC]
400,0.86,[CCVVC]
400,0.86,[VCVCC]
400,0.95,[VCCVC]
400,0.9,[VCCCV]
400,0.97,[CVCCV]
400,0.88,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.97,[CVC]
500,0.9,[CCV]
500,0.87,[CVCC]
500,0.78,[CCVC]
500,0.81,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.83,[CCVV]
500,0.83,[VVCC]
500,1.0,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,0.99,[CVCVC]
500,0.89,[CCVVC]
500,0.77,[VCVCC]
500,0.95,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.87,[CVCC]
600,0.85,[CCVC]
600,0.72,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.87,[CCVV]
600,0.9,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.85,[CVVCC]
600,0.99,[CVCVC]
600,0.9,[CCVVC]
600,0.85,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.87,[CVCC]
700,0.91,[CCVC]
700,0.78,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.88,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,0.95,[VCVCC]
700,0.99,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.91,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.87,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,0.99,[CVCVC]
800,0.93,[CCVVC]
800,0.94,[VCVCC]
800,0.99,[VCCVC]
800,0.94,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.85,[CVCC]
900,0.93,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.97,[VVC]
900,0.99,[VCV]
900,0.95,[CCVV]
900,0.92,[VVCC]
900,0.98,[VCVC]
900,0.96,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.88,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.94,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.91,[CCVCV]
1000,0.996,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.994,[CVC]
1000,0.932,[CCV]
1000,0.927,[CVCC]
1000,0.948,[CCVC]
1000,0.873,[CCVCC]
1000,0.994,[VV]
1000,0.995,[CVV]
1000,0.986,[VVC]
1000,0.996,[VCV]
1000,0.944,[CCVV]
1000,0.92,[VVCC]
1000,0.99,[VCVC]
1000,0.997,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.908,[CVVCC]
1000,0.996,[CVCVC]
1000,0.932,[CCVVC]
1000,0.9,[VCVCC]
1000,0.995,[VCCVC]
1000,0.971,[VCCCV]
1000,0.997,[CVCCV]
