iterations,accuracy,syllable
0,0.31,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.3,[CVC]
0,0.31,[CCV]
0,0.25,[CVCC]
0,0.22,[CCVC]
0,0.05,[CCVCC]
0,0.29,[VV]
0,0.24,[CVV]
0,0.16,[VVC]
0,0.35,[VCV]
0,0.2,[CCVV]
0,0.11,[VVCC]
0,0.25,[VCVC]
0,0.31,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.32,[CVCVC]
0,0.01,[CCVVC]
0,0.21,[VCVCC]
0,0.63,[VCCVC]
0,0.02,[VCCCV]
0,0.54,[CVCCV]
0,0.24,[CCVCV]
100,0.65,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.63,[CVC]
100,0.56,[CCV]
100,0.48,[CVCC]
100,0.48,[CCVC]
100,0.35,[CCVCC]
100,0.64,[VV]
100,0.69,[CVV]
100,0.54,[VVC]
100,0.58,[VCV]
100,0.49,[CCVV]
100,0.46,[VVCC]
100,0.55,[VCVC]
100,0.59,[VCCV]
100,0.36,[CVVC]
100,1.0,[CVCV]
100,0.49,[CVVCC]
100,0.67,[CVCVC]
100,0.24,[CCVVC]
100,0.36,[VCVCC]
100,0.83,[VCCVC]
100,0.24,[VCCCV]
100,0.85,[CVCCV]
100,0.59,[CCVCV]
200,0.85,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.91,[CVC]
200,0.79,[CCV]
200,0.7,[CVCC]
200,0.84,[CCVC]
200,0.64,[CCVCC]
200,0.88,[VV]
200,0.88,[CVV]
200,0.82,[VVC]
200,0.91,[VCV]
200,0.74,[CCVV]
200,0.7,[VVCC]
200,0.85,[VCVC]
200,0.9,[VCCV]
200,0.76,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.89,[CVCVC]
200,0.47,[CCVVC]
200,0.77,[VCVCC]
200,0.96,[VCCVC]
200,0.63,[VCCCV]
200,0.94,[CVCCV]
200,0.84,[CCVCV]
300,0.96,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.94,[CVC]
300,0.84,[CCV]
300,0.9,[CVCC]
300,0.91,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.93,[VVC]
300,0.95,[VCV]
300,0.85,[CCVV]
300,0.82,[VVCC]
300,0.89,[VCVC]
300,0.94,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.94,[CVCVC]
300,0.7,[CCVVC]
300,0.93,[VCVCC]
300,0.99,[VCCVC]
300,0.85,[VCCCV]
300,0.96,[CVCCV]
300,0.88,[CCVCV]
400,0.97,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.86,[CCV]
400,0.9,[CVCC]
400,0.93,[CCVC]
400,0.77,[CCVCC]
400,0.99,[VV]
400,0.96,[CVV]
400,0.92,[VVC]
400,0.96,[VCV]
400,0.83,[CCVV]
400,0.86,[VVCC]
400,0.94,[VCVC]
400,0.99,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.98,[CVCVC]
400,0.73,[CCVVC]
400,0.92,[VCVCC]
400,1.0,[VCCVC]
400,0.76,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,0.97,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.96,[CVCC]
500,0.94,[CCVC]
500,0.85,[CCVCC]
500,0.99,[VV]
500,0.97,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.89,[CCVV]
500,0.94,[VVCC]
500,0.95,[VCVC]
500,0.99,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,1.0,[CVCVC]
500,0.82,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.8,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.98,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.96,[CVCC]
600,0.94,[CCVC]
600,0.82,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.95,[CCVV]
600,0.88,[VVCC]
600,0.95,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.95,[CVCVC]
600,0.83,[CCVVC]
600,0.95,[VCVCC]
600,0.98,[VCCVC]
600,0.81,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.96,[CVC]
700,0.94,[CCV]
700,0.96,[CVCC]
700,0.96,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.97,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.94,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.98,[CVCVC]
700,0.83,[CCVVC]
700,0.95,[VCVCC]
700,0.98,[VCCVC]
700,0.87,[VCCCV]
700,0.99,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,0.99,[CCV]
800,0.91,[CVCC]
800,0.95,[CCVC]
800,0.91,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.97,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.95,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.95,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.94,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,0.97,[CVCVC]
900,0.92,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.991,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.989,[VCC]
1000,0.996,[CVC]
1000,0.97,[CCV]
1000,0.977,[CVCC]
1000,0.944,[CCVC]
1000,0.948,[CCVCC]
1000,0.993,[VV]
1000,0.994,[CVV]
1000,0.99,[VVC]
1000,0.993,[VCV]
1000,0.956,[CCVV]
1000,0.972,[VVCC]
1000,0.993,[VCVC]
1000,0.994,[VCCV]
1000,0.986,[CVVC]
1000,1.0,[CVCV]
1000,0.983,[CVVCC]
1000,0.998,[CVCVC]
1000,0.92,[CCVVC]
1000,0.983,[VCVCC]
1000,0.998,[VCCVC]
1000,0.945,[VCCCV]
1000,0.997,[CVCCV]
1000,0.957,[CCVCV]
