iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.29,[CCV]
0,0.24,[CVCC]
0,0.22,[CCVC]
0,0.16,[CCVCC]
0,0.3,[VV]
0,0.29,[CVV]
0,0.2,[VVC]
0,0.44,[VCV]
0,0.21,[CCVV]
0,0.12,[VVCC]
0,0.14,[VCVC]
0,0.3,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.36,[CVCVC]
0,0.14,[CCVVC]
0,0.12,[VCVCC]
0,0.16,[VCCVC]
0,0.14,[VCCCV]
0,0.48,[CVCCV]
0,0.31,[CCVCV]
100,0.86,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.91,[CVC]
100,0.81,[CCV]
100,0.73,[CVCC]
100,0.65,[CCVC]
100,0.72,[CCVCC]
100,0.87,[VV]
100,0.9,[CVV]
100,0.79,[VVC]
100,0.88,[VCV]
100,0.68,[CCVV]
100,0.7,[VVCC]
100,0.74,[VCVC]
100,0.91,[VCCV]
100,0.79,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.93,[CVCVC]
100,0.71,[CCVVC]
100,0.75,[VCVCC]
100,0.81,[VCCVC]
100,0.76,[VCCCV]
100,0.95,[CVCCV]
100,0.77,[CCVCV]
200,0.94,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.96,[CVC]
200,0.93,[CCV]
200,0.87,[CVCC]
200,0.83,[CCVC]
200,0.8,[CCVCC]
200,0.94,[VV]
200,0.96,[CVV]
200,0.89,[VVC]
200,0.94,[VCV]
200,0.85,[CCVV]
200,0.86,[VVCC]
200,0.92,[VCVC]
200,0.92,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.8,[CVVCC]
200,0.97,[CVCVC]
200,0.91,[CCVVC]
200,0.85,[VCVCC]
200,0.89,[VCCVC]
200,0.89,[VCCCV]
200,0.97,[CVCCV]
200,0.87,[CCVCV]
300,0.95,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.98,[CVC]
300,0.88,[CCV]
300,0.91,[CVCC]
300,0.88,[CCVC]
300,0.81,[CCVCC]
300,0.94,[VV]
300,0.96,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.87,[CCVV]
300,0.91,[VVCC]
300,0.9,[VCVC]
300,0.97,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.99,[CVCVC]
300,0.9,[CCVVC]
300,0.89,[VCVCC]
300,0.92,[VCCVC]
300,0.92,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.95,[CVC]
400,0.96,[CCV]
400,0.99,[CVCC]
400,0.89,[CCVC]
400,0.86,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.93,[VVC]
400,0.99,[VCV]
400,0.91,[CCVV]
400,0.89,[VVCC]
400,0.94,[VCVC]
400,0.98,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,1.0,[CVCVC]
400,0.88,[CCVVC]
400,0.92,[VCVCC]
400,0.96,[VCCVC]
400,0.93,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.98,[CVCC]
500,0.92,[CCVC]
500,0.95,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.97,[CVCVC]
500,0.94,[CCVVC]
500,0.94,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.97,[CVCC]
600,0.97,[CCVC]
600,0.93,[CCVCC]
600,0.96,[VV]
600,0.96,[CVV]
600,0.97,[VVC]
600,0.95,[VCV]
600,1.0,[CCVV]
600,0.95,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.93,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.94,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.98,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,0.98,[VCVCC]
700,0.96,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.98,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.95,[CCVVC]
800,0.99,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.97,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.95,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.96,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.99,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.99,[VCVCC]
900,0.96,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.96,[CCVCV]
1000,0.996,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.991,[CVC]
1000,0.979,[CCV]
1000,0.99,[CVCC]
1000,0.974,[CCVC]
1000,0.964,[CCVCC]
1000,0.993,[VV]
1000,0.992,[CVV]
1000,0.986,[VVC]
1000,0.995,[VCV]
1000,0.972,[CCVV]
1000,0.985,[VVCC]
1000,0.99,[VCVC]
1000,0.986,[VCCV]
1000,0.98,[CVVC]
1000,1.0,[CVCV]
1000,0.978,[CVVCC]
1000,0.995,[CVCVC]
1000,0.97,[CCVVC]
1000,0.977,[VCVCC]
1000,0.985,[VCCVC]
1000,0.99,[VCCCV]
1000,1.0,[CVCCV]
1000,0.983,[CCVCV]
