iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.37,[CVC]
0,0.35,[CCV]
0,0.2,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
0,0.29,[VV]
0,0.34,[CVV]
0,0.23,[VVC]
0,0.35,[VCV]
0,0.2,[CCVV]
0,0.08,[VVCC]
0,0.23,[VCVC]
0,0.33,[VCCV]
0,0.16,[CVVC]
0,0.99,[CVCV]
0,0.12,[CVVCC]
0,0.35,[CVCVC]
0,0.0,[CCVVC]
0,0.19,[VCVCC]
0,0.48,[VCCVC]
0,0.03,[VCCCV]
0,0.47,[CVCCV]
0,0.39,[CCVCV]
100,0.59,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.57,[CVC]
100,0.35,[CCV]
100,0.35,[CVCC]
100,0.37,[CCVC]
100,0.12,[CCVCC]
100,0.52,[VV]
100,0.49,[CVV]
100,0.46,[VVC]
100,0.52,[VCV]
100,0.26,[CCVV]
100,0.27,[VVCC]
100,0.32,[VCVC]
100,0.49,[VCCV]
100,0.33,[CVVC]
100,1.0,[CVCV]
100,0.29,[CVVCC]
100,0.55,[CVCVC]
100,0.19,[CCVVC]
100,0.38,[VCVCC]
100,0.81,[VCCVC]
100,0.16,[VCCCV]
100,0.67,[CVCCV]
100,0.33,[CCVCV]
200,0.8,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.78,[CVC]
200,0.68,[CCV]
200,0.63,[CVCC]
200,0.71,[CCVC]
200,0.44,[CCVCC]
200,0.85,[VV]
200,0.8,[CVV]
200,0.8,[VVC]
200,0.87,[VCV]
200,0.58,[CCVV]
200,0.5,[VVCC]
200,0.82,[VCVC]
200,0.8,[VCCV]
200,0.77,[CVVC]
200,1.0,[CVCV]
200,0.61,[CVVCC]
200,0.83,[CVCVC]
200,0.44,[CCVVC]
200,0.68,[VCVCC]
200,0.95,[VCCVC]
200,0.41,[VCCCV]
200,0.9,[CVCCV]
200,0.66,[CCVCV]
300,0.98,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.92,[CVC]
300,0.73,[CCV]
300,0.75,[CVCC]
300,0.81,[CCVC]
300,0.72,[CCVCC]
300,0.96,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.98,[VCV]
300,0.84,[CCVV]
300,0.7,[VVCC]
300,0.92,[VCVC]
300,0.91,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.79,[CVVCC]
300,0.96,[CVCVC]
300,0.68,[CCVVC]
300,0.84,[VCVCC]
300,1.0,[VCCVC]
300,0.66,[VCCCV]
300,0.96,[CVCCV]
300,0.86,[CCVCV]
400,0.98,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.97,[CVC]
400,0.92,[CCV]
400,0.8,[CVCC]
400,0.91,[CCVC]
400,0.73,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.89,[CCVV]
400,0.87,[VVCC]
400,0.9,[VCVC]
400,0.97,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.95,[CVCVC]
400,0.76,[CCVVC]
400,0.91,[VCVCC]
400,0.99,[VCCVC]
400,0.82,[VCCCV]
400,0.97,[CVCCV]
400,0.94,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.97,[CVC]
500,0.93,[CCV]
500,0.89,[CVCC]
500,0.98,[CCVC]
500,0.89,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.97,[CCVV]
500,0.9,[VVCC]
500,1.0,[VCVC]
500,0.96,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.97,[CVCVC]
500,0.86,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.89,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.88,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.97,[VCV]
600,0.93,[CCVV]
600,0.84,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.89,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,0.98,[CVCCV]
600,0.95,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.96,[CVCC]
700,0.96,[CCVC]
700,0.97,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.99,[CCVV]
700,0.94,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.9,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.9,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.95,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.88,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.94,[CVCC]
900,0.94,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,1.0,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.995,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.991,[VCC]
1000,0.997,[CVC]
1000,0.979,[CCV]
1000,0.967,[CVCC]
1000,0.978,[CCVC]
1000,0.946,[CCVCC]
1000,0.997,[VV]
1000,0.994,[CVV]
1000,0.993,[VVC]
1000,0.996,[VCV]
1000,0.969,[CCVV]
1000,0.964,[VVCC]
1000,0.99,[VCVC]
1000,0.996,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.984,[CVVCC]
1000,0.988,[CVCVC]
1000,0.932,[CCVVC]
1000,0.989,[VCVCC]
1000,0.998,[VCCVC]
1000,0.937,[VCCCV]
1000,0.998,[CVCCV]
1000,0.979,[CCVCV]
