iterations,accuracy,syllable
0,0.32,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.42,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.13,[CCVC]
0,0.08,[CCVCC]
0,0.34,[VV]
0,0.35,[CVV]
0,0.09,[VVC]
0,0.39,[VCV]
0,0.22,[CCVV]
0,0.11,[VVCC]
0,0.19,[VCVC]
0,0.23,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.32,[CVCVC]
0,0.24,[CCVVC]
0,0.08,[VCVCC]
0,0.19,[VCCVC]
0,0.12,[VCCCV]
0,0.51,[CVCCV]
0,0.36,[CCVCV]
100,0.44,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.54,[CVC]
100,0.34,[CCV]
100,0.39,[CVCC]
100,0.28,[CCVC]
100,0.25,[CCVCC]
100,0.49,[VV]
100,0.43,[CVV]
100,0.29,[VVC]
100,0.4,[VCV]
100,0.22,[CCVV]
100,0.21,[VVCC]
100,0.29,[VCVC]
100,0.42,[VCCV]
100,0.37,[CVVC]
100,1.0,[CVCV]
100,0.17,[CVVCC]
100,0.41,[CVCVC]
100,0.16,[CCVVC]
100,0.22,[VCVCC]
100,0.39,[VCCVC]
100,0.31,[VCCCV]
100,0.67,[CVCCV]
100,0.41,[CCVCV]
200,0.85,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.87,[CVC]
200,0.63,[CCV]
200,0.62,[CVCC]
200,0.46,[CCVC]
200,0.42,[CCVCC]
200,0.84,[VV]
200,0.85,[CVV]
200,0.55,[VVC]
200,0.86,[VCV]
200,0.59,[CCVV]
200,0.53,[VVCC]
200,0.68,[VCVC]
200,0.75,[VCCV]
200,0.66,[CVVC]
200,1.0,[CVCV]
200,0.54,[CVVCC]
200,0.78,[CVCVC]
200,0.55,[CCVVC]
200,0.55,[VCVCC]
200,0.63,[VCCVC]
200,0.69,[VCCCV]
200,0.83,[CVCCV]
200,0.61,[CCVCV]
300,0.94,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.92,[CVC]
300,0.86,[CCV]
300,0.83,[CVCC]
300,0.84,[CCVC]
300,0.74,[CCVCC]
300,0.96,[VV]
300,0.97,[CVV]
300,0.96,[VVC]
300,0.94,[VCV]
300,0.8,[CCVV]
300,0.85,[VVCC]
300,0.94,[VCVC]
300,0.94,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.96,[CVCVC]
300,0.82,[CCVVC]
300,0.86,[VCVCC]
300,0.94,[VCCVC]
300,0.89,[VCCCV]
300,0.98,[CVCCV]
300,0.87,[CCVCV]
400,0.97,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.87,[CCV]
400,0.93,[CVCC]
400,0.86,[CCVC]
400,0.78,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.93,[VVC]
400,0.97,[VCV]
400,0.85,[CCVV]
400,0.85,[VVCC]
400,0.98,[VCVC]
400,0.96,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.99,[CVCVC]
400,0.85,[CCVVC]
400,0.94,[VCVCC]
400,0.95,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.96,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.95,[CVC]
500,0.97,[CCV]
500,0.92,[CVCC]
500,0.86,[CCVC]
500,0.86,[CCVCC]
500,0.95,[VV]
500,0.98,[CVV]
500,0.96,[VVC]
500,0.97,[VCV]
500,0.92,[CCVV]
500,0.89,[VVCC]
500,0.94,[VCVC]
500,0.99,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.97,[CVCVC]
500,0.89,[CCVVC]
500,0.88,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,0.98,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.97,[CVC]
600,0.9,[CCV]
600,0.95,[CVCC]
600,0.93,[CCVC]
600,0.9,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.95,[CCVV]
600,0.91,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.93,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,0.91,[VCVCC]
600,0.97,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.87,[CVCC]
700,0.89,[CCVC]
700,0.91,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.88,[CCVV]
700,0.94,[VVCC]
700,0.96,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.98,[CVCVC]
700,0.95,[CCVVC]
700,0.97,[VCVCC]
700,0.99,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.92,[CCVC]
800,0.9,[CCVCC]
800,0.98,[VV]
800,1.0,[CVV]
800,0.95,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.91,[VVCC]
800,0.97,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,0.96,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.91,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.93,[CCVV]
900,0.98,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.9,[CVVCC]
900,0.97,[CVCVC]
900,0.95,[CCVVC]
900,0.95,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.998,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.991,[CVC]
1000,0.971,[CCV]
1000,0.962,[CVCC]
1000,0.976,[CCVC]
1000,0.941,[CCVCC]
1000,0.998,[VV]
1000,0.992,[CVV]
1000,0.986,[VVC]
1000,0.997,[VCV]
1000,0.975,[CCVV]
1000,0.968,[VVCC]
1000,0.994,[VCVC]
1000,0.988,[VCCV]
1000,0.984,[CVVC]
1000,1.0,[CVCV]
1000,0.957,[CVVCC]
1000,0.989,[CVCVC]
1000,0.962,[CCVVC]
1000,0.964,[VCVCC]
1000,0.989,[VCCVC]
1000,0.978,[VCCCV]
1000,0.997,[CVCCV]
1000,0.966,[CCVCV]
