iterations,accuracy,syllable
0,0.34,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.33,[CVC]
0,0.37,[CCV]
0,0.19,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
0,0.4,[VV]
0,0.26,[CVV]
0,0.16,[VVC]
0,0.36,[VCV]
0,0.18,[CCVV]
0,0.1,[VVCC]
0,0.15,[VCVC]
0,0.26,[VCCV]
0,0.12,[CVVC]
0,0.99,[CVCV]
0,0.2,[CVVCC]
0,0.28,[CVCVC]
0,0.04,[CCVVC]
0,0.19,[VCVCC]
0,0.58,[VCCVC]
0,0.04,[VCCCV]
0,0.35,[CVCCV]
0,0.32,[CCVCV]
100,0.68,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.5,[CVC]
100,0.41,[CCV]
100,0.34,[CVCC]
100,0.48,[CCVC]
100,0.22,[CCVCC]
100,0.57,[VV]
100,0.6,[CVV]
100,0.52,[VVC]
100,0.62,[VCV]
100,0.34,[CCVV]
100,0.33,[VVCC]
100,0.5,[VCVC]
100,0.56,[VCCV]
100,0.38,[CVVC]
100,1.0,[CVCV]
100,0.34,[CVVCC]
100,0.5,[CVCVC]
100,0.1,[CCVVC]
100,0.41,[VCVCC]
100,0.87,[VCCVC]
100,0.17,[VCCCV]
100,0.67,[CVCCV]
100,0.46,[CCVCV]
200,0.81,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.81,[CVC]
200,0.74,[CCV]
200,0.58,[CVCC]
200,0.69,[CCVC]
200,0.48,[CCVCC]
200,0.85,[VV]
200,0.9,[CVV]
200,0.79,[VVC]
200,0.85,[VCV]
200,0.74,[CCVV]
200,0.55,[VVCC]
200,0.72,[VCVC]
200,0.77,[VCCV]
200,0.61,[CVVC]
200,1.0,[CVCV]
200,0.6,[CVVCC]
200,0.73,[CVCVC]
200,0.41,[CCVVC]
200,0.65,[VCVCC]
200,0.93,[VCCVC]
200,0.35,[VCCCV]
200,0.9,[CVCCV]
200,0.71,[CCVCV]
300,0.91,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.91,[CVC]
300,0.88,[CCV]
300,0.77,[CVCC]
300,0.89,[CCVC]
300,0.79,[CCVCC]
300,0.95,[VV]
300,0.96,[CVV]
300,0.93,[VVC]
300,0.95,[VCV]
300,0.83,[CCVV]
300,0.84,[VVCC]
300,0.89,[VCVC]
300,0.95,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.9,[CVCVC]
300,0.6,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.69,[VCCCV]
300,0.98,[CVCCV]
300,0.91,[CCVCV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.96,[CVC]
400,0.98,[CCV]
400,0.9,[CVCC]
400,0.98,[CCVC]
400,0.86,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.85,[CCVV]
400,0.85,[VVCC]
400,0.92,[VCVC]
400,0.99,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.94,[CVCVC]
400,0.78,[CCVVC]
400,0.91,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
400,0.99,[CVCCV]
400,0.94,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.93,[CVCC]
500,0.96,[CCVC]
500,0.91,[CCVCC]
500,1.0,[VV]
500,0.95,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.91,[CCVV]
500,0.86,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.95,[CVCVC]
500,0.82,[CCVVC]
500,0.96,[VCVCC]
500,1.0,[VCCVC]
500,0.86,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.98,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.85,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.97,[VCV]
600,0.95,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.85,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
