iterations,accuracy,syllable
0,0.41,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.37,[CVC]
0,0.32,[CCV]
0,0.21,[CVCC]
0,0.23,[CCVC]
0,0.15,[CCVCC]
0,0.3,[VV]
0,0.31,[CVV]
0,0.31,[VVC]
0,0.31,[VCV]
0,0.25,[CCVV]
0,0.11,[VVCC]
0,0.29,[VCVC]
0,0.34,[VCCV]
0,0.17,[CVVC]
0,0.99,[CVCV]
0,0.18,[CVVCC]
0,0.38,[CVCVC]
0,0.04,[CCVVC]
0,0.19,[VCVCC]
0,0.61,[VCCVC]
0,0.1,[VCCCV]
0,0.55,[CVCCV]
0,0.29,[CCVCV]
100,0.94,[V]
100,0.9,[VC]
100,1.0,[CV]
100,0.87,[VCC]
100,0.93,[CVC]
100,0.8,[CCV]
100,0.78,[CVCC]
100,0.79,[CCVC]
100,0.76,[CCVCC]
100,0.91,[VV]
100,0.96,[CVV]
100,0.86,[VVC]
100,0.91,[VCV]
100,0.76,[CCVV]
100,0.68,[VVCC]
100,0.82,[VCVC]
100,0.91,[VCCV]
100,0.85,[CVVC]
100,1.0,[CVCV]
100,0.74,[CVVCC]
100,0.89,[CVCVC]
100,0.67,[CCVVC]
100,0.82,[VCVCC]
100,0.98,[VCCVC]
100,0.69,[VCCCV]
100,0.98,[CVCCV]
100,0.9,[CCVCV]
200,0.95,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.95,[CVC]
200,0.89,[CCV]
200,0.9,[CVCC]
200,0.92,[CCVC]
200,0.78,[CCVCC]
200,0.97,[VV]
200,0.98,[CVV]
200,0.94,[VVC]
200,0.96,[VCV]
200,0.9,[CCVV]
200,0.88,[VVCC]
200,0.91,[VCVC]
200,0.97,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.96,[CVCVC]
200,0.71,[CCVVC]
200,0.92,[VCVCC]
200,1.0,[VCCVC]
200,0.84,[VCCCV]
200,1.0,[CVCCV]
200,0.89,[CCVCV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,1.0,[CVC]
300,0.95,[CCV]
300,0.91,[CVCC]
300,0.92,[CCVC]
300,0.84,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.99,[VCV]
300,0.91,[CCVV]
300,0.93,[VVCC]
300,0.97,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.97,[CVCVC]
300,0.79,[CCVVC]
300,0.98,[VCVCC]
300,1.0,[VCCVC]
300,0.7,[VCCCV]
300,1.0,[CVCCV]
300,0.91,[CCVCV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.96,[CVCC]
400,0.96,[CCVC]
400,0.93,[CCVCC]
400,0.96,[VV]
400,1.0,[CVV]
400,1.0,[VVC]
400,0.99,[VCV]
400,0.91,[CCVV]
400,0.96,[VVCC]
400,0.96,[VCVC]
400,1.0,[VCCV]
