iterations,accuracy,syllable
0,0.34,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.31,[CVC]
0,0.3,[CCV]
0,0.12,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
0,0.33,[VV]
0,0.37,[CVV]
0,0.13,[VVC]
0,0.26,[VCV]
0,0.16,[CCVV]
0,0.02,[VVCC]
0,0.16,[VCVC]
0,0.22,[VCCV]
0,0.27,[CVVC]
0,1.0,[CVCV]
0,0.2,[CVVCC]
0,0.39,[CVCVC]
0,0.06,[CCVVC]
0,0.05,[VCVCC]
0,0.14,[VCCVC]
0,0.16,[VCCCV]
0,0.55,[CVCCV]
0,0.26,[CCVCV]
100,0.48,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.54,[CVC]
100,0.66,[CCV]
100,0.33,[CVCC]
100,0.47,[CCVC]
100,0.24,[CCVCC]
100,0.53,[VV]
100,0.47,[CVV]
100,0.28,[VVC]
100,0.54,[VCV]
100,0.37,[CCVV]
100,0.15,[VVCC]
100,0.25,[VCVC]
100,0.44,[VCCV]
100,0.32,[CVVC]
100,1.0,[CVCV]
100,0.24,[CVVCC]
100,0.42,[CVCVC]
100,0.21,[CCVVC]
100,0.25,[VCVCC]
100,0.32,[VCCVC]
100,0.37,[VCCCV]
100,0.71,[CVCCV]
100,0.55,[CCVCV]
200,0.83,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.77,[CVC]
200,0.73,[CCV]
200,0.48,[CVCC]
200,0.62,[CCVC]
200,0.55,[CCVCC]
200,0.75,[VV]
200,0.77,[CVV]
200,0.67,[VVC]
200,0.79,[VCV]
200,0.66,[CCVV]
200,0.53,[VVCC]
200,0.69,[VCVC]
200,0.79,[VCCV]
200,0.65,[CVVC]
200,1.0,[CVCV]
200,0.54,[CVVCC]
200,0.76,[CVCVC]
200,0.58,[CCVVC]
200,0.46,[VCVCC]
200,0.62,[VCCVC]
200,0.68,[VCCCV]
200,0.92,[CVCCV]
200,0.76,[CCVCV]
300,0.96,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.94,[CVC]
300,0.81,[CCV]
300,0.78,[CVCC]
300,0.83,[CCVC]
300,0.79,[CCVCC]
300,0.97,[VV]
300,0.94,[CVV]
300,0.82,[VVC]
300,0.93,[VCV]
300,0.83,[CCVV]
300,0.68,[VVCC]
300,0.85,[VCVC]
300,0.94,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.89,[CVCVC]
300,0.8,[CCVVC]
300,0.79,[VCVCC]
300,0.89,[VCCVC]
300,0.91,[VCCCV]
300,0.96,[CVCCV]
300,0.84,[CCVCV]
400,0.94,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.95,[CVC]
400,0.95,[CCV]
400,0.92,[CVCC]
400,0.92,[CCVC]
400,0.91,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.93,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.85,[VVCC]
400,0.96,[VCVC]
400,0.95,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.97,[CVCVC]
400,0.91,[CCVVC]
400,0.88,[VCVCC]
400,0.92,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.96,[CVCC]
500,0.94,[CCVC]
500,0.9,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.98,[CCVV]
500,0.91,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,1.0,[CVCVC]
500,0.96,[CCVVC]
500,0.94,[VCVCC]
500,0.96,[VCCVC]
500,0.96,[VCCCV]
500,0.99,[CVCCV]
500,0.94,[CCVCV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.86,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.92,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.98,[CCVVC]
600,0.97,[VCVCC]
600,0.98,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.94,[CVCC]
700,0.97,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,0.96,[VCVCC]
700,0.95,[VCCVC]
700,0.99,[VCCCV]
700,0.99,[CVCCV]
700,0.98,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.96,[CVCC]
800,0.96,[CCVC]
800,0.94,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.99,[CCVV]
800,0.95,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.9,[CVVCC]
800,0.98,[CVCVC]
800,0.98,[CCVVC]
800,0.95,[VCVCC]
800,0.99,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.99,[CCVV]
900,0.95,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.98,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.992,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.996,[CVC]
1000,0.985,[CCV]
1000,0.962,[CVCC]
1000,0.985,[CCVC]
1000,0.969,[CCVCC]
1000,0.997,[VV]
1000,0.991,[CVV]
1000,0.988,[VVC]
1000,0.994,[VCV]
1000,0.986,[CCVV]
1000,0.962,[VVCC]
1000,0.984,[VCVC]
1000,0.996,[VCCV]
1000,0.988,[CVVC]
1000,1.0,[CVCV]
1000,0.967,[CVVCC]
1000,0.992,[CVCVC]
1000,0.971,[CCVVC]
1000,0.963,[VCVCC]
1000,0.988,[VCCVC]
1000,0.989,[VCCCV]
1000,1.0,[CVCCV]
1000,0.99,[CCVCV]
