iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.37,[CVC]
0,0.43,[CCV]
0,0.19,[CVCC]
0,0.23,[CCVC]
0,0.05,[CCVCC]
0,0.24,[VV]
0,0.32,[CVV]
0,0.2,[VVC]
0,0.34,[VCV]
0,0.09,[CCVV]
0,0.06,[VVCC]
0,0.15,[VCVC]
0,0.22,[VCCV]
0,0.21,[CVVC]
0,0.99,[CVCV]
0,0.15,[CVVCC]
0,0.32,[CVCVC]
0,0.01,[CCVVC]
0,0.21,[VCVCC]
0,0.63,[VCCVC]
0,0.05,[VCCCV]
0,0.5,[CVCCV]
0,0.32,[CCVCV]
100,0.84,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.64,[CVC]
100,0.62,[CCV]
100,0.44,[CVCC]
100,0.52,[CCVC]
100,0.38,[CCVCC]
100,0.85,[VV]
100,0.75,[CVV]
100,0.64,[VVC]
100,0.82,[VCV]
100,0.54,[CCVV]
100,0.43,[VVCC]
100,0.71,[VCVC]
100,0.78,[VCCV]
100,0.67,[CVVC]
100,1.0,[CVCV]
100,0.59,[CVVCC]
100,0.74,[CVCVC]
100,0.36,[CCVVC]
100,0.59,[VCVCC]
100,0.91,[VCCVC]
100,0.31,[VCCCV]
100,0.8,[CVCCV]
100,0.64,[CCVCV]
200,0.92,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.91,[CVC]
200,0.79,[CCV]
200,0.65,[CVCC]
200,0.74,[CCVC]
200,0.61,[CCVCC]
200,0.87,[VV]
200,0.91,[CVV]
200,0.94,[VVC]
200,0.97,[VCV]
200,0.76,[CCVV]
200,0.67,[VVCC]
200,0.83,[VCVC]
200,0.91,[VCCV]
200,0.79,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.9,[CVCVC]
200,0.52,[CCVVC]
200,0.75,[VCVCC]
200,0.97,[VCCVC]
200,0.65,[VCCCV]
200,0.93,[CVCCV]
200,0.83,[CCVCV]
300,0.92,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.92,[CVC]
300,0.9,[CCV]
300,0.88,[CVCC]
300,0.85,[CCVC]
300,0.7,[CCVCC]
300,0.95,[VV]
300,1.0,[CVV]
300,0.99,[VVC]
300,0.96,[VCV]
300,0.81,[CCVV]
300,0.77,[VVCC]
300,0.88,[VCVC]
300,0.98,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.93,[CVCVC]
300,0.69,[CCVVC]
300,0.9,[VCVCC]
300,0.99,[VCCVC]
300,0.74,[VCCCV]
300,0.99,[CVCCV]
300,0.89,[CCVCV]
400,0.95,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.95,[CVC]
400,0.86,[CCV]
400,0.91,[CVCC]
400,0.85,[CCVC]
400,0.8,[CCVCC]
400,0.96,[VV]
400,0.95,[CVV]
400,0.93,[VVC]
400,0.99,[VCV]
400,0.85,[CCVV]
400,0.85,[VVCC]
400,0.93,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,0.96,[CVCVC]
400,0.75,[CCVVC]
400,0.93,[VCVCC]
400,1.0,[VCCVC]
400,0.84,[VCCCV]
400,0.98,[CVCCV]
400,0.93,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.88,[CCV]
500,0.93,[CVCC]
500,0.93,[CCVC]
500,0.83,[CCVCC]
500,0.96,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.91,[CCVV]
500,0.88,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.98,[CVCVC]
500,0.81,[CCVVC]
500,0.95,[VCVCC]
500,0.99,[VCCVC]
500,0.88,[VCCCV]
500,0.97,[CVCCV]
500,0.9,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.92,[CVCC]
600,0.93,[CCVC]
600,0.86,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.91,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.99,[CVCVC]
600,0.87,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.86,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.92,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.94,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.97,[CCVVC]
700,0.95,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.96,[CVCC]
800,0.97,[CCVC]
800,0.85,[CCVCC]
800,1.0,[VV]
800,0.97,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.93,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.87,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.94,[CVCC]
900,0.99,[CCVC]
900,0.96,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,1.0,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.93,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.997,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.998,[CVC]
1000,0.978,[CCV]
1000,0.962,[CVCC]
1000,0.972,[CCVC]
1000,0.935,[CCVCC]
1000,0.995,[VV]
1000,0.996,[CVV]
1000,0.996,[VVC]
1000,0.993,[VCV]
1000,0.964,[CCVV]
1000,0.969,[VVCC]
1000,0.989,[VCVC]
1000,0.995,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.969,[CVVCC]
1000,0.998,[CVCVC]
1000,0.934,[CCVVC]
1000,0.981,[VCVCC]
1000,0.999,[VCCVC]
1000,0.953,[VCCCV]
1000,0.997,[CVCCV]
1000,0.975,[CCVCV]
