iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.35,[CVC]
0,0.3,[CCV]
0,0.16,[CVCC]
0,0.15,[CCVC]
0,0.15,[CCVCC]
0,0.23,[VV]
0,0.38,[CVV]
0,0.15,[VVC]
0,0.36,[VCV]
0,0.23,[CCVV]
0,0.12,[VVCC]
0,0.19,[VCVC]
0,0.26,[VCCV]
0,0.22,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.3,[CVCVC]
0,0.21,[CCVVC]
0,0.12,[VCVCC]
0,0.18,[VCCVC]
0,0.16,[VCCCV]
0,0.49,[CVCCV]
0,0.38,[CCVCV]
100,0.75,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.88,[CVC]
100,0.73,[CCV]
100,0.63,[CVCC]
100,0.64,[CCVC]
100,0.55,[CCVCC]
100,0.73,[VV]
100,0.78,[CVV]
100,0.67,[VVC]
100,0.73,[VCV]
100,0.57,[CCVV]
100,0.65,[VVCC]
100,0.71,[VCVC]
100,0.61,[VCCV]
100,0.65,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.85,[CVCVC]
100,0.54,[CCVVC]
100,0.59,[VCVCC]
100,0.68,[VCCVC]
100,0.63,[VCCCV]
100,0.97,[CVCCV]
100,0.74,[CCVCV]
200,0.93,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.9,[CVC]
200,0.87,[CCV]
200,0.86,[CVCC]
200,0.89,[CCVC]
200,0.66,[CCVCC]
200,0.9,[VV]
200,0.89,[CVV]
200,0.87,[VVC]
200,0.94,[VCV]
200,0.83,[CCVV]
200,0.78,[VVCC]
200,0.85,[VCVC]
200,0.94,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.93,[CVCVC]
200,0.89,[CCVVC]
200,0.77,[VCVCC]
200,0.85,[VCCVC]
200,0.89,[VCCCV]
200,0.97,[CVCCV]
200,0.82,[CCVCV]
300,0.99,[V]
300,1.0,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.97,[CVC]
300,0.97,[CCV]
300,0.96,[CVCC]
300,0.92,[CCVC]
300,0.85,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,1.0,[VCV]
300,0.98,[CCVV]
300,0.87,[VVCC]
300,0.93,[VCVC]
300,0.96,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.96,[CVVCC]
300,0.97,[CVCVC]
300,0.89,[CCVVC]
300,0.87,[VCVCC]
300,0.97,[VCCVC]
300,0.92,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,0.96,[CVCC]
400,0.94,[CCVC]
400,0.88,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.95,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,1.0,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.99,[CVCVC]
400,0.96,[CCVVC]
400,0.93,[VCVCC]
400,0.98,[VCCVC]
400,1.0,[VCCCV]
400,0.99,[CVCCV]
400,0.93,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.97,[CVC]
500,0.99,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.98,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,0.96,[CCVV]
500,0.95,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.96,[CVCVC]
500,0.96,[CCVVC]
500,0.94,[VCVCC]
500,0.97,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.99,[CCVCV]
600,0.96,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.95,[CVCC]
600,0.96,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.99,[CCVV]
600,0.91,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.97,[VCVCC]
600,0.96,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.99,[CVCC]
700,0.96,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.99,[CCVVC]
700,0.97,[VCVCC]
700,0.98,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
