iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.3,[CVC]
0,0.33,[CCV]
0,0.08,[CVCC]
0,0.16,[CCVC]
0,0.11,[CCVCC]
0,0.29,[VV]
0,0.36,[CVV]
0,0.2,[VVC]
0,0.3,[VCV]
0,0.2,[CCVV]
0,0.11,[VVCC]
0,0.16,[VCVC]
0,0.21,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.36,[CVCVC]
0,0.1,[CCVVC]
0,0.05,[VCVCC]
0,0.18,[VCCVC]
0,0.19,[VCCCV]
0,0.5,[CVCCV]
0,0.32,[CCVCV]
100,0.93,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.92,[CVC]
100,0.84,[CCV]
100,0.76,[CVCC]
100,0.79,[CCVC]
100,0.56,[CCVCC]
100,0.88,[VV]
100,0.9,[CVV]
100,0.87,[VVC]
100,0.94,[VCV]
100,0.68,[CCVV]
100,0.67,[VVCC]
100,0.79,[VCVC]
100,0.84,[VCCV]
100,0.87,[CVVC]
100,1.0,[CVCV]
100,0.8,[CVVCC]
100,0.87,[CVCVC]
100,0.72,[CCVVC]
100,0.72,[VCVCC]
100,0.89,[VCCVC]
100,0.87,[VCCCV]
100,0.93,[CVCCV]
100,0.8,[CCVCV]
200,0.96,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.99,[CVC]
200,0.73,[CCV]
200,0.83,[CVCC]
200,0.85,[CCVC]
200,0.75,[CCVCC]
200,0.93,[VV]
200,0.95,[CVV]
200,0.91,[VVC]
200,0.95,[VCV]
200,0.9,[CCVV]
200,0.87,[VVCC]
200,0.9,[VCVC]
200,0.91,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.89,[CVVCC]
200,0.92,[CVCVC]
200,0.79,[CCVVC]
200,0.85,[VCVCC]
200,0.9,[VCCVC]
200,0.92,[VCCCV]
200,0.98,[CVCCV]
200,0.86,[CCVCV]
300,0.97,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.98,[CVC]
300,0.87,[CCV]
300,0.94,[CVCC]
300,0.92,[CCVC]
300,0.87,[CCVCC]
300,0.96,[VV]
300,0.97,[CVV]
300,0.98,[VVC]
300,0.99,[VCV]
300,0.93,[CCVV]
300,0.9,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,1.0,[CVCVC]
300,0.9,[CCVVC]
300,0.86,[VCVCC]
300,0.93,[VCCVC]
300,0.89,[VCCCV]
300,0.98,[CVCCV]
300,0.88,[CCVCV]
400,1.0,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.86,[CCV]
400,0.95,[CVCC]
400,0.93,[CCVC]
400,0.85,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
