iterations,accuracy,syllable
500,0.84,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,0.95,[VCV]
500,0.95,[CCVV]
500,0.87,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.97,[CVCVC]
500,0.86,[CCVVC]
500,0.91,[VCVCC]
500,0.99,[VCCVC]
500,0.87,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.94,[CVCC]
600,0.97,[CCVC]
600,0.85,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.94,[VVC]
600,0.98,[VCV]
600,0.9,[CCVV]
600,0.89,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.92,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.93,[CVCVC]
600,0.89,[CCVVC]
600,0.89,[VCVCC]
600,0.98,[VCCVC]
600,0.87,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.93,[CVCC]
700,0.96,[CCVC]
700,0.89,[CCVCC]
700,0.97,[VV]
700,0.98,[CVV]
700,0.95,[VVC]
700,0.98,[VCV]
700,0.95,[CCVV]
700,0.87,[VVCC]
700,0.99,[VCVC]
700,0.96,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.97,[VCVCC]
700,0.99,[VCCVC]
700,0.92,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.92,[CVCC]
800,0.99,[CCVC]
800,0.94,[CCVCC]
800,0.97,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,0.98,[VCV]
800,0.97,[CCVV]
800,0.95,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.97,[CVCVC]
800,0.96,[CCVVC]
800,0.99,[VCVCC]
800,0.99,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.91,[CVCC]
900,0.97,[CCVC]
900,0.9,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.98,[VVC]
900,0.98,[VCV]
900,0.96,[CCVV]
900,0.94,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,0.9,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,0.99,[CVCCV]
900,1.0,[CCVCV]
1000,0.997,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.998,[CVC]
1000,0.989,[CCV]
1000,0.959,[CVCC]
1000,0.977,[CCVC]
1000,0.934,[CCVCC]
1000,0.993,[VV]
1000,0.991,[CVV]
1000,0.99,[VVC]
1000,0.988,[VCV]
1000,0.974,[CCVV]
1000,0.963,[VVCC]
1000,0.993,[VCVC]
1000,0.992,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.962,[CVVCC]
1000,0.993,[CVCVC]
1000,0.948,[CCVVC]
1000,0.975,[VCVCC]
1000,0.997,[VCCVC]
1000,0.977,[VCCCV]
1000,0.999,[CVCCV]
1000,0.978,[CCVCV]
