iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.33,[CVC]
0,0.32,[CCV]
0,0.17,[CVCC]
0,0.27,[CCVC]
0,0.11,[CCVCC]
0,0.39,[VV]
0,0.32,[CVV]
0,0.18,[VVC]
0,0.28,[VCV]
0,0.16,[CCVV]
0,0.05,[VVCC]
0,0.19,[VCVC]
0,0.18,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.37,[CVCVC]
0,0.04,[CCVVC]
0,0.2,[VCVCC]
0,0.59,[VCCVC]
0,0.06,[VCCCV]
0,0.5,[CVCCV]
0,0.35,[CCVCV]
100,0.93,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.79,[VCC]
100,0.9,[CVC]
100,0.8,[CCV]
100,0.79,[CVCC]
100,0.77,[CCVC]
100,0.58,[CCVCC]
100,0.85,[VV]
100,0.97,[CVV]
100,0.87,[VVC]
100,0.88,[VCV]
100,0.74,[CCVV]
100,0.78,[VVCC]
100,0.87,[VCVC]
100,0.92,[VCCV]
100,0.88,[CVVC]
100,1.0,[CVCV]
100,0.78,[CVVCC]
100,0.9,[CVCVC]
100,0.47,[CCVVC]
100,0.85,[VCVCC]
100,0.98,[VCCVC]
100,0.6,[VCCCV]
100,0.94,[CVCCV]
100,0.75,[CCVCV]
200,0.95,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.94,[CVC]
200,0.8,[CCV]
200,0.76,[CVCC]
200,0.81,[CCVC]
200,0.66,[CCVCC]
200,0.96,[VV]
200,0.91,[CVV]
200,0.94,[VVC]
200,0.92,[VCV]
200,0.78,[CCVV]
200,0.82,[VVCC]
200,0.88,[VCVC]
200,0.89,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.81,[CVVCC]
200,0.92,[CVCVC]
200,0.6,[CCVVC]
200,0.84,[VCVCC]
200,0.98,[VCCVC]
200,0.58,[VCCCV]
200,0.96,[CVCCV]
200,0.82,[CCVCV]
300,0.95,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.95,[CVC]
300,0.91,[CCV]
300,0.9,[CVCC]
300,0.9,[CCVC]
300,0.78,[CCVCC]
300,0.95,[VV]
300,0.96,[CVV]
300,0.98,[VVC]
300,0.98,[VCV]
300,0.83,[CCVV]
300,0.89,[VVCC]
300,0.94,[VCVC]
300,0.92,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.96,[CVCVC]
300,0.76,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.74,[VCCCV]
300,0.97,[CVCCV]
300,0.87,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.95,[CVC]
400,0.89,[CCV]
400,0.89,[CVCC]
400,0.92,[CCVC]
400,0.81,[CCVCC]
400,0.97,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.84,[CCVV]
400,0.89,[VVCC]
400,0.93,[VCVC]
400,0.95,[VCCV]
400,0.9,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.98,[CVCVC]
400,0.77,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.87,[VCCCV]
400,0.98,[CVCCV]
400,0.96,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.95,[CVC]
500,0.91,[CCV]
500,0.92,[CVCC]
500,0.92,[CCVC]
500,0.85,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.96,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.94,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.97,[CVCVC]
500,0.8,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.85,[VCCCV]
500,0.98,[CVCCV]
500,0.98,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.86,[CCVCC]
600,0.96,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.97,[VCV]
600,0.93,[CCVV]
600,0.92,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.86,[CCVVC]
600,0.99,[VCVCC]
600,0.99,[VCCVC]
600,0.89,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.93,[CCVC]
700,0.92,[CCVCC]
700,0.99,[VV]
700,0.97,[CVV]
700,0.98,[VVC]
700,0.98,[VCV]
700,0.94,[CCVV]
700,0.93,[VVCC]
700,0.96,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.85,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.93,[CCVC]
800,0.84,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,0.97,[CVCVC]
800,0.87,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.96,[CVCC]
900,0.94,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.98,[VCV]
900,0.95,[CCVV]
900,0.97,[VVCC]
900,0.97,[VCVC]
900,0.98,[VCCV]
900,0.95,[CVVC]
900,1.0,[CVCV]
