iterations,accuracy,syllable
0,0.33,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.28,[CVC]
0,0.27,[CCV]
0,0.25,[CVCC]
0,0.27,[CCVC]
0,0.15,[CCVCC]
0,0.43,[VV]
0,0.45,[CVV]
0,0.24,[VVC]
0,0.37,[VCV]
0,0.19,[CCVV]
0,0.1,[VVCC]
0,0.21,[VCVC]
0,0.33,[VCCV]
0,0.24,[CVVC]
0,0.96,[CVCV]
0,0.11,[CVVCC]
0,0.38,[CVCVC]
0,0.01,[CCVVC]
0,0.14,[VCVCC]
0,0.61,[VCCVC]
0,0.06,[VCCCV]
0,0.54,[CVCCV]
0,0.24,[CCVCV]
100,0.83,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.93,[CVC]
100,0.73,[CCV]
100,0.72,[CVCC]
100,0.78,[CCVC]
100,0.56,[CCVCC]
100,0.89,[VV]
100,0.87,[CVV]
100,0.81,[VVC]
100,0.8,[VCV]
100,0.65,[CCVV]
100,0.7,[VVCC]
100,0.77,[VCVC]
100,0.88,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.93,[CVCVC]
100,0.46,[CCVVC]
100,0.81,[VCVCC]
100,0.94,[VCCVC]
100,0.44,[VCCCV]
100,0.98,[CVCCV]
100,0.78,[CCVCV]
200,0.87,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.9,[CVC]
200,0.89,[CCV]
200,0.88,[CVCC]
200,0.8,[CCVC]
200,0.79,[CCVCC]
200,0.89,[VV]
200,0.93,[CVV]
200,0.89,[VVC]
200,0.9,[VCV]
200,0.75,[CCVV]
200,0.77,[VVCC]
200,0.93,[VCVC]
200,0.96,[VCCV]
200,0.84,[CVVC]
200,1.0,[CVCV]
200,0.88,[CVVCC]
200,0.91,[CVCVC]
200,0.51,[CCVVC]
200,0.94,[VCVCC]
200,0.99,[VCCVC]
200,0.59,[VCCCV]
200,0.99,[CVCCV]
200,0.84,[CCVCV]
300,0.98,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.96,[CVC]
300,0.9,[CCV]
300,0.9,[CVCC]
300,0.94,[CCVC]
300,0.8,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.99,[VVC]
300,0.95,[VCV]
300,0.89,[CCVV]
300,0.93,[VVCC]
300,0.96,[VCVC]
300,0.97,[VCCV]
300,0.89,[CVVC]
300,1.0,[CVCV]
300,0.95,[CVVCC]
300,0.97,[CVCVC]
300,0.77,[CCVVC]
300,0.97,[VCVCC]
300,0.99,[VCCVC]
300,0.82,[VCCCV]
300,0.97,[CVCCV]
300,0.9,[CCVCV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.96,[CVC]
400,0.97,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.84,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,1.0,[VVC]
400,0.97,[VCV]
400,0.9,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.94,[CVCVC]
400,0.77,[CCVVC]
400,0.9,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.97,[CVCC]
500,1.0,[CCVC]
500,0.94,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.96,[CCVV]
500,0.94,[VVCC]
500,0.96,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.99,[CVCVC]
500,0.88,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.92,[VCCCV]
500,0.99,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.95,[CVCC]
600,0.95,[CCVC]
600,0.92,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.97,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.94,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,1.0,[CVCC]
700,0.95,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.96,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.98,[CVCVC]
700,0.85,[CCVVC]
700,1.0,[VCVCC]
700,0.99,[VCCVC]
700,0.96,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.95,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.93,[CCVV]
800,0.95,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.89,[CCVVC]
800,0.99,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.92,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.99,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.98,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,1.0,[CVCVC]
900,0.9,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.992,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.994,[CVC]
1000,0.974,[CCV]
1000,0.976,[CVCC]
1000,0.981,[CCVC]
1000,0.958,[CCVCC]
1000,0.99,[VV]
1000,0.998,[CVV]
1000,0.999,[VVC]
1000,0.989,[VCV]
1000,0.973,[CCVV]
1000,0.977,[VVCC]
1000,0.989,[VCVC]
1000,0.995,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.982,[CVVCC]
1000,0.998,[CVCVC]
1000,0.918,[CCVVC]
1000,0.98,[VCVCC]
1000,1.0,[VCCVC]
1000,0.978,[VCCCV]
1000,0.999,[CVCCV]
1000,0.968,[CCVCV]
