iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.37,[CVC]
0,0.36,[CCV]
0,0.16,[CVCC]
0,0.35,[CCVC]
0,0.07,[CCVCC]
0,0.51,[VV]
0,0.32,[CVV]
0,0.29,[VVC]
0,0.35,[VCV]
0,0.12,[CCVV]
0,0.11,[VVCC]
0,0.24,[VCVC]
0,0.31,[VCCV]
0,0.24,[CVVC]
0,1.0,[CVCV]
0,0.21,[CVVCC]
0,0.43,[CVCVC]
0,0.05,[CCVVC]
0,0.24,[VCVCC]
0,0.6,[VCCVC]
0,0.05,[VCCCV]
0,0.45,[CVCCV]
0,0.32,[CCVCV]
100,0.76,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.69,[CVC]
100,0.68,[CCV]
100,0.65,[CVCC]
100,0.71,[CCVC]
100,0.49,[CCVCC]
100,0.72,[VV]
100,0.7,[CVV]
100,0.7,[VVC]
100,0.74,[VCV]
100,0.52,[CCVV]
100,0.53,[VVCC]
100,0.65,[VCVC]
100,0.7,[VCCV]
100,0.62,[CVVC]
100,1.0,[CVCV]
100,0.54,[CVVCC]
100,0.81,[CVCVC]
100,0.24,[CCVVC]
100,0.64,[VCVCC]
100,0.95,[VCCVC]
100,0.28,[VCCCV]
100,0.91,[CVCCV]
100,0.75,[CCVCV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.99,[CVC]
200,0.91,[CCV]
200,0.8,[CVCC]
200,0.91,[CCVC]
200,0.7,[CCVCC]
200,0.96,[VV]
200,0.92,[CVV]
200,0.91,[VVC]
200,0.95,[VCV]
200,0.84,[CCVV]
200,0.77,[VVCC]
200,0.94,[VCVC]
200,0.92,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.95,[CVCVC]
200,0.67,[CCVVC]
200,0.85,[VCVCC]
200,0.98,[VCCVC]
200,0.76,[VCCCV]
200,0.98,[CVCCV]
200,0.87,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.97,[CVC]
300,0.87,[CCV]
300,0.92,[CVCC]
300,0.88,[CCVC]
300,0.82,[CCVCC]
300,0.96,[VV]
300,1.0,[CVV]
300,0.99,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.88,[VVCC]
300,1.0,[VCVC]
300,1.0,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.99,[CVCVC]
300,0.83,[CCVVC]
300,0.92,[VCVCC]
300,0.99,[VCCVC]
300,0.81,[VCCCV]
300,0.98,[CVCCV]
300,0.98,[CCVCV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,0.93,[CVCC]
400,0.95,[CCVC]
400,0.92,[CCVCC]
400,0.96,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.89,[CCVV]
400,0.88,[VVCC]
400,0.94,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.81,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.92,[CVCC]
500,0.98,[CCVC]
500,0.88,[CCVCC]
500,0.97,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.93,[CCVV]
500,0.97,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.99,[CVCVC]
500,0.92,[CCVVC]
500,0.98,[VCVCC]
500,0.98,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.93,[CVCC]
600,0.99,[CCVC]
600,0.92,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.97,[VCV]
600,0.97,[CCVV]
600,0.95,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.92,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.92,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.9,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.96,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.98,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.92,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.96,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.96,[VVCC]
