iterations,accuracy,syllable
0,0.36,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.27,[CVC]
0,0.24,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.07,[CCVCC]
0,0.35,[VV]
0,0.42,[CVV]
0,0.19,[VVC]
0,0.4,[VCV]
0,0.13,[CCVV]
0,0.12,[VVCC]
0,0.23,[VCVC]
0,0.26,[VCCV]
0,0.2,[CVVC]
0,0.98,[CVCV]
0,0.09,[CVVCC]
0,0.3,[CVCVC]
0,0.05,[CCVVC]
0,0.12,[VCVCC]
0,0.63,[VCCVC]
0,0.08,[VCCCV]
0,0.51,[CVCCV]
0,0.33,[CCVCV]
100,0.79,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.6,[CVC]
100,0.51,[CCV]
100,0.44,[CVCC]
100,0.57,[CCVC]
100,0.27,[CCVCC]
100,0.81,[VV]
100,0.76,[CVV]
100,0.77,[VVC]
100,0.73,[VCV]
100,0.36,[CCVV]
100,0.35,[VVCC]
100,0.61,[VCVC]
100,0.73,[VCCV]
100,0.59,[CVVC]
100,1.0,[CVCV]
100,0.46,[CVVCC]
100,0.69,[CVCVC]
100,0.23,[CCVVC]
100,0.52,[VCVCC]
100,0.91,[VCCVC]
100,0.17,[VCCCV]
100,0.73,[CVCCV]
100,0.38,[CCVCV]
200,0.91,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.89,[CVC]
200,0.69,[CCV]
200,0.66,[CVCC]
200,0.73,[CCVC]
200,0.63,[CCVCC]
200,0.86,[VV]
200,0.93,[CVV]
200,0.84,[VVC]
200,0.96,[VCV]
200,0.75,[CCVV]
200,0.66,[VVCC]
200,0.86,[VCVC]
200,0.95,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.66,[CVVCC]
200,0.93,[CVCVC]
200,0.57,[CCVVC]
200,0.78,[VCVCC]
200,0.97,[VCCVC]
200,0.64,[VCCCV]
200,0.93,[CVCCV]
200,0.8,[CCVCV]
300,0.96,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.95,[CVC]
300,0.8,[CCV]
300,0.8,[CVCC]
300,0.84,[CCVC]
300,0.78,[CCVCC]
300,0.97,[VV]
300,0.95,[CVV]
300,0.91,[VVC]
300,0.95,[VCV]
300,0.83,[CCVV]
300,0.81,[VVCC]
300,0.89,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.93,[CVCVC]
300,0.69,[CCVVC]
300,0.88,[VCVCC]
300,0.98,[VCCVC]
300,0.78,[VCCCV]
300,0.97,[CVCCV]
300,0.87,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.88,[CCV]
400,0.93,[CVCC]
400,0.89,[CCVC]
400,0.87,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
400,0.87,[CCVV]
400,0.93,[VVCC]
400,0.99,[VCVC]
400,0.97,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,0.98,[CVCVC]
400,0.79,[CCVVC]
400,0.93,[VCVCC]
400,0.99,[VCCVC]
400,0.85,[VCCCV]
400,1.0,[CVCCV]
400,0.91,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.92,[CCV]
500,0.93,[CVCC]
500,0.93,[CCVC]
500,0.94,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.95,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.98,[VCVCC]
500,0.99,[VCCVC]
500,0.93,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.94,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.95,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.9,[CCVVC]
600,1.0,[VCVCC]
600,0.99,[VCCVC]
600,0.9,[VCCCV]
600,1.0,[CVCCV]
600,0.9,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.91,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.95,[CCVV]
700,0.91,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.9,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.87,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.94,[CCVC]
800,0.93,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.94,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.96,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.998,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.996,[VCC]
1000,0.995,[CVC]
1000,0.987,[CCV]
1000,0.979,[CVCC]
1000,0.976,[CCVC]
1000,0.966,[CCVCC]
1000,0.998,[VV]
1000,0.998,[CVV]
1000,0.998,[VVC]
1000,0.998,[VCV]
1000,0.973,[CCVV]
1000,0.974,[VVCC]
1000,0.996,[VCVC]
1000,0.997,[VCCV]
1000,0.996,[CVVC]
1000,1.0,[CVCV]
1000,0.988,[CVVCC]
1000,0.997,[CVCVC]
1000,0.939,[CCVVC]
1000,0.99,[VCVCC]
1000,0.997,[VCCVC]
1000,0.964,[VCCCV]
1000,1.0,[CVCCV]
1000,0.971,[CCVCV]
