iterations,accuracy,syllable
0,0.27,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.36,[CVC]
0,0.38,[CCV]
0,0.1,[CVCC]
0,0.2,[CCVC]
0,0.11,[CCVCC]
0,0.43,[VV]
0,0.3,[CVV]
0,0.13,[VVC]
0,0.33,[VCV]
0,0.12,[CCVV]
0,0.12,[VVCC]
0,0.11,[VCVC]
0,0.24,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.31,[CVCVC]
0,0.1,[CCVVC]
0,0.11,[VCVCC]
0,0.14,[VCCVC]
0,0.1,[VCCCV]
0,0.51,[CVCCV]
0,0.24,[CCVCV]
100,0.53,[V]
100,0.32,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.44,[CVC]
100,0.45,[CCV]
100,0.27,[CVCC]
100,0.35,[CCVC]
100,0.22,[CCVCC]
100,0.52,[VV]
100,0.46,[CVV]
100,0.28,[VVC]
100,0.53,[VCV]
100,0.32,[CCVV]
100,0.32,[VVCC]
100,0.35,[VCVC]
100,0.51,[VCCV]
100,0.29,[CVVC]
100,1.0,[CVCV]
100,0.18,[CVVCC]
100,0.51,[CVCVC]
100,0.2,[CCVVC]
100,0.26,[VCVCC]
100,0.28,[VCCVC]
100,0.31,[VCCCV]
100,0.65,[CVCCV]
100,0.53,[CCVCV]
200,0.8,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.75,[CVC]
200,0.71,[CCV]
200,0.65,[CVCC]
200,0.59,[CCVC]
200,0.46,[CCVCC]
200,0.76,[VV]
200,0.83,[CVV]
200,0.64,[VVC]
200,0.84,[VCV]
200,0.64,[CCVV]
200,0.54,[VVCC]
200,0.68,[VCVC]
200,0.75,[VCCV]
200,0.74,[CVVC]
200,1.0,[CVCV]
200,0.46,[CVVCC]
200,0.75,[CVCVC]
200,0.58,[CCVVC]
200,0.53,[VCVCC]
200,0.63,[VCCVC]
200,0.62,[VCCCV]
200,0.88,[CVCCV]
200,0.78,[CCVCV]
300,0.92,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.89,[CVC]
300,0.79,[CCV]
300,0.8,[CVCC]
300,0.79,[CCVC]
300,0.58,[CCVCC]
300,0.92,[VV]
300,0.92,[CVV]
300,0.87,[VVC]
300,0.93,[VCV]
300,0.79,[CCVV]
300,0.71,[VVCC]
300,0.78,[VCVC]
300,0.9,[VCCV]
300,0.78,[CVVC]
300,1.0,[CVCV]
300,0.78,[CVVCC]
300,0.89,[CVCVC]
300,0.77,[CCVVC]
300,0.71,[VCVCC]
300,0.77,[VCCVC]
300,0.78,[VCCCV]
300,0.91,[CVCCV]
300,0.81,[CCVCV]
400,0.91,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.95,[CVC]
400,0.82,[CCV]
400,0.84,[CVCC]
400,0.8,[CCVC]
400,0.8,[CCVCC]
400,0.94,[VV]
400,0.93,[CVV]
400,0.9,[VVC]
400,0.97,[VCV]
400,0.85,[CCVV]
400,0.81,[VVCC]
400,0.89,[VCVC]
400,0.92,[VCCV]
400,0.86,[CVVC]
400,1.0,[CVCV]
400,0.79,[CVVCC]
400,0.91,[CVCVC]
400,0.76,[CCVVC]
400,0.75,[VCVCC]
400,0.91,[VCCVC]
400,0.82,[VCCCV]
400,0.96,[CVCCV]
400,0.83,[CCVCV]
500,0.97,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.85,[VCC]
