iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.37,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.16,[CCVC]
0,0.09,[CCVCC]
0,0.37,[VV]
0,0.25,[CVV]
0,0.21,[VVC]
0,0.36,[VCV]
0,0.17,[CCVV]
0,0.06,[VVCC]
0,0.11,[VCVC]
0,0.23,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.32,[CVCVC]
0,0.08,[CCVVC]
0,0.1,[VCVCC]
0,0.13,[VCCVC]
0,0.17,[VCCCV]
0,0.43,[CVCCV]
0,0.32,[CCVCV]
100,0.9,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.83,[CVC]
100,0.74,[CCV]
100,0.65,[CVCC]
100,0.65,[CCVC]
100,0.55,[CCVCC]
100,0.83,[VV]
100,0.86,[CVV]
100,0.7,[VVC]
100,0.89,[VCV]
100,0.78,[CCVV]
100,0.63,[VVCC]
100,0.77,[VCVC]
100,0.84,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.88,[CVCVC]
100,0.58,[CCVVC]
100,0.53,[VCVCC]
100,0.74,[VCCVC]
100,0.77,[VCCCV]
100,0.95,[CVCCV]
100,0.74,[CCVCV]
200,0.95,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.91,[CVC]
200,0.88,[CCV]
200,0.83,[CVCC]
200,0.89,[CCVC]
200,0.69,[CCVCC]
200,0.96,[VV]
200,0.97,[CVV]
200,0.93,[VVC]
200,0.96,[VCV]
200,0.88,[CCVV]
200,0.79,[VVCC]
200,0.92,[VCVC]
200,0.97,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.76,[CVVCC]
200,0.91,[CVCVC]
200,0.79,[CCVVC]
200,0.79,[VCVCC]
200,0.96,[VCCVC]
200,0.91,[VCCCV]
200,0.98,[CVCCV]
200,0.83,[CCVCV]
300,0.97,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.94,[CVC]
300,0.81,[CCV]
300,0.84,[CVCC]
300,0.82,[CCVC]
300,0.77,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.92,[VVC]
300,0.96,[VCV]
300,0.89,[CCVV]
300,0.89,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.99,[CVCVC]
300,0.89,[CCVVC]
300,0.79,[VCVCC]
300,0.94,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.89,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.97,[CVC]
400,0.87,[CCV]
400,0.96,[CVCC]
400,0.91,[CCVC]
400,0.85,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.91,[CCVV]
400,0.94,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,1.0,[CVCVC]
400,0.93,[CCVVC]
400,0.93,[VCVCC]
400,0.95,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,1.0,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.96,[CCV]
500,0.97,[CVCC]
500,0.95,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,1.0,[CVCVC]
500,0.95,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.96,[CVCC]
600,0.98,[CCVC]
600,0.91,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.92,[CCVV]
600,0.97,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.99,[CVCVC]
600,0.97,[CCVVC]
600,0.95,[VCVCC]
600,0.96,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
