iterations,accuracy,syllable
0,0.39,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.38,[CVC]
0,0.33,[CCV]
0,0.2,[CVCC]
0,0.21,[CCVC]
0,0.09,[CCVCC]
0,0.44,[VV]
0,0.37,[CVV]
0,0.12,[VVC]
0,0.3,[VCV]
0,0.22,[CCVV]
0,0.19,[VVCC]
0,0.17,[VCVC]
0,0.31,[VCCV]
0,0.22,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.26,[CVCVC]
0,0.15,[CCVVC]
0,0.09,[VCVCC]
0,0.09,[VCCVC]
0,0.15,[VCCCV]
0,0.46,[CVCCV]
0,0.37,[CCVCV]
100,0.96,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.89,[CVC]
100,0.67,[CCV]
100,0.73,[CVCC]
100,0.67,[CCVC]
100,0.6,[CCVCC]
100,0.9,[VV]
100,0.91,[CVV]
100,0.72,[VVC]
100,0.85,[VCV]
100,0.73,[CCVV]
100,0.73,[VVCC]
100,0.83,[VCVC]
100,0.82,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.66,[CVVCC]
100,0.9,[CVCVC]
100,0.65,[CCVVC]
100,0.77,[VCVCC]
100,0.84,[VCCVC]
100,0.73,[VCCCV]
100,0.93,[CVCCV]
100,0.7,[CCVCV]
200,0.96,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.88,[CVC]
200,0.79,[CCV]
200,0.84,[CVCC]
200,0.8,[CCVC]
200,0.78,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.86,[VVC]
200,0.93,[VCV]
200,0.74,[CCVV]
200,0.87,[VVCC]
200,0.92,[VCVC]
200,0.91,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.95,[CVCVC]
200,0.71,[CCVVC]
200,0.78,[VCVCC]
200,0.89,[VCCVC]
200,0.87,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.98,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,0.89,[CCVC]
300,0.89,[CCVCC]
300,1.0,[VV]
300,0.97,[CVV]
300,0.95,[VVC]
300,0.94,[VCV]
300,0.98,[CCVV]
300,0.9,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,1.0,[CVCVC]
300,0.87,[CCVVC]
300,0.92,[VCVCC]
300,0.96,[VCCVC]
300,0.96,[VCCCV]
300,0.97,[CVCCV]
300,0.92,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.94,[CVCC]
400,0.93,[CCVC]
400,0.88,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.91,[CCVV]
400,0.9,[VVCC]
400,0.94,[VCVC]
400,0.91,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.98,[CVCVC]
400,0.95,[CCVVC]
400,0.93,[VCVCC]
400,0.96,[VCCVC]
400,0.96,[VCCCV]
400,0.99,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.95,[CVCC]
500,0.95,[CCVC]
500,0.88,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.98,[CCVV]
500,0.94,[VVCC]
500,1.0,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.98,[CVCVC]
500,0.92,[CCVVC]
500,0.89,[VCVCC]
500,0.99,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.99,[CCVCV]
