iterations,accuracy,syllable
0,0.33,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.4,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.14,[CCVCC]
0,0.32,[VV]
0,0.36,[CVV]
0,0.21,[VVC]
0,0.36,[VCV]
0,0.19,[CCVV]
0,0.08,[VVCC]
0,0.19,[VCVC]
0,0.25,[VCCV]
0,0.16,[CVVC]
0,0.99,[CVCV]
0,0.25,[CVVCC]
0,0.35,[CVCVC]
0,0.04,[CCVVC]
0,0.18,[VCVCC]
0,0.6,[VCCVC]
0,0.05,[VCCCV]
0,0.48,[CVCCV]
0,0.37,[CCVCV]
100,0.59,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.47,[CVC]
100,0.47,[CCV]
100,0.25,[CVCC]
100,0.3,[CCVC]
100,0.15,[CCVCC]
100,0.6,[VV]
100,0.6,[CVV]
100,0.34,[VVC]
100,0.55,[VCV]
100,0.36,[CCVV]
100,0.31,[VVCC]
100,0.55,[VCVC]
100,0.52,[VCCV]
100,0.33,[CVVC]
100,1.0,[CVCV]
100,0.29,[CVVCC]
100,0.48,[CVCVC]
100,0.13,[CCVVC]
100,0.28,[VCVCC]
100,0.79,[VCCVC]
100,0.17,[VCCCV]
100,0.63,[CVCCV]
100,0.4,[CCVCV]
200,0.96,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.84,[CVC]
200,0.81,[CCV]
200,0.66,[CVCC]
200,0.79,[CCVC]
200,0.49,[CCVCC]
200,0.94,[VV]
200,0.89,[CVV]
200,0.75,[VVC]
200,0.95,[VCV]
200,0.71,[CCVV]
200,0.58,[VVCC]
200,0.85,[VCVC]
200,0.95,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.67,[CVVCC]
200,0.84,[CVCVC]
200,0.55,[CCVVC]
200,0.68,[VCVCC]
200,0.95,[VCCVC]
200,0.54,[VCCCV]
200,0.9,[CVCCV]
200,0.72,[CCVCV]
300,0.94,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.69,[CVCC]
300,0.85,[CCVC]
300,0.66,[CCVCC]
300,0.95,[VV]
300,0.95,[CVV]
300,0.9,[VVC]
300,0.98,[VCV]
300,0.82,[CCVV]
300,0.79,[VVCC]
300,0.97,[VCVC]
300,0.96,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.97,[CVCVC]
300,0.83,[CCVVC]
300,0.88,[VCVCC]
300,0.97,[VCCVC]
300,0.77,[VCCCV]
300,0.99,[CVCCV]
300,0.88,[CCVCV]
400,0.97,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.85,[CVCC]
400,0.93,[CCVC]
400,0.85,[CCVCC]
400,1.0,[VV]
400,0.96,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.97,[CCVV]
400,0.79,[VVCC]
400,0.96,[VCVC]
400,0.98,[VCCV]
400,0.89,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.92,[CVCVC]
400,0.83,[CCVVC]
400,0.95,[VCVCC]
400,0.98,[VCCVC]
400,0.88,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.86,[CVCC]
500,0.95,[CCVC]
500,0.8,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.96,[VVC]
500,0.98,[VCV]
500,0.97,[CCVV]
500,0.91,[VVCC]
500,0.96,[VCVC]
500,0.95,[VCCV]
500,0.91,[CVVC]
500,1.0,[CVCV]
500,0.89,[CVVCC]
500,0.94,[CVCVC]
500,0.85,[CCVVC]
500,0.94,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.88,[CVCC]
600,0.98,[CCVC]
600,0.9,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.97,[CCVV]
600,0.84,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.97,[CVCVC]
600,0.88,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.89,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.93,[CVCC]
700,0.97,[CCVC]
700,0.97,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.96,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.85,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.88,[VCCCV]
700,0.99,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.98,[CVC]
800,0.98,[CCV]
800,0.94,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.97,[VCV]
800,0.99,[CCVV]
800,0.9,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,0.99,[CVCVC]
800,0.96,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.86,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.95,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.99,[VCVCC]
900,0.99,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.996,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.995,[CVC]
1000,0.986,[CCV]
1000,0.956,[CVCC]
1000,0.986,[CCVC]
1000,0.94,[CCVCC]
1000,0.997,[VV]
1000,0.997,[CVV]
1000,0.995,[VVC]
1000,0.995,[VCV]
1000,0.983,[CCVV]
1000,0.955,[VVCC]
1000,0.996,[VCVC]
1000,0.998,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.977,[CVVCC]
1000,0.989,[CVCVC]
1000,0.965,[CCVVC]
1000,0.979,[VCVCC]
1000,1.0,[VCCVC]
1000,0.971,[VCCCV]
1000,1.0,[CVCCV]
1000,0.981,[CCVCV]
