iterations,accuracy,syllable
0,0.36,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.41,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.17,[CCVC]
0,0.07,[CCVCC]
0,0.41,[VV]
0,0.3,[CVV]
0,0.17,[VVC]
0,0.36,[VCV]
0,0.21,[CCVV]
0,0.11,[VVCC]
0,0.14,[VCVC]
0,0.14,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.35,[CVCVC]
0,0.17,[CCVVC]
0,0.08,[VCVCC]
0,0.16,[VCCVC]
0,0.09,[VCCCV]
0,0.51,[CVCCV]
0,0.37,[CCVCV]
100,0.78,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.65,[CVC]
100,0.69,[CCV]
100,0.44,[CVCC]
100,0.54,[CCVC]
100,0.33,[CCVCC]
100,0.76,[VV]
100,0.72,[CVV]
100,0.45,[VVC]
100,0.7,[VCV]
100,0.46,[CCVV]
100,0.5,[VVCC]
100,0.53,[VCVC]
100,0.53,[VCCV]
100,0.59,[CVVC]
100,1.0,[CVCV]
100,0.41,[CVVCC]
100,0.6,[CVCVC]
100,0.38,[CCVVC]
100,0.44,[VCVCC]
100,0.55,[VCCVC]
100,0.37,[VCCCV]
100,0.78,[CVCCV]
100,0.69,[CCVCV]
200,0.95,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.89,[CVC]
200,0.82,[CCV]
200,0.88,[CVCC]
200,0.71,[CCVC]
200,0.72,[CCVCC]
200,0.91,[VV]
200,0.9,[CVV]
200,0.91,[VVC]
200,0.93,[VCV]
200,0.76,[CCVV]
200,0.83,[VVCC]
200,0.84,[VCVC]
200,0.91,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.9,[CVCVC]
200,0.73,[CCVVC]
200,0.76,[VCVCC]
200,0.85,[VCCVC]
200,0.83,[VCCCV]
200,0.95,[CVCCV]
200,0.81,[CCVCV]
300,0.93,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,0.91,[CVCC]
300,0.85,[CCVC]
300,0.83,[CCVCC]
300,0.97,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.89,[CCVV]
300,0.86,[VVCC]
300,0.93,[VCVC]
300,0.97,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.95,[CVCVC]
300,0.93,[CCVVC]
300,0.85,[VCVCC]
300,0.95,[VCCVC]
300,0.95,[VCCCV]
300,0.98,[CVCCV]
300,0.83,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.98,[CVC]
400,0.88,[CCV]
400,0.92,[CVCC]
400,0.89,[CCVC]
400,0.84,[CCVCC]
400,0.93,[VV]
400,0.98,[CVV]
400,0.94,[VVC]
400,0.96,[VCV]
400,0.92,[CCVV]
400,0.93,[VVCC]
400,0.94,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.98,[CVCVC]
400,0.87,[CCVVC]
400,0.94,[VCVCC]
400,0.96,[VCCVC]
400,0.95,[VCCCV]
400,0.96,[CVCCV]
400,0.91,[CCVCV]
500,0.96,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.96,[CVC]
500,0.91,[CCV]
500,0.93,[CVCC]
500,0.92,[CCVC]
500,0.88,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.98,[VCV]
500,0.9,[CCVV]
500,0.95,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,0.97,[CVCVC]
500,0.86,[CCVVC]
500,0.97,[VCVCC]
500,0.96,[VCCVC]
500,0.97,[VCCCV]
500,0.98,[CVCCV]
500,0.96,[CCVCV]
600,0.98,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.93,[CCV]
600,0.94,[CVCC]
600,0.93,[CCVC]
600,0.95,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.87,[VVCC]
600,0.94,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.97,[CVCVC]
600,0.9,[CCVVC]
600,0.95,[VCVCC]
600,0.98,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.95,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,0.97,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.93,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.96,[CVCVC]
700,0.94,[CCVVC]
700,0.93,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,0.99,[CVCCV]
700,0.93,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.98,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.95,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.95,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.99,[VCCCV]
800,0.99,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,0.97,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.89,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,0.98,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.95,[VCVCC]
900,0.98,[VCCVC]
900,0.97,[VCCCV]
900,0.99,[CVCCV]
900,0.99,[CCVCV]
1000,0.991,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.993,[CVC]
1000,0.969,[CCV]
1000,0.973,[CVCC]
1000,0.969,[CCVC]
1000,0.945,[CCVCC]
1000,0.99,[VV]
1000,0.99,[CVV]
1000,0.983,[VVC]
1000,0.989,[VCV]
1000,0.966,[CCVV]
1000,0.977,[VVCC]
1000,0.982,[VCVC]
1000,0.992,[VCCV]
1000,0.977,[CVVC]
1000,1.0,[CVCV]
1000,0.964,[CVVCC]
1000,0.991,[CVCVC]
1000,0.968,[CCVVC]
1000,0.961,[VCVCC]
1000,0.984,[VCCVC]
1000,0.987,[VCCCV]
1000,0.999,[CVCCV]
1000,0.969,[CCVCV]
