iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.37,[CVC]
0,0.34,[CCV]
0,0.18,[CVCC]
0,0.19,[CCVC]
0,0.13,[CCVCC]
0,0.29,[VV]
0,0.38,[CVV]
0,0.14,[VVC]
0,0.28,[VCV]
0,0.15,[CCVV]
0,0.14,[VVCC]
0,0.18,[VCVC]
0,0.25,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.34,[CVCVC]
0,0.08,[CCVVC]
0,0.16,[VCVCC]
0,0.24,[VCCVC]
0,0.16,[VCCCV]
0,0.54,[CVCCV]
0,0.3,[CCVCV]
100,0.89,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.86,[CVC]
100,0.7,[CCV]
100,0.81,[CVCC]
100,0.61,[CCVC]
100,0.53,[CCVCC]
100,0.82,[VV]
100,0.85,[CVV]
100,0.84,[VVC]
100,0.93,[VCV]
100,0.55,[CCVV]
100,0.74,[VVCC]
100,0.81,[VCVC]
100,0.85,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.61,[CVVCC]
100,0.91,[CVCVC]
100,0.62,[CCVVC]
100,0.7,[VCVCC]
100,0.81,[VCCVC]
100,0.75,[VCCCV]
100,0.92,[CVCCV]
100,0.69,[CCVCV]
200,0.95,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.94,[CVC]
200,0.8,[CCV]
200,0.83,[CVCC]
200,0.82,[CCVC]
200,0.73,[CCVCC]
200,0.99,[VV]
200,0.99,[CVV]
200,0.96,[VVC]
200,0.99,[VCV]
200,0.85,[CCVV]
200,0.91,[VVCC]
200,0.97,[VCVC]
200,0.96,[VCCV]
200,0.97,[CVVC]
200,1.0,[CVCV]
200,0.89,[CVVCC]
200,0.98,[CVCVC]
200,0.76,[CCVVC]
200,0.84,[VCVCC]
200,0.96,[VCCVC]
200,0.89,[VCCCV]
200,0.95,[CVCCV]
200,0.83,[CCVCV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.97,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.98,[CCVC]
300,0.87,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.99,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.98,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,1.0,[CVCVC]
300,0.89,[CCVVC]
300,0.93,[VCVCC]
300,0.98,[VCCVC]
300,0.97,[VCCCV]
300,0.98,[CVCCV]
300,0.93,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.96,[CCVC]
400,0.91,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,1.0,[VCV]
400,0.94,[CCVV]
400,0.92,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.99,[CVCVC]
400,0.89,[CCVVC]
400,0.93,[VCVCC]
400,0.96,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.95,[CVCC]
500,0.93,[CCVC]
500,0.83,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,0.96,[VCV]
500,0.88,[CCVV]
500,0.95,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.98,[CVCVC]
500,0.93,[CCVVC]
500,0.97,[VCVCC]
500,0.96,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.97,[CVC]
600,0.92,[CCV]
600,0.96,[CVCC]
600,0.91,[CCVC]
600,0.93,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.93,[CCVV]
600,0.96,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.96,[CCVVC]
600,0.93,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.95,[VCC]
