iterations,accuracy,syllable
0,0.29,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.35,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.18,[CCVC]
0,0.08,[CCVCC]
0,0.3,[VV]
0,0.35,[CVV]
0,0.15,[VVC]
0,0.31,[VCV]
0,0.15,[CCVV]
0,0.18,[VVCC]
0,0.19,[VCVC]
0,0.24,[VCCV]
0,0.11,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.32,[CVCVC]
0,0.1,[CCVVC]
0,0.14,[VCVCC]
0,0.21,[VCCVC]
0,0.13,[VCCCV]
0,0.5,[CVCCV]
0,0.36,[CCVCV]
100,0.91,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.86,[CVC]
100,0.77,[CCV]
100,0.65,[CVCC]
100,0.67,[CCVC]
100,0.54,[CCVCC]
100,0.92,[VV]
100,0.82,[CVV]
100,0.79,[VVC]
100,0.88,[VCV]
100,0.67,[CCVV]
100,0.67,[VVCC]
100,0.74,[VCVC]
100,0.84,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.64,[CVVCC]
100,0.84,[CVCVC]
100,0.67,[CCVVC]
100,0.57,[VCVCC]
100,0.78,[VCCVC]
100,0.76,[VCCCV]
100,0.96,[CVCCV]
100,0.74,[CCVCV]
200,0.95,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.97,[CVC]
200,0.87,[CCV]
200,0.86,[CVCC]
200,0.8,[CCVC]
200,0.69,[CCVCC]
200,0.91,[VV]
200,0.97,[CVV]
200,0.93,[VVC]
200,0.98,[VCV]
200,0.82,[CCVV]
200,0.83,[VVCC]
200,0.92,[VCVC]
200,0.92,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.98,[CVCVC]
200,0.77,[CCVVC]
200,0.82,[VCVCC]
200,0.92,[VCCVC]
200,0.84,[VCCCV]
200,0.95,[CVCCV]
200,0.86,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.98,[CVC]
300,0.91,[CCV]
300,0.87,[CVCC]
300,0.87,[CCVC]
300,0.88,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.91,[VVC]
300,0.98,[VCV]
300,0.91,[CCVV]
300,0.9,[VVCC]
300,0.99,[VCVC]
300,0.98,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.99,[CVCVC]
300,0.89,[CCVVC]
300,0.88,[VCVCC]
300,0.94,[VCCVC]
300,0.95,[VCCCV]
300,0.99,[CVCCV]
300,0.9,[CCVCV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.94,[CCV]
400,0.92,[CVCC]
400,0.95,[CCVC]
400,0.88,[CCVCC]
400,1.0,[VV]
400,0.97,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.88,[CCVV]
400,0.96,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,1.0,[CVCVC]
400,0.94,[CCVVC]
400,0.94,[VCVCC]
400,0.99,[VCCVC]
400,0.98,[VCCCV]
400,1.0,[CVCCV]
400,0.99,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.96,[CVCC]
500,0.92,[CCVC]
500,0.92,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.95,[CCVV]
500,0.98,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.98,[CVCVC]
500,0.95,[CCVVC]
500,0.95,[VCVCC]
500,0.96,[VCCVC]
500,0.99,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.97,[CVC]
600,0.98,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.95,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.92,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.97,[CVCVC]
600,0.92,[CCVVC]
600,0.98,[VCVCC]
600,0.97,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.99,[CVCC]
700,0.98,[CCVC]
700,0.88,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.96,[CCVVC]
700,0.95,[VCVCC]
700,0.99,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.93,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.99,[CVCVC]
800,0.97,[CCVVC]
800,0.96,[VCVCC]
800,0.97,[VCCVC]
800,0.98,[VCCCV]
800,0.99,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.96,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.99,[VCVCC]
900,0.96,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.996,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.971,[VCC]
1000,0.993,[CVC]
1000,0.974,[CCV]
1000,0.972,[CVCC]
1000,0.977,[CCVC]
1000,0.95,[CCVCC]
1000,0.996,[VV]
1000,0.992,[CVV]
1000,0.987,[VVC]
1000,0.996,[VCV]
1000,0.976,[CCVV]
1000,0.965,[VVCC]
1000,0.982,[VCVC]
1000,0.993,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.974,[CVVCC]
1000,0.99,[CVCVC]
1000,0.97,[CCVVC]
1000,0.971,[VCVCC]
1000,0.981,[VCCVC]
1000,0.986,[VCCCV]
1000,1.0,[CVCCV]
1000,0.976,[CCVCV]
