iterations,accuracy,syllable
0,0.42,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.34,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.12,[CCVC]
0,0.08,[CCVCC]
0,0.38,[VV]
0,0.33,[CVV]
0,0.14,[VVC]
0,0.39,[VCV]
0,0.24,[CCVV]
0,0.15,[VVCC]
0,0.16,[VCVC]
0,0.27,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.27,[CVCVC]
0,0.1,[CCVVC]
0,0.12,[VCVCC]
0,0.24,[VCCVC]
0,0.11,[VCCCV]
0,0.43,[CVCCV]
0,0.35,[CCVCV]
100,0.83,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.81,[CVC]
100,0.78,[CCV]
100,0.77,[CVCC]
100,0.63,[CCVC]
100,0.5,[CCVCC]
100,0.89,[VV]
100,0.85,[CVV]
100,0.63,[VVC]
100,0.89,[VCV]
100,0.75,[CCVV]
100,0.61,[VVCC]
100,0.73,[VCVC]
100,0.8,[VCCV]
100,0.74,[CVVC]
100,1.0,[CVCV]
100,0.6,[CVVCC]
100,0.86,[CVCVC]
100,0.61,[CCVVC]
100,0.69,[VCVCC]
100,0.73,[VCCVC]
100,0.7,[VCCCV]
100,0.92,[CVCCV]
100,0.73,[CCVCV]
200,0.96,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.94,[CVC]
200,0.86,[CCV]
200,0.87,[CVCC]
200,0.82,[CCVC]
200,0.83,[CCVCC]
200,0.96,[VV]
200,0.89,[CVV]
200,0.89,[VVC]
200,0.89,[VCV]
200,0.84,[CCVV]
200,0.86,[VVCC]
200,0.9,[VCVC]
200,0.86,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.93,[CVCVC]
200,0.84,[CCVVC]
200,0.89,[VCVCC]
200,0.91,[VCCVC]
200,0.88,[VCCCV]
200,0.98,[CVCCV]
200,0.91,[CCVCV]
300,0.98,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.96,[CVC]
300,0.93,[CCV]
300,0.94,[CVCC]
300,0.88,[CCVC]
300,0.84,[CCVCC]
300,0.99,[VV]
300,0.96,[CVV]
300,0.9,[VVC]
300,0.97,[VCV]
300,0.9,[CCVV]
300,0.9,[VVCC]
300,0.91,[VCVC]
300,0.98,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.95,[CVCVC]
300,0.89,[CCVVC]
300,0.89,[VCVCC]
300,0.92,[VCCVC]
300,0.96,[VCCCV]
300,0.99,[CVCCV]
300,0.86,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.98,[CVC]
400,0.86,[CCV]
400,0.92,[CVCC]
400,0.89,[CCVC]
400,0.91,[CCVCC]
400,0.97,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.92,[CCVV]
400,0.94,[VVCC]
400,0.93,[VCVC]
400,0.99,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.97,[CVCVC]
400,0.92,[CCVVC]
400,0.92,[VCVCC]
400,0.97,[VCCVC]
400,0.98,[VCCCV]
400,0.98,[CVCCV]
400,0.9,[CCVCV]
500,0.97,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.96,[CVCC]
500,0.91,[CCVC]
500,0.89,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.95,[VVC]
500,1.0,[VCV]
500,0.87,[CCVV]
500,0.91,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.98,[VCVCC]
500,0.98,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,0.97,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.94,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.94,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.95,[VVC]
600,0.99,[VCV]
600,0.92,[CCVV]
600,0.97,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.99,[CVCVC]
600,0.95,[CCVVC]
600,0.97,[VCVCC]
600,0.98,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.93,[CCVC]
700,0.89,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.98,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.98,[CVCVC]
700,0.89,[CCVVC]
700,0.95,[VCVCC]
700,0.99,[VCCVC]
700,0.97,[VCCCV]
700,0.99,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.94,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,0.97,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.96,[CCVV]
800,0.93,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.95,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.97,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.98,[VCV]
900,0.95,[CCVV]
900,0.98,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.97,[CVCVC]
900,0.98,[CCVVC]
900,0.96,[VCVCC]
900,0.97,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.995,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.993,[CVC]
1000,0.976,[CCV]
1000,0.98,[CVCC]
1000,0.976,[CCVC]
1000,0.961,[CCVCC]
1000,0.994,[VV]
1000,0.997,[CVV]
1000,0.984,[VVC]
1000,0.997,[VCV]
1000,0.972,[CCVV]
1000,0.969,[VVCC]
1000,0.978,[VCVC]
1000,0.995,[VCCV]
1000,0.982,[CVVC]
1000,1.0,[CVCV]
1000,0.973,[CVVCC]
1000,0.992,[CVCVC]
1000,0.971,[CCVVC]
1000,0.969,[VCVCC]
1000,0.983,[VCCVC]
1000,0.985,[VCCCV]
1000,1.0,[CVCCV]
1000,0.982,[CCVCV]
