iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.41,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.3,[CCVC]
0,0.05,[CCVCC]
0,0.32,[VV]
0,0.36,[CVV]
0,0.24,[VVC]
0,0.3,[VCV]
0,0.21,[CCVV]
0,0.06,[VVCC]
0,0.22,[VCVC]
0,0.21,[VCCV]
0,0.17,[CVVC]
0,0.99,[CVCV]
0,0.17,[CVVCC]
0,0.33,[CVCVC]
0,0.05,[CCVVC]
0,0.18,[VCVCC]
0,0.48,[VCCVC]
0,0.05,[VCCCV]
0,0.43,[CVCCV]
0,0.42,[CCVCV]
100,0.9,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.75,[VCC]
100,0.87,[CVC]
100,0.79,[CCV]
100,0.73,[CVCC]
100,0.83,[CCVC]
100,0.57,[CCVCC]
100,0.87,[VV]
100,0.9,[CVV]
100,0.86,[VVC]
100,0.86,[VCV]
100,0.71,[CCVV]
100,0.69,[VVCC]
100,0.86,[VCVC]
100,0.93,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.92,[CVCVC]
100,0.57,[CCVVC]
100,0.78,[VCVCC]
100,0.97,[VCCVC]
100,0.58,[VCCCV]
100,0.95,[CVCCV]
100,0.83,[CCVCV]
200,0.93,[V]
200,0.98,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.91,[CVC]
200,0.88,[CCV]
200,0.83,[CVCC]
200,0.84,[CCVC]
200,0.81,[CCVCC]
200,0.93,[VV]
200,0.98,[CVV]
200,0.95,[VVC]
200,0.96,[VCV]
200,0.88,[CCVV]
200,0.85,[VVCC]
200,0.95,[VCVC]
200,0.99,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.96,[CVCVC]
200,0.69,[CCVVC]
200,0.97,[VCVCC]
200,0.98,[VCCVC]
200,0.83,[VCCCV]
200,1.0,[CVCCV]
200,0.88,[CCVCV]
300,0.98,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.98,[CVC]
300,0.89,[CCV]
300,0.95,[CVCC]
300,0.85,[CCVC]
300,0.85,[CCVCC]
300,0.95,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.92,[CCVV]
300,0.92,[VVCC]
300,0.99,[VCVC]
300,1.0,[VCCV]
300,0.99,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.98,[CVCVC]
300,0.79,[CCVVC]
300,0.95,[VCVCC]
300,0.97,[VCCVC]
300,0.91,[VCCCV]
300,0.98,[CVCCV]
300,0.86,[CCVCV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.96,[CVCC]
400,0.93,[CCVC]
400,0.87,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.95,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.99,[CVCVC]
400,0.87,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.88,[VCCCV]
400,1.0,[CVCCV]
400,0.87,[CCVCV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.9,[CCV]
500,0.93,[CVCC]
500,0.91,[CCVC]
500,0.87,[CCVCC]
500,0.95,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.93,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,1.0,[CVCVC]
500,0.87,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.99,[CVCC]
600,0.91,[CCVC]
600,0.87,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.9,[CCVV]
600,0.97,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.86,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.97,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.92,[CCVC]
700,0.94,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.92,[CCVV]
700,0.99,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.9,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.91,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.94,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.97,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.94,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.93,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,0.99,[CVCCV]
800,0.92,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.96,[CVCC]
900,0.96,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,1.0,[CVCVC]
900,0.92,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.994,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.993,[CVC]
1000,0.964,[CCV]
1000,0.973,[CVCC]
1000,0.959,[CCVC]
1000,0.952,[CCVCC]
1000,0.995,[VV]
1000,0.993,[CVV]
1000,0.994,[VVC]
1000,0.998,[VCV]
1000,0.96,[CCVV]
1000,0.972,[VVCC]
1000,0.987,[VCVC]
1000,0.999,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.984,[CVVCC]
1000,0.993,[CVCVC]
1000,0.93,[CCVVC]
1000,0.981,[VCVCC]
1000,1.0,[VCCVC]
1000,0.971,[VCCCV]
1000,0.998,[CVCCV]
1000,0.971,[CCVCV]
