iterations,accuracy,syllable
0,0.29,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.34,[CVC]
0,0.27,[CCV]
0,0.16,[CVCC]
0,0.15,[CCVC]
0,0.12,[CCVCC]
0,0.32,[VV]
0,0.33,[CVV]
0,0.12,[VVC]
0,0.27,[VCV]
0,0.17,[CCVV]
0,0.1,[VVCC]
0,0.15,[VCVC]
0,0.23,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.06,[CVVCC]
0,0.32,[CVCVC]
0,0.08,[CCVVC]
0,0.1,[VCVCC]
0,0.17,[VCCVC]
0,0.22,[VCCCV]
0,0.53,[CVCCV]
0,0.29,[CCVCV]
100,0.49,[V]
100,0.39,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.55,[CVC]
100,0.48,[CCV]
100,0.35,[CVCC]
100,0.25,[CCVC]
100,0.23,[CCVCC]
100,0.55,[VV]
100,0.52,[CVV]
100,0.3,[VVC]
100,0.55,[VCV]
100,0.33,[CCVV]
100,0.23,[VVCC]
100,0.29,[VCVC]
100,0.42,[VCCV]
100,0.43,[CVVC]
100,1.0,[CVCV]
100,0.13,[CVVCC]
100,0.54,[CVCVC]
100,0.19,[CCVVC]
100,0.22,[VCVCC]
100,0.35,[VCCVC]
100,0.28,[VCCCV]
100,0.65,[CVCCV]
100,0.42,[CCVCV]
200,0.78,[V]
200,0.58,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.72,[CVC]
200,0.72,[CCV]
200,0.56,[CVCC]
200,0.61,[CCVC]
200,0.35,[CCVCC]
200,0.76,[VV]
200,0.76,[CVV]
200,0.53,[VVC]
200,0.66,[VCV]
200,0.61,[CCVV]
200,0.44,[VVCC]
200,0.66,[VCVC]
200,0.73,[VCCV]
200,0.6,[CVVC]
200,1.0,[CVCV]
200,0.46,[CVVCC]
200,0.68,[CVCVC]
200,0.52,[CCVVC]
200,0.5,[VCVCC]
200,0.66,[VCCVC]
200,0.57,[VCCCV]
200,0.8,[CVCCV]
200,0.62,[CCVCV]
300,0.88,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.88,[CVC]
300,0.8,[CCV]
300,0.68,[CVCC]
300,0.69,[CCVC]
300,0.56,[CCVCC]
300,0.84,[VV]
300,0.9,[CVV]
300,0.82,[VVC]
300,0.88,[VCV]
300,0.65,[CCVV]
300,0.57,[VVCC]
300,0.77,[VCVC]
300,0.84,[VCCV]
300,0.82,[CVVC]
300,1.0,[CVCV]
300,0.59,[CVVCC]
300,0.87,[CVCVC]
300,0.66,[CCVVC]
300,0.66,[VCVCC]
300,0.74,[VCCVC]
300,0.72,[VCCCV]
300,0.89,[CVCCV]
300,0.87,[CCVCV]
400,0.96,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.71,[VCC]
400,0.91,[CVC]
400,0.94,[CCV]
400,0.85,[CVCC]
400,0.89,[CCVC]
400,0.78,[CCVCC]
400,0.95,[VV]
400,0.93,[CVV]
400,0.87,[VVC]
400,0.96,[VCV]
400,0.79,[CCVV]
400,0.8,[VVCC]
400,0.91,[VCVC]
400,0.95,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.77,[CVVCC]
400,0.94,[CVCVC]
400,0.85,[CCVVC]
400,0.82,[VCVCC]
400,0.96,[VCCVC]
400,0.89,[VCCCV]
400,0.99,[CVCCV]
400,0.89,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.93,[CVCC]
500,0.92,[CCVC]
500,0.89,[CCVCC]
500,0.97,[VV]
500,0.99,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.88,[CCVV]
500,0.92,[VVCC]
500,0.95,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,0.95,[CVCVC]
500,0.95,[CCVVC]
500,0.87,[VCVCC]
500,0.97,[VCCVC]
500,0.93,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.96,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,0.96,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.91,[VVCC]
600,0.98,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.99,[CVCVC]
600,0.92,[CCVVC]
600,0.92,[VCVCC]
600,0.95,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.86,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.96,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.88,[CVVCC]
700,0.98,[CVCVC]
700,0.96,[CCVVC]
700,0.93,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,0.99,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.92,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.94,[VVCC]
900,0.97,[VCVC]
900,0.97,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.98,[CVCVC]
900,0.97,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,1.0,[VCCCV]
900,0.98,[CVCCV]
900,1.0,[CCVCV]
1000,0.991,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.986,[CVC]
1000,0.971,[CCV]
1000,0.959,[CVCC]
1000,0.962,[CCVC]
1000,0.925,[CCVCC]
1000,0.987,[VV]
1000,0.988,[CVV]
1000,0.973,[VVC]
1000,0.991,[VCV]
1000,0.961,[CCVV]
1000,0.952,[VVCC]
1000,0.978,[VCVC]
1000,0.994,[VCCV]
