iterations,accuracy,syllable
0,0.29,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.28,[CVC]
0,0.4,[CCV]
0,0.22,[CVCC]
0,0.17,[CCVC]
0,0.13,[CCVCC]
0,0.33,[VV]
0,0.27,[CVV]
0,0.15,[VVC]
0,0.34,[VCV]
0,0.16,[CCVV]
0,0.16,[VVCC]
0,0.13,[VCVC]
0,0.19,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.27,[CVCVC]
0,0.06,[CCVVC]
0,0.09,[VCVCC]
0,0.21,[VCCVC]
0,0.07,[VCCCV]
0,0.5,[CVCCV]
0,0.35,[CCVCV]
100,0.8,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.86,[CVC]
100,0.85,[CCV]
100,0.77,[CVCC]
100,0.61,[CCVC]
100,0.71,[CCVCC]
100,0.93,[VV]
100,0.85,[CVV]
100,0.75,[VVC]
100,0.86,[VCV]
100,0.65,[CCVV]
100,0.64,[VVCC]
100,0.79,[VCVC]
100,0.84,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.89,[CVCVC]
100,0.69,[CCVVC]
100,0.69,[VCVCC]
100,0.83,[VCCVC]
100,0.75,[VCCCV]
100,0.92,[CVCCV]
100,0.83,[CCVCV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.85,[VCC]
200,0.97,[CVC]
200,0.87,[CCV]
200,0.9,[CVCC]
200,0.88,[CCVC]
200,0.88,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.93,[VVC]
200,0.93,[VCV]
200,0.88,[CCVV]
200,0.88,[VVCC]
200,0.93,[VCVC]
200,0.97,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.88,[CVVCC]
200,0.98,[CVCVC]
200,0.89,[CCVVC]
200,0.89,[VCVCC]
200,0.98,[VCCVC]
200,0.92,[VCCCV]
200,0.99,[CVCCV]
200,0.94,[CCVCV]
300,1.0,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.97,[CCV]
300,0.91,[CVCC]
300,0.93,[CCVC]
300,0.87,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.93,[VVC]
300,0.99,[VCV]
300,0.92,[CCVV]
300,0.9,[VVCC]
300,0.98,[VCVC]
300,0.99,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.93,[CVCVC]
300,0.9,[CCVVC]
300,0.93,[VCVCC]
300,0.96,[VCCVC]
300,0.95,[VCCCV]
300,1.0,[CVCCV]
300,0.93,[CCVCV]
400,1.0,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.94,[CCVC]
400,0.95,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.94,[VVC]
400,1.0,[VCV]
400,0.93,[CCVV]
400,0.86,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.96,[CVCVC]
400,0.92,[CCVVC]
400,0.92,[VCVCC]
400,0.97,[VCCVC]
400,0.99,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.93,[CVCC]
500,0.9,[CCVC]
500,0.91,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.99,[CCVV]
500,0.97,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.93,[CCVVC]
500,0.96,[VCVCC]
500,0.98,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.98,[CVCC]
600,0.94,[CCVC]
600,0.92,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.95,[CCVVC]
600,0.94,[VCVCC]
600,0.97,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.95,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,0.97,[VCV]
700,0.93,[CCVV]
700,0.99,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,0.97,[VCVCC]
700,0.98,[VCCVC]
700,1.0,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,1.0,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.98,[CCVV]
800,0.94,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,1.0,[CVCVC]
800,0.97,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.97,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.97,[VCV]
900,0.96,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.994,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.998,[CVC]
1000,0.975,[CCV]
1000,0.979,[CVCC]
1000,0.972,[CCVC]
1000,0.963,[CCVCC]
1000,0.995,[VV]
1000,0.995,[CVV]
1000,0.994,[VVC]
1000,0.999,[VCV]
1000,0.968,[CCVV]
1000,0.975,[VVCC]
1000,0.996,[VCVC]
1000,0.995,[VCCV]
1000,0.997,[CVVC]
1000,1.0,[CVCV]
1000,0.976,[CVVCC]
1000,0.996,[CVCVC]
1000,0.968,[CCVVC]
1000,0.98,[VCVCC]
1000,0.997,[VCCVC]
1000,0.989,[VCCCV]
1000,1.0,[CVCCV]
1000,0.985,[CCVCV]
