iterations,accuracy,syllable
600,0.97,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.95,[CVC]
600,0.97,[CCV]
600,0.93,[CVCC]
600,0.97,[CCVC]
600,0.92,[CCVCC]
600,0.97,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.97,[CCVV]
600,0.95,[VVCC]
600,0.94,[VCVC]
600,0.97,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.85,[CVVCC]
600,0.99,[CVCVC]
600,0.93,[CCVVC]
600,0.9,[VCVCC]
600,0.97,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.95,[CVCC]
700,0.89,[CCVC]
700,0.88,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.95,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.94,[VVCC]
700,0.95,[VCVC]
700,0.97,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.9,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.91,[VCVCC]
700,0.95,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.96,[CVCC]
800,0.94,[CCVC]
800,0.94,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.89,[CCVV]
800,0.93,[VVCC]
800,0.97,[VCVC]
800,0.97,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.99,[VCVCC]
800,0.96,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.94,[CVCC]
900,0.93,[CCVC]
900,0.94,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.98,[VCV]
900,0.94,[CCVV]
900,0.96,[VVCC]
900,0.98,[VCVC]
900,0.97,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.97,[VCVCC]
900,0.97,[VCCVC]
900,1.0,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.993,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.988,[CVC]
1000,0.953,[CCV]
1000,0.958,[CVCC]
1000,0.953,[CCVC]
1000,0.956,[CCVCC]
1000,0.992,[VV]
1000,0.99,[CVV]
1000,0.989,[VVC]
1000,0.991,[VCV]
1000,0.963,[CCVV]
1000,0.967,[VVCC]
1000,0.987,[VCVC]
1000,0.991,[VCCV]
1000,0.976,[CVVC]
1000,1.0,[CVCV]
1000,0.96,[CVVCC]
1000,0.985,[CVCVC]
1000,0.95,[CCVVC]
1000,0.955,[VCVCC]
1000,0.977,[VCCVC]
1000,0.983,[VCCCV]
1000,1.0,[CVCCV]
1000,0.967,[CCVCV]
