iterations,accuracy,syllable
0,0.32,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.38,[CCV]
0,0.22,[CVCC]
0,0.3,[CCVC]
0,0.09,[CCVCC]
0,0.41,[VV]
0,0.42,[CVV]
0,0.33,[VVC]
0,0.43,[VCV]
0,0.14,[CCVV]
0,0.08,[VVCC]
0,0.19,[VCVC]
0,0.24,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.32,[CVCVC]
0,0.06,[CCVVC]
0,0.26,[VCVCC]
0,0.64,[VCCVC]
0,0.07,[VCCCV]
0,0.55,[CVCCV]
0,0.35,[CCVCV]
100,0.89,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.79,[CVC]
100,0.84,[CCV]
100,0.71,[CVCC]
100,0.78,[CCVC]
100,0.69,[CCVCC]
100,0.94,[VV]
100,0.91,[CVV]
100,0.89,[VVC]
100,0.84,[VCV]
100,0.61,[CCVV]
100,0.58,[VVCC]
100,0.85,[VCVC]
100,0.9,[VCCV]
100,0.78,[CVVC]
100,1.0,[CVCV]
100,0.66,[CVVCC]
100,0.9,[CVCVC]
100,0.51,[CCVVC]
100,0.69,[VCVCC]
100,0.99,[VCCVC]
100,0.54,[VCCCV]
100,0.93,[CVCCV]
100,0.76,[CCVCV]
200,0.94,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.9,[CVC]
200,0.88,[CCV]
200,0.85,[CVCC]
200,0.9,[CCVC]
200,0.71,[CCVCC]
200,0.95,[VV]
200,0.95,[CVV]
200,0.91,[VVC]
200,0.92,[VCV]
200,0.86,[CCVV]
200,0.82,[VVCC]
200,0.92,[VCVC]
200,0.93,[VCCV]
200,0.86,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.94,[CVCVC]
200,0.58,[CCVVC]
200,0.86,[VCVCC]
200,1.0,[VCCVC]
200,0.69,[VCCCV]
200,0.97,[CVCCV]
200,0.88,[CCVCV]
300,1.0,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.95,[CVC]
300,0.89,[CCV]
300,0.93,[CVCC]
300,0.89,[CCVC]
300,0.89,[CCVCC]
300,0.98,[VV]
300,1.0,[CVV]
300,0.95,[VVC]
300,0.97,[VCV]
300,0.95,[CCVV]
300,0.85,[VVCC]
300,0.93,[VCVC]
300,0.96,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.96,[CVCVC]
300,0.88,[CCVVC]
300,0.92,[VCVCC]
300,1.0,[VCCVC]
300,0.84,[VCCCV]
300,1.0,[CVCCV]
300,1.0,[CCVCV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.93,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.91,[CCVV]
400,0.95,[VVCC]
400,0.99,[VCVC]
400,1.0,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,0.95,[CVCVC]
400,0.88,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.96,[CCV]
500,0.96,[CVCC]
500,0.94,[CCVC]
500,0.93,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.87,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,0.98,[CVC]
600,1.0,[CCV]
600,0.97,[CVCC]
600,0.97,[CCVC]
600,0.89,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,0.98,[CVCVC]
600,0.92,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.97,[CVC]
700,0.98,[CCV]
700,0.96,[CVCC]
700,0.96,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,1.0,[VCV]
700,0.99,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,1.0,[CVCVC]
700,0.93,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.86,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.97,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.96,[CCVC]
800,0.99,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.96,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.96,[CVCVC]
800,0.97,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.93,[CVCC]
900,1.0,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.95,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.98,[CVCVC]
900,0.92,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,1.0,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.995,[CVC]
1000,0.986,[CCV]
1000,0.953,[CVCC]
1000,0.987,[CCVC]
1000,0.955,[CCVCC]
1000,0.997,[VV]
1000,0.999,[CVV]
1000,0.998,[VVC]
1000,0.999,[VCV]
1000,0.988,[CCVV]
1000,0.945,[VVCC]
1000,0.99,[VCVC]
1000,0.998,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.979,[CVVCC]
1000,0.991,[CVCVC]
1000,0.953,[CCVVC]
1000,0.992,[VCVCC]
1000,1.0,[VCCVC]
1000,0.943,[VCCCV]
1000,0.997,[CVCCV]
1000,0.986,[CCVCV]
