iterations,accuracy,syllable
0,0.28,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.31,[CVC]
0,0.34,[CCV]
0,0.22,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
0,0.31,[VV]
0,0.34,[CVV]
0,0.21,[VVC]
0,0.33,[VCV]
0,0.2,[CCVV]
0,0.04,[VVCC]
0,0.18,[VCVC]
0,0.23,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.44,[CVCVC]
0,0.05,[CCVVC]
0,0.15,[VCVCC]
0,0.55,[VCCVC]
0,0.08,[VCCCV]
0,0.55,[CVCCV]
0,0.37,[CCVCV]
100,0.89,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.87,[CVC]
100,0.79,[CCV]
100,0.72,[CVCC]
100,0.68,[CCVC]
100,0.54,[CCVCC]
100,0.87,[VV]
100,0.88,[CVV]
100,0.83,[VVC]
100,0.93,[VCV]
100,0.72,[CCVV]
100,0.74,[VVCC]
100,0.85,[VCVC]
100,0.87,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.75,[CVVCC]
100,0.83,[CVCVC]
100,0.4,[CCVVC]
100,0.78,[VCVCC]
100,0.97,[VCCVC]
100,0.48,[VCCCV]
100,0.96,[CVCCV]
100,0.76,[CCVCV]
200,0.98,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.95,[CVC]
200,0.86,[CCV]
200,0.93,[CVCC]
200,0.86,[CCVC]
200,0.75,[CCVCC]
200,0.95,[VV]
200,0.95,[CVV]
200,0.95,[VVC]
200,0.99,[VCV]
200,0.81,[CCVV]
200,0.88,[VVCC]
200,0.93,[VCVC]
200,0.97,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.93,[CVCVC]
200,0.76,[CCVVC]
200,0.94,[VCVCC]
200,1.0,[VCCVC]
200,0.77,[VCCCV]
200,0.99,[CVCCV]
200,0.88,[CCVCV]
300,0.99,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.99,[VCC]
300,0.97,[CVC]
300,0.84,[CCV]
300,0.93,[CVCC]
300,0.86,[CCVC]
300,0.83,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.98,[VVC]
300,0.99,[VCV]
300,0.88,[CCVV]
300,0.93,[VVCC]
300,0.98,[VCVC]
300,0.99,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.96,[CVCVC]
300,0.89,[CCVVC]
300,0.96,[VCVCC]
300,1.0,[VCCVC]
300,0.86,[VCCCV]
300,0.99,[CVCCV]
300,0.92,[CCVCV]
400,0.99,[V]
400,0.95,[VC]
400,1.0,[CV]
400,1.0,[VCC]
400,0.96,[CVC]
400,0.87,[CCV]
400,0.94,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
400,1.0,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.99,[VCV]
400,0.84,[CCVV]
400,0.94,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.98,[CVCVC]
400,0.82,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.89,[VCCCV]
400,0.98,[CVCCV]
400,0.91,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.98,[CVCC]
500,0.93,[CCVC]
500,0.87,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.96,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.86,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.95,[VCCCV]
500,0.98,[CVCCV]
500,0.91,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.9,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.95,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.99,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.91,[CCVVC]
700,0.97,[VCVCC]
700,0.99,[VCCVC]
700,0.95,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.98,[CVCVC]
800,0.9,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.94,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.91,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.97,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.998,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.993,[VCC]
1000,0.997,[CVC]
1000,0.986,[CCV]
1000,0.978,[CVCC]
1000,0.981,[CCVC]
1000,0.96,[CCVCC]
1000,0.995,[VV]
1000,0.995,[CVV]
1000,0.996,[VVC]
1000,0.997,[VCV]
1000,0.987,[CCVV]
1000,0.983,[VVCC]
1000,0.996,[VCVC]
1000,0.997,[VCCV]
1000,0.995,[CVVC]
1000,1.0,[CVCV]
1000,0.993,[CVVCC]
1000,0.993,[CVCVC]
1000,0.961,[CCVVC]
1000,0.992,[VCVCC]
1000,0.998,[VCCVC]
