iterations,accuracy,syllable
0,0.3,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.22,[CVCC]
0,0.31,[CCVC]
0,0.17,[CCVCC]
0,0.37,[VV]
0,0.43,[CVV]
0,0.18,[VVC]
0,0.32,[VCV]
0,0.18,[CCVV]
0,0.15,[VVCC]
0,0.13,[VCVC]
0,0.26,[VCCV]
0,0.14,[CVVC]
0,0.99,[CVCV]
0,0.13,[CVVCC]
0,0.29,[CVCVC]
0,0.02,[CCVVC]
0,0.16,[VCVCC]
0,0.61,[VCCVC]
0,0.1,[VCCCV]
0,0.46,[CVCCV]
0,0.41,[CCVCV]
100,0.81,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.71,[CVC]
100,0.61,[CCV]
100,0.51,[CVCC]
100,0.7,[CCVC]
100,0.34,[CCVCC]
100,0.76,[VV]
100,0.83,[CVV]
100,0.63,[VVC]
100,0.77,[VCV]
100,0.62,[CCVV]
100,0.52,[VVCC]
100,0.66,[VCVC]
100,0.76,[VCCV]
100,0.6,[CVVC]
100,1.0,[CVCV]
100,0.52,[CVVCC]
100,0.71,[CVCVC]
100,0.31,[CCVVC]
100,0.54,[VCVCC]
100,0.95,[VCCVC]
100,0.39,[VCCCV]
100,0.87,[CVCCV]
100,0.63,[CCVCV]
200,0.86,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.91,[CVC]
200,0.76,[CCV]
200,0.76,[CVCC]
200,0.74,[CCVC]
200,0.64,[CCVCC]
200,0.85,[VV]
200,0.87,[CVV]
200,0.85,[VVC]
200,0.9,[VCV]
200,0.64,[CCVV]
200,0.67,[VVCC]
200,0.78,[VCVC]
200,0.91,[VCCV]
200,0.76,[CVVC]
200,1.0,[CVCV]
200,0.79,[CVVCC]
200,0.86,[CVCVC]
200,0.5,[CCVVC]
200,0.79,[VCVCC]
200,0.99,[VCCVC]
200,0.54,[VCCCV]
200,0.9,[CVCCV]
200,0.78,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.91,[CVC]
300,0.88,[CCV]
300,0.93,[CVCC]
300,0.79,[CCVC]
300,0.77,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.86,[CCVV]
300,0.86,[VVCC]
300,0.92,[VCVC]
300,1.0,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.83,[CVVCC]
300,0.95,[CVCVC]
300,0.69,[CCVVC]
300,0.86,[VCVCC]
300,0.99,[VCCVC]
300,0.65,[VCCCV]
300,0.99,[CVCCV]
300,0.89,[CCVCV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.93,[CVC]
400,0.89,[CCV]
400,0.85,[CVCC]
400,0.88,[CCVC]
400,0.79,[CCVCC]
400,0.97,[VV]
400,0.98,[CVV]
400,0.95,[VVC]
400,0.98,[VCV]
400,0.85,[CCVV]
400,0.86,[VVCC]
400,0.97,[VCVC]
400,1.0,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.94,[CVCVC]
400,0.8,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.8,[VCCCV]
400,0.97,[CVCCV]
400,0.89,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.92,[CVCC]
500,0.93,[CCVC]
500,0.85,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.98,[VCV]
500,0.89,[CCVV]
500,0.9,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.99,[CVCVC]
500,0.77,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.83,[VCCCV]
500,0.99,[CVCCV]
500,0.94,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.92,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.9,[CCVV]
600,0.92,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.86,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.96,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.94,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.91,[VCCCV]
700,0.99,[CVCCV]
700,0.98,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.94,[CVCC]
800,0.95,[CCVC]
800,0.89,[CCVCC]
800,0.97,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.93,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,0.96,[CVCVC]
800,0.84,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.92,[VCCCV]
800,0.99,[CVCCV]
800,0.95,[CCVCV]
900,1.0,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.94,[CCV]
900,0.96,[CVCC]
900,0.96,[CCVC]
900,0.9,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.93,[CCVV]
900,0.95,[VVCC]
900,0.96,[VCVC]
900,0.99,[VCCV]
900,0.96,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.89,[CCVVC]
900,0.95,[VCVCC]
900,1.0,[VCCVC]
900,0.92,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.996,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.994,[CVC]
1000,0.973,[CCV]
1000,0.967,[CVCC]
1000,0.972,[CCVC]
