iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.4,[CVC]
0,0.27,[CCV]
0,0.16,[CVCC]
0,0.27,[CCVC]
0,0.06,[CCVCC]
0,0.23,[VV]
0,0.34,[CVV]
0,0.24,[VVC]
0,0.29,[VCV]
0,0.18,[CCVV]
0,0.15,[VVCC]
0,0.16,[VCVC]
0,0.23,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.38,[CVCVC]
0,0.07,[CCVVC]
0,0.16,[VCVCC]
0,0.59,[VCCVC]
0,0.09,[VCCCV]
0,0.52,[CVCCV]
0,0.39,[CCVCV]
100,0.64,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.72,[CVC]
100,0.52,[CCV]
100,0.5,[CVCC]
100,0.38,[CCVC]
100,0.29,[CCVCC]
100,0.63,[VV]
100,0.55,[CVV]
100,0.42,[VVC]
100,0.72,[VCV]
100,0.36,[CCVV]
100,0.37,[VVCC]
100,0.59,[VCVC]
100,0.55,[VCCV]
100,0.42,[CVVC]
100,1.0,[CVCV]
100,0.36,[CVVCC]
100,0.67,[CVCVC]
100,0.28,[CCVVC]
100,0.48,[VCVCC]
100,0.82,[VCCVC]
100,0.32,[VCCCV]
100,0.79,[CVCCV]
100,0.48,[CCVCV]
200,0.84,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.95,[CVC]
200,0.75,[CCV]
200,0.79,[CVCC]
200,0.66,[CCVC]
200,0.71,[CCVCC]
200,0.86,[VV]
200,0.92,[CVV]
200,0.87,[VVC]
200,0.89,[VCV]
200,0.76,[CCVV]
200,0.79,[VVCC]
200,0.82,[VCVC]
200,0.88,[VCCV]
200,0.79,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.92,[CVCVC]
200,0.44,[CCVVC]
200,0.85,[VCVCC]
200,0.97,[VCCVC]
200,0.61,[VCCCV]
200,0.98,[CVCCV]
200,0.76,[CCVCV]
300,0.98,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.96,[CVC]
300,0.88,[CCV]
300,0.89,[CVCC]
300,0.88,[CCVC]
300,0.77,[CCVCC]
300,0.98,[VV]
300,0.99,[CVV]
300,0.95,[VVC]
300,0.99,[VCV]
300,0.81,[CCVV]
300,0.83,[VVCC]
300,0.98,[VCVC]
300,0.93,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.97,[CVCVC]
300,0.71,[CCVVC]
300,0.92,[VCVCC]
300,0.98,[VCCVC]
300,0.73,[VCCCV]
300,0.96,[CVCCV]
300,0.83,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,1.0,[CVC]
400,0.87,[CCV]
400,0.91,[CVCC]
400,0.92,[CCVC]
400,0.83,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.99,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.95,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.97,[CVCVC]
400,0.82,[CCVVC]
400,0.98,[VCVCC]
400,1.0,[VCCVC]
400,0.79,[VCCCV]
400,1.0,[CVCCV]
400,0.87,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.99,[CVCC]
500,0.93,[CCVC]
500,0.89,[CCVCC]
500,0.97,[VV]
500,0.96,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.82,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.92,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.88,[CCV]
600,0.95,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
