iterations,accuracy,syllable
0,0.34,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.35,[CVC]
0,0.39,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.15,[CCVCC]
0,0.39,[VV]
0,0.35,[CVV]
0,0.23,[VVC]
0,0.39,[VCV]
0,0.18,[CCVV]
0,0.11,[VVCC]
0,0.14,[VCVC]
0,0.17,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.42,[CVCVC]
0,0.1,[CCVVC]
0,0.15,[VCVCC]
0,0.24,[VCCVC]
0,0.17,[VCCCV]
0,0.42,[CVCCV]
0,0.33,[CCVCV]
100,0.91,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.88,[CVC]
100,0.78,[CCV]
100,0.57,[CVCC]
100,0.64,[CCVC]
100,0.58,[CCVCC]
100,0.9,[VV]
100,0.87,[CVV]
100,0.76,[VVC]
100,0.89,[VCV]
100,0.77,[CCVV]
100,0.62,[VVCC]
100,0.78,[VCVC]
100,0.85,[VCCV]
100,0.83,[CVVC]
100,1.0,[CVCV]
100,0.63,[CVVCC]
100,0.83,[CVCVC]
100,0.67,[CCVVC]
100,0.65,[VCVCC]
100,0.71,[VCCVC]
100,0.73,[VCCCV]
100,0.98,[CVCCV]
100,0.73,[CCVCV]
200,0.92,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.9,[CVC]
200,0.89,[CCV]
200,0.81,[CVCC]
200,0.85,[CCVC]
200,0.64,[CCVCC]
200,0.91,[VV]
200,0.88,[CVV]
200,0.83,[VVC]
200,0.89,[VCV]
200,0.83,[CCVV]
200,0.76,[VVCC]
200,0.92,[VCVC]
200,0.9,[VCCV]
200,0.84,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.94,[CVCVC]
200,0.78,[CCVVC]
200,0.76,[VCVCC]
200,0.86,[VCCVC]
200,0.83,[VCCCV]
200,0.97,[CVCCV]
200,0.92,[CCVCV]
300,0.96,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.95,[CVC]
300,0.97,[CCV]
300,0.94,[CVCC]
300,0.92,[CCVC]
300,0.86,[CCVCC]
300,0.96,[VV]
300,0.95,[CVV]
300,0.86,[VVC]
300,0.95,[VCV]
300,0.89,[CCVV]
300,0.82,[VVCC]
300,0.91,[VCVC]
300,0.91,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.94,[CVCVC]
300,0.82,[CCVVC]
300,0.78,[VCVCC]
300,0.91,[VCCVC]
300,0.89,[VCCCV]
300,0.97,[CVCCV]
300,0.88,[CCVCV]
400,0.94,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.95,[CVC]
400,0.96,[CCV]
400,0.92,[CVCC]
400,0.93,[CCVC]
400,0.89,[CCVCC]
400,0.97,[VV]
400,0.94,[CVV]
400,0.91,[VVC]
400,0.97,[VCV]
400,0.88,[CCVV]
400,0.95,[VVCC]
400,0.92,[VCVC]
400,0.96,[VCCV]
400,0.9,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,0.99,[CVCVC]
400,0.94,[CCVVC]
400,0.91,[VCVCC]
400,0.96,[VCCVC]
400,0.95,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.85,[CCVCC]
500,0.97,[VV]
500,0.97,[CVV]
500,0.91,[VVC]
500,0.97,[VCV]
500,0.96,[CCVV]
500,0.93,[VVCC]
500,0.95,[VCVC]
500,1.0,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,0.95,[CVCVC]
500,0.94,[CCVVC]
500,0.88,[VCVCC]
500,0.97,[VCCVC]
500,0.99,[VCCCV]
500,0.98,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.96,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.97,[VCV]
600,0.9,[CCVV]
600,0.95,[VVCC]
600,0.99,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,0.95,[VCVCC]
600,0.95,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.96,[CVC]
700,0.94,[CCV]
700,0.93,[CVCC]
700,0.93,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.91,[VVCC]
700,0.93,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.98,[CVCVC]
700,0.95,[CCVVC]
700,0.95,[VCVCC]
700,0.95,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.97,[CCV]
800,0.92,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,0.98,[VV]
800,0.98,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.92,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.94,[CVVC]
800,1.0,[CVCV]
800,0.91,[CVVCC]
800,0.99,[CVCVC]
800,0.95,[CCVVC]
800,0.93,[VCVCC]
800,0.96,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.94,[CVCC]
900,0.98,[CCVC]
900,0.95,[CCVCC]
900,0.97,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.92,[VVCC]
900,0.99,[VCVC]
900,0.98,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.96,[CCVVC]
900,0.95,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.992,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.986,[CVC]
1000,0.981,[CCV]
1000,0.968,[CVCC]
1000,0.97,[CCVC]
1000,0.956,[CCVCC]
1000,0.993,[VV]
1000,0.992,[CVV]
1000,0.986,[VVC]
1000,0.994,[VCV]
1000,0.972,[CCVV]
1000,0.956,[VVCC]
1000,0.984,[VCVC]
