iterations,accuracy,syllable
0,0.31,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.27,[CVC]
0,0.4,[CCV]
0,0.23,[CVCC]
0,0.18,[CCVC]
0,0.14,[CCVCC]
0,0.28,[VV]
0,0.32,[CVV]
0,0.17,[VVC]
0,0.41,[VCV]
0,0.17,[CCVV]
0,0.12,[VVCC]
0,0.14,[VCVC]
0,0.22,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.31,[CVCVC]
0,0.16,[CCVVC]
0,0.07,[VCVCC]
0,0.12,[VCCVC]
0,0.18,[VCCCV]
0,0.51,[CVCCV]
0,0.31,[CCVCV]
100,0.9,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.85,[CVC]
100,0.8,[CCV]
100,0.72,[CVCC]
100,0.69,[CCVC]
100,0.52,[CCVCC]
100,0.95,[VV]
100,0.88,[CVV]
100,0.74,[VVC]
100,0.85,[VCV]
100,0.63,[CCVV]
100,0.63,[VVCC]
100,0.76,[VCVC]
100,0.88,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.82,[CVCVC]
100,0.62,[CCVVC]
100,0.7,[VCVCC]
100,0.82,[VCCVC]
100,0.68,[VCCCV]
100,0.93,[CVCCV]
100,0.7,[CCVCV]
200,0.96,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.93,[CVC]
200,0.85,[CCV]
200,0.84,[CVCC]
200,0.84,[CCVC]
200,0.79,[CCVCC]
200,0.99,[VV]
200,0.96,[CVV]
200,0.89,[VVC]
200,0.97,[VCV]
200,0.78,[CCVV]
200,0.8,[VVCC]
200,0.93,[VCVC]
200,0.95,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.9,[CVCVC]
200,0.84,[CCVVC]
200,0.83,[VCVCC]
200,0.95,[VCCVC]
200,0.9,[VCCCV]
200,0.95,[CVCCV]
200,0.9,[CCVCV]
300,0.96,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,0.93,[CVCC]
300,0.94,[CCVC]
300,0.84,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.92,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.99,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.99,[CVCVC]
300,0.85,[CCVVC]
300,0.92,[VCVCC]
300,0.95,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.9,[CCVCV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.98,[CVCC]
400,0.93,[CCVC]
400,0.9,[CCVCC]
400,0.95,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
