iterations,accuracy,syllable
0,0.35,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.39,[CVC]
0,0.39,[CCV]
0,0.23,[CVCC]
0,0.2,[CCVC]
0,0.07,[CCVCC]
0,0.39,[VV]
0,0.38,[CVV]
0,0.29,[VVC]
0,0.41,[VCV]
0,0.14,[CCVV]
0,0.12,[VVCC]
0,0.19,[VCVC]
0,0.31,[VCCV]
0,0.17,[CVVC]
0,0.98,[CVCV]
0,0.16,[CVVCC]
0,0.33,[CVCVC]
0,0.04,[CCVVC]
0,0.2,[VCVCC]
0,0.52,[VCCVC]
0,0.06,[VCCCV]
0,0.53,[CVCCV]
0,0.29,[CCVCV]
100,0.86,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.86,[VCC]
100,0.95,[CVC]
100,0.85,[CCV]
100,0.79,[CVCC]
100,0.84,[CCVC]
100,0.73,[CCVCC]
100,0.93,[VV]
100,0.89,[CVV]
100,0.9,[VVC]
100,0.92,[VCV]
100,0.81,[CCVV]
100,0.69,[VVCC]
100,0.85,[VCVC]
100,0.93,[VCCV]
100,0.91,[CVVC]
100,1.0,[CVCV]
100,0.73,[CVVCC]
100,0.93,[CVCVC]
100,0.63,[CCVVC]
100,0.87,[VCVCC]
100,0.96,[VCCVC]
100,0.6,[VCCCV]
100,0.99,[CVCCV]
100,0.86,[CCVCV]
200,0.97,[V]
200,0.95,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.98,[CVC]
200,0.96,[CCV]
200,0.88,[CVCC]
200,0.94,[CCVC]
200,0.84,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.93,[VVC]
200,0.98,[VCV]
200,0.9,[CCVV]
200,0.89,[VVCC]
200,0.97,[VCVC]
200,0.98,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.94,[CVVCC]
200,0.99,[CVCVC]
200,0.84,[CCVVC]
200,0.95,[VCVCC]
200,1.0,[VCCVC]
200,0.83,[VCCCV]
200,1.0,[CVCCV]
200,0.94,[CCVCV]
300,0.99,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.99,[CVC]
300,0.97,[CCV]
300,0.92,[CVCC]
300,0.91,[CCVC]
300,0.85,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.99,[VVC]
300,1.0,[VCV]
300,0.91,[CCVV]
300,0.89,[VVCC]
300,0.98,[VCVC]
300,1.0,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.95,[CVVCC]
300,0.96,[CVCVC]
300,0.9,[CCVVC]
300,0.97,[VCVCC]
300,1.0,[VCCVC]
300,0.91,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.96,[CCV]
400,0.93,[CVCC]
400,0.94,[CCVC]
400,0.84,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.93,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,0.97,[CVCVC]
400,0.83,[CCVVC]
400,0.93,[VCVCC]
400,1.0,[VCCVC]
400,0.91,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,0.98,[V]
500,1.0,[VC]
500,1.0,[CV]
