iterations,accuracy,syllable
0,0.42,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.39,[CVC]
0,0.42,[CCV]
0,0.24,[CVCC]
0,0.28,[CCVC]
0,0.1,[CCVCC]
0,0.27,[VV]
0,0.39,[CVV]
0,0.22,[VVC]
0,0.25,[VCV]
0,0.16,[CCVV]
0,0.15,[VVCC]
0,0.26,[VCVC]
0,0.27,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.3,[CVCVC]
0,0.01,[CCVVC]
0,0.17,[VCVCC]
0,0.68,[VCCVC]
0,0.05,[VCCCV]
0,0.45,[CVCCV]
0,0.41,[CCVCV]
100,0.69,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.68,[CVC]
100,0.65,[CCV]
100,0.57,[CVCC]
100,0.49,[CCVC]
100,0.36,[CCVCC]
100,0.77,[VV]
100,0.73,[CVV]
100,0.65,[VVC]
100,0.71,[VCV]
100,0.58,[CCVV]
100,0.38,[VVCC]
100,0.54,[VCVC]
100,0.69,[VCCV]
100,0.59,[CVVC]
100,1.0,[CVCV]
100,0.46,[CVVCC]
100,0.57,[CVCVC]
100,0.23,[CCVVC]
100,0.48,[VCVCC]
100,0.96,[VCCVC]
100,0.2,[VCCCV]
100,0.72,[CVCCV]
100,0.52,[CCVCV]
200,0.86,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.86,[CVC]
200,0.77,[CCV]
200,0.74,[CVCC]
200,0.72,[CCVC]
200,0.52,[CCVCC]
200,0.94,[VV]
200,0.96,[CVV]
200,0.88,[VVC]
200,0.9,[VCV]
200,0.75,[CCVV]
200,0.66,[VVCC]
200,0.89,[VCVC]
200,0.92,[VCCV]
200,0.81,[CVVC]
200,1.0,[CVCV]
200,0.74,[CVVCC]
200,0.9,[CVCVC]
200,0.52,[CCVVC]
200,0.78,[VCVCC]
200,0.98,[VCCVC]
200,0.5,[VCCCV]
200,0.94,[CVCCV]
200,0.76,[CCVCV]
300,0.99,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.95,[CVC]
300,0.84,[CCV]
300,0.81,[CVCC]
300,0.85,[CCVC]
300,0.73,[CCVCC]
300,0.94,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.94,[VCV]
300,0.81,[CCVV]
300,0.79,[VVCC]
300,0.93,[VCVC]
300,0.98,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.95,[CVCVC]
300,0.75,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.69,[VCCCV]
300,0.98,[CVCCV]
300,0.87,[CCVCV]
400,1.0,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.95,[CVC]
400,0.87,[CCV]
400,0.92,[CVCC]
400,0.84,[CCVC]
400,0.81,[CCVCC]
400,0.98,[VV]
400,0.96,[CVV]
