iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.4,[CVC]
0,0.36,[CCV]
0,0.16,[CVCC]
0,0.29,[CCVC]
0,0.07,[CCVCC]
0,0.27,[VV]
0,0.36,[CVV]
0,0.17,[VVC]
0,0.28,[VCV]
0,0.21,[CCVV]
0,0.09,[VVCC]
0,0.22,[VCVC]
0,0.29,[VCCV]
0,0.24,[CVVC]
0,0.99,[CVCV]
0,0.18,[CVVCC]
0,0.3,[CVCVC]
0,0.01,[CCVVC]
0,0.21,[VCVCC]
0,0.56,[VCCVC]
0,0.09,[VCCCV]
0,0.58,[CVCCV]
0,0.31,[CCVCV]
100,0.76,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.79,[CVC]
100,0.71,[CCV]
100,0.56,[CVCC]
100,0.68,[CCVC]
100,0.51,[CCVCC]
100,0.85,[VV]
100,0.74,[CVV]
100,0.73,[VVC]
100,0.72,[VCV]
100,0.55,[CCVV]
100,0.48,[VVCC]
100,0.65,[VCVC]
100,0.82,[VCCV]
100,0.61,[CVVC]
100,1.0,[CVCV]
100,0.57,[CVVCC]
100,0.79,[CVCVC]
100,0.43,[CCVVC]
100,0.57,[VCVCC]
100,0.9,[VCCVC]
100,0.52,[VCCCV]
100,0.87,[CVCCV]
100,0.68,[CCVCV]
200,0.9,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.9,[CVC]
200,0.86,[CCV]
200,0.8,[CVCC]
200,0.86,[CCVC]
200,0.69,[CCVCC]
200,0.94,[VV]
200,0.93,[CVV]
200,0.95,[VVC]
200,0.98,[VCV]
200,0.82,[CCVV]
200,0.75,[VVCC]
200,0.97,[VCVC]
200,0.94,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.93,[CVCVC]
200,0.63,[CCVVC]
200,0.83,[VCVCC]
200,0.99,[VCCVC]
200,0.77,[VCCCV]
200,0.96,[CVCCV]
200,0.88,[CCVCV]
300,0.99,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.97,[CVC]
300,0.88,[CCV]
300,0.85,[CVCC]
300,0.94,[CCVC]
300,0.76,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.94,[VVC]
300,0.94,[VCV]
300,0.85,[CCVV]
300,0.84,[VVCC]
300,0.96,[VCVC]
300,0.94,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.96,[CVCVC]
300,0.77,[CCVVC]
300,0.91,[VCVCC]
300,0.98,[VCCVC]
300,0.75,[VCCCV]
300,0.98,[CVCCV]
300,0.89,[CCVCV]
400,0.96,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.98,[CVC]
400,0.92,[CCV]
400,0.88,[CVCC]
400,0.98,[CCVC]
400,0.8,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.94,[VVC]
400,0.98,[VCV]
400,0.97,[CCVV]
400,0.89,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.95,[CVCVC]
400,0.87,[CCVVC]
400,0.93,[VCVCC]
400,1.0,[VCCVC]
400,0.81,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.9,[CVCC]
500,0.93,[CCVC]
500,0.92,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.97,[CCVV]
500,0.84,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,1.0,[CVCVC]
500,0.9,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,0.99,[CVCCV]
500,0.96,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.91,[CVCC]
600,0.99,[CCVC]
600,0.85,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.93,[CCVV]
600,0.91,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.96,[CCVVC]
600,0.99,[VCVCC]
600,0.99,[VCCVC]
600,0.9,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.94,[CCVC]
700,0.88,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.97,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.97,[CVCVC]
700,0.93,[CCVVC]
700,0.96,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,0.96,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.94,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.98,[CVCVC]
800,0.92,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,0.99,[CVCCV]
800,0.94,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.94,[CVCC]
900,0.98,[CCVC]
900,0.92,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.97,[VVCC]
