iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.36,[CVC]
0,0.44,[CCV]
0,0.2,[CVCC]
0,0.29,[CCVC]
0,0.1,[CCVCC]
0,0.45,[VV]
0,0.43,[CVV]
0,0.25,[VVC]
0,0.36,[VCV]
0,0.22,[CCVV]
0,0.14,[VVCC]
0,0.29,[VCVC]
0,0.23,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.39,[CVCVC]
0,0.06,[CCVVC]
0,0.14,[VCVCC]
0,0.63,[VCCVC]
0,0.06,[VCCCV]
0,0.5,[CVCCV]
0,0.39,[CCVCV]
100,0.96,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.82,[CVC]
100,0.74,[CCV]
100,0.65,[CVCC]
100,0.75,[CCVC]
100,0.58,[CCVCC]
100,0.88,[VV]
100,0.91,[CVV]
100,0.91,[VVC]
100,0.89,[VCV]
100,0.72,[CCVV]
100,0.64,[VVCC]
100,0.81,[VCVC]
100,0.93,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.77,[CVVCC]
100,0.76,[CVCVC]
100,0.36,[CCVVC]
100,0.85,[VCVCC]
100,0.98,[VCCVC]
100,0.35,[VCCCV]
100,0.86,[CVCCV]
100,0.84,[CCVCV]
200,0.97,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.96,[VCC]
200,0.96,[CVC]
200,0.88,[CCV]
200,0.91,[CVCC]
200,0.91,[CCVC]
200,0.79,[CCVCC]
200,0.98,[VV]
200,0.99,[CVV]
200,0.99,[VVC]
200,0.99,[VCV]
200,0.84,[CCVV]
200,0.87,[VVCC]
200,0.95,[VCVC]
200,0.97,[VCCV]
200,0.96,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.95,[CVCVC]
200,0.73,[CCVVC]
200,0.93,[VCVCC]
200,1.0,[VCCVC]
200,0.84,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.93,[CCVC]
300,0.9,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.97,[VCV]
300,0.93,[CCVV]
300,0.97,[VVCC]
300,0.95,[VCVC]
300,1.0,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.96,[CVVCC]
300,0.98,[CVCVC]
300,0.82,[CCVVC]
300,0.99,[VCVCC]
300,1.0,[VCCVC]
300,0.8,[VCCCV]
300,0.98,[CVCCV]
300,0.97,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.96,[CVCC]
400,0.98,[CCVC]
400,0.91,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.99,[VVC]
400,1.0,[VCV]
400,0.94,[CCVV]
400,0.9,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.98,[CVCVC]
400,0.91,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.92,[CCV]
500,0.92,[CVCC]
500,0.97,[CCVC]
500,0.93,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,0.93,[CCVV]
500,0.96,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.98,[CVCVC]
500,0.91,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.92,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.98,[CVCC]
600,0.94,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.95,[CCVV]
600,0.93,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,1.0,[CVCVC]
600,0.89,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.9,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.97,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.9,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,1.0,[CVVCC]
700,0.98,[CVCVC]
700,0.95,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.95,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.98,[CCVV]
800,0.98,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.92,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,1.0,[CVCC]
900,0.95,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.94,[CCVV]
900,0.97,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.999,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.996,[CVC]
1000,0.968,[CCV]
1000,0.989,[CVCC]
1000,0.969,[CCVC]
1000,0.964,[CCVCC]
1000,0.997,[VV]
1000,1.0,[CVV]
1000,0.997,[VVC]
1000,0.999,[VCV]
1000,0.975,[CCVV]
1000,0.98,[VVCC]
1000,0.998,[VCVC]
1000,1.0,[VCCV]
1000,0.996,[CVVC]
1000,1.0,[CVCV]
1000,0.993,[CVVCC]
1000,0.994,[CVCVC]
1000,0.958,[CCVVC]
1000,0.992,[VCVCC]
1000,0.999,[VCCVC]
1000,0.978,[VCCCV]
1000,0.998,[CVCCV]
1000,0.985,[CCVCV]
