iterations,accuracy,syllable
0,0.34,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.37,[CVC]
0,0.32,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.11,[CCVCC]
0,0.39,[VV]
0,0.27,[CVV]
0,0.13,[VVC]
0,0.34,[VCV]
0,0.14,[CCVV]
0,0.05,[VVCC]
0,0.24,[VCVC]
0,0.25,[VCCV]
0,0.26,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.45,[CVCVC]
0,0.04,[CCVVC]
0,0.17,[VCVCC]
0,0.59,[VCCVC]
0,0.08,[VCCCV]
0,0.46,[CVCCV]
0,0.37,[CCVCV]
100,0.74,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.67,[CVC]
100,0.68,[CCV]
100,0.46,[CVCC]
100,0.68,[CCVC]
100,0.36,[CCVCC]
100,0.86,[VV]
100,0.84,[CVV]
100,0.66,[VVC]
100,0.83,[VCV]
100,0.56,[CCVV]
100,0.34,[VVCC]
100,0.62,[VCVC]
100,0.76,[VCCV]
100,0.49,[CVVC]
100,1.0,[CVCV]
100,0.49,[CVVCC]
100,0.59,[CVCVC]
100,0.22,[CCVVC]
100,0.55,[VCVCC]
100,0.94,[VCCVC]
100,0.29,[VCCCV]
100,0.79,[CVCCV]
100,0.66,[CCVCV]
200,0.99,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.89,[CVC]
200,0.79,[CCV]
200,0.84,[CVCC]
200,0.82,[CCVC]
200,0.64,[CCVCC]
200,0.97,[VV]
200,0.93,[CVV]
200,0.95,[VVC]
200,0.93,[VCV]
200,0.73,[CCVV]
200,0.8,[VVCC]
200,0.9,[VCVC]
200,0.96,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.84,[CVCVC]
200,0.52,[CCVVC]
200,0.93,[VCVCC]
200,1.0,[VCCVC]
200,0.5,[VCCCV]
200,0.98,[CVCCV]
200,0.78,[CCVCV]
300,0.99,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.95,[CVC]
300,0.87,[CCV]
300,0.88,[CVCC]
300,0.89,[CCVC]
300,0.81,[CCVCC]
300,0.98,[VV]
300,0.99,[CVV]
300,0.95,[VVC]
300,1.0,[VCV]
300,0.9,[CCVV]
300,0.86,[VVCC]
300,0.95,[VCVC]
300,0.95,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.96,[CVCVC]
300,0.74,[CCVVC]
300,0.97,[VCVCC]
300,0.99,[VCCVC]
300,0.79,[VCCCV]
300,0.97,[CVCCV]
300,0.89,[CCVCV]
400,0.99,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.96,[CVC]
400,0.95,[CCV]
400,0.93,[CVCC]
400,0.96,[CCVC]
400,0.86,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.95,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.9,[VVCC]
400,0.99,[VCVC]
400,1.0,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.97,[CVCVC]
400,0.85,[CCVVC]
400,0.99,[VCVCC]
400,1.0,[VCCVC]
400,0.8,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.9,[CCV]
500,0.93,[CVCC]
500,0.9,[CCVC]
500,0.84,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.92,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,1.0,[CVCVC]
500,0.92,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.86,[VCCCV]
500,0.99,[CVCCV]
500,0.92,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.99,[CVCC]
600,0.94,[CCVC]
600,0.91,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.95,[CCVV]
600,0.96,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.98,[CVCVC]
600,0.89,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.89,[VCCCV]
600,1.0,[CVCCV]
600,0.88,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.92,[CVCC]
700,0.99,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.88,[VCCCV]
700,0.99,[CVCCV]
700,0.94,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,0.91,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,0.98,[CVCVC]
800,0.92,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.92,[VCCCV]
800,0.99,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.99,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.93,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.998,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.995,[CVC]
1000,0.985,[CCV]
1000,0.982,[CVCC]
1000,0.984,[CCVC]
1000,0.957,[CCVCC]
1000,0.998,[VV]
1000,0.999,[CVV]
1000,0.995,[VVC]
1000,0.996,[VCV]
1000,0.981,[CCVV]
1000,0.973,[VVCC]
1000,0.991,[VCVC]
1000,1.0,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.989,[CVVCC]
1000,0.995,[CVCVC]
1000,0.943,[CCVVC]
1000,0.992,[VCVCC]
1000,1.0,[VCCVC]
1000,0.947,[VCCCV]
1000,0.997,[CVCCV]
1000,0.975,[CCVCV]
