iterations,accuracy,syllable
0,0.37,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.4,[CVC]
0,0.33,[CCV]
0,0.18,[CVCC]
0,0.23,[CCVC]
0,0.19,[CCVCC]
0,0.35,[VV]
0,0.29,[CVV]
0,0.18,[VVC]
0,0.29,[VCV]
0,0.19,[CCVV]
0,0.13,[VVCC]
0,0.16,[VCVC]
0,0.33,[VCCV]
0,0.13,[CVVC]
0,0.99,[CVCV]
0,0.12,[CVVCC]
0,0.29,[CVCVC]
0,0.05,[CCVVC]
0,0.17,[VCVCC]
0,0.56,[VCCVC]
0,0.07,[VCCCV]
0,0.49,[CVCCV]
0,0.3,[CCVCV]
100,0.65,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.7,[CVC]
100,0.79,[CCV]
100,0.66,[CVCC]
100,0.61,[CCVC]
100,0.41,[CCVCC]
100,0.71,[VV]
100,0.76,[CVV]
100,0.62,[VVC]
100,0.69,[VCV]
100,0.57,[CCVV]
100,0.53,[VVCC]
100,0.66,[VCVC]
100,0.77,[VCCV]
100,0.6,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.68,[CVCVC]
100,0.23,[CCVVC]
100,0.63,[VCVCC]
100,0.9,[VCCVC]
100,0.26,[VCCCV]
100,0.86,[CVCCV]
100,0.66,[CCVCV]
200,0.92,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.94,[CVC]
200,0.78,[CCV]
200,0.83,[CVCC]
200,0.8,[CCVC]
200,0.72,[CCVCC]
200,0.98,[VV]
200,0.9,[CVV]
200,0.88,[VVC]
200,0.82,[VCV]
200,0.74,[CCVV]
200,0.78,[VVCC]
200,0.87,[VCVC]
200,0.9,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.92,[CVCVC]
200,0.57,[CCVVC]
200,0.86,[VCVCC]
200,0.99,[VCCVC]
200,0.62,[VCCCV]
200,0.96,[CVCCV]
200,0.82,[CCVCV]
300,0.96,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.94,[CVC]
300,0.81,[CCV]
300,0.91,[CVCC]
300,0.8,[CCVC]
300,0.71,[CCVCC]
300,0.96,[VV]
300,0.99,[CVV]
300,0.93,[VVC]
300,0.97,[VCV]
300,0.86,[CCVV]
300,0.84,[VVCC]
300,0.93,[VCVC]
300,0.94,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.95,[CVCVC]
300,0.64,[CCVVC]
300,0.89,[VCVCC]
300,0.99,[VCCVC]
300,0.79,[VCCCV]
300,0.99,[CVCCV]
300,0.9,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.93,[CCVC]
400,0.88,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.91,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,0.99,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.83,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.86,[VCCCV]
400,0.99,[CVCCV]
400,0.97,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.95,[CCVC]
500,0.93,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.99,[CVCVC]
500,0.93,[CCVVC]
500,0.96,[VCVCC]
500,1.0,[VCCVC]
500,0.93,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.98,[V]
600,1.0,[VC]
600,1.0,[CV]
600,1.0,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.97,[CCVV]
600,0.98,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.98,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.98,[VCV]
700,0.93,[CCVV]
700,0.97,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.91,[CVVCC]
700,0.98,[CVCVC]
700,0.91,[CCVVC]
700,0.99,[VCVCC]
700,0.99,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.92,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.89,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.93,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.94,[CCV]
900,0.98,[CVCC]
900,0.97,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.95,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,0.97,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.997,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.995,[VCC]
1000,0.992,[CVC]
1000,0.983,[CCV]
1000,0.98,[CVCC]
1000,0.978,[CCVC]
1000,0.953,[CCVCC]
1000,0.996,[VV]
1000,0.997,[CVV]
1000,0.997,[VVC]
1000,0.994,[VCV]
1000,0.965,[CCVV]
1000,0.979,[VVCC]
1000,0.993,[VCVC]
1000,0.997,[VCCV]
1000,0.986,[CVVC]
1000,1.0,[CVCV]
1000,0.993,[CVVCC]
1000,0.994,[CVCVC]
1000,0.927,[CCVVC]
1000,0.988,[VCVCC]
1000,0.999,[VCCVC]
1000,0.942,[VCCCV]
1000,0.999,[CVCCV]
1000,0.971,[CCVCV]
