iterations,accuracy,syllable
0,0.24,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.36,[CVC]
0,0.42,[CCV]
0,0.15,[CVCC]
0,0.22,[CCVC]
0,0.07,[CCVCC]
0,0.35,[VV]
0,0.18,[CVV]
0,0.09,[VVC]
0,0.33,[VCV]
0,0.13,[CCVV]
0,0.09,[VVCC]
0,0.11,[VCVC]
0,0.3,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.04,[CVVCC]
0,0.3,[CVCVC]
0,0.15,[CCVVC]
0,0.11,[VCVCC]
0,0.12,[VCCVC]
0,0.11,[VCCCV]
0,0.43,[CVCCV]
0,0.39,[CCVCV]
100,0.84,[V]
100,0.86,[VC]
100,1.0,[CV]
100,0.79,[VCC]
100,0.91,[CVC]
100,0.78,[CCV]
100,0.76,[CVCC]
100,0.71,[CCVC]
100,0.54,[CCVCC]
100,0.93,[VV]
100,0.92,[CVV]
100,0.81,[VVC]
100,0.91,[VCV]
100,0.74,[CCVV]
100,0.71,[VVCC]
100,0.85,[VCVC]
100,0.92,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.67,[CVVCC]
100,0.94,[CVCVC]
100,0.74,[CCVVC]
100,0.72,[VCVCC]
100,0.83,[VCCVC]
100,0.86,[VCCCV]
100,0.94,[CVCCV]
100,0.72,[CCVCV]
200,0.97,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.92,[CVC]
200,0.89,[CCV]
200,0.9,[CVCC]
200,0.88,[CCVC]
200,0.78,[CCVCC]
200,0.95,[VV]
200,0.93,[CVV]
200,0.88,[VVC]
200,0.95,[VCV]
200,0.88,[CCVV]
200,0.8,[VVCC]
200,0.92,[VCVC]
200,0.95,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.91,[CVCVC]
200,0.77,[CCVVC]
200,0.79,[VCVCC]
200,0.95,[VCCVC]
200,0.87,[VCCCV]
200,0.98,[CVCCV]
200,0.87,[CCVCV]
300,0.96,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.98,[CVC]
300,0.88,[CCV]
300,0.89,[CVCC]
300,0.9,[CCVC]
300,0.81,[CCVCC]
300,0.94,[VV]
300,0.94,[CVV]
300,0.91,[VVC]
300,0.95,[VCV]
300,0.88,[CCVV]
300,0.85,[VVCC]
300,0.9,[VCVC]
300,0.94,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.96,[CVCVC]
300,0.83,[CCVVC]
300,0.92,[VCVCC]
300,0.96,[VCCVC]
300,0.96,[VCCCV]
300,0.99,[CVCCV]
300,0.94,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.9,[CVCC]
400,0.94,[CCVC]
400,0.86,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.95,[VVC]
400,0.96,[VCV]
400,0.9,[CCVV]
400,0.88,[VVCC]
400,0.95,[VCVC]
400,0.95,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.92,[CVCVC]
400,0.88,[CCVVC]
400,0.88,[VCVCC]
400,0.98,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.96,[CVC]
500,0.94,[CCV]
500,0.94,[CVCC]
500,0.9,[CCVC]
500,0.87,[CCVCC]
500,0.95,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.94,[VVCC]
500,0.98,[VCVC]
500,0.96,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,0.96,[VCVCC]
500,0.97,[VCCVC]
500,0.96,[VCCCV]
500,0.99,[CVCCV]
500,0.98,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.98,[CVCC]
600,0.96,[CCVC]
600,0.92,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.98,[VVCC]
600,0.96,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.98,[CVCVC]
600,0.98,[CCVVC]
600,0.96,[VCVCC]
600,0.97,[VCCVC]
600,0.99,[VCCCV]
600,0.98,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.95,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.96,[CCVVC]
700,0.95,[VCVCC]
700,0.97,[VCCVC]
700,1.0,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.97,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.95,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,0.98,[CVVC]
