iterations,accuracy,syllable
0,0.38,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.24,[CVC]
0,0.38,[CCV]
0,0.22,[CVCC]
0,0.15,[CCVC]
0,0.12,[CCVCC]
0,0.39,[VV]
0,0.25,[CVV]
0,0.16,[VVC]
0,0.36,[VCV]
0,0.13,[CCVV]
0,0.09,[VVCC]
0,0.18,[VCVC]
0,0.25,[VCCV]
0,0.09,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.29,[CVCVC]
0,0.08,[CCVVC]
0,0.08,[VCVCC]
0,0.15,[VCCVC]
0,0.1,[VCCCV]
0,0.45,[CVCCV]
0,0.29,[CCVCV]
100,0.54,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.22,[VCC]
100,0.45,[CVC]
100,0.46,[CCV]
100,0.29,[CVCC]
100,0.4,[CCVC]
100,0.23,[CCVCC]
100,0.49,[VV]
100,0.6,[CVV]
100,0.4,[VVC]
100,0.49,[VCV]
100,0.29,[CCVV]
100,0.23,[VVCC]
100,0.4,[VCVC]
100,0.44,[VCCV]
100,0.34,[CVVC]
100,1.0,[CVCV]
100,0.28,[CVVCC]
100,0.66,[CVCVC]
100,0.39,[CCVVC]
100,0.16,[VCVCC]
100,0.33,[VCCVC]
100,0.41,[VCCCV]
100,0.74,[CVCCV]
100,0.48,[CCVCV]
200,0.78,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.77,[CVC]
200,0.78,[CCV]
200,0.62,[CVCC]
200,0.57,[CCVC]
200,0.42,[CCVCC]
200,0.72,[VV]
200,0.83,[CVV]
200,0.61,[VVC]
200,0.84,[VCV]
200,0.64,[CCVV]
200,0.58,[VVCC]
200,0.71,[VCVC]
200,0.74,[VCCV]
200,0.79,[CVVC]
200,1.0,[CVCV]
200,0.48,[CVVCC]
200,0.82,[CVCVC]
200,0.65,[CCVVC]
200,0.55,[VCVCC]
200,0.68,[VCCVC]
200,0.67,[VCCCV]
200,0.89,[CVCCV]
200,0.7,[CCVCV]
300,0.96,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.88,[CVC]
300,0.83,[CCV]
300,0.76,[CVCC]
300,0.75,[CCVC]
300,0.65,[CCVCC]
300,0.91,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.94,[VCV]
300,0.78,[CCVV]
300,0.73,[VVCC]
300,0.85,[VCVC]
300,0.91,[VCCV]
300,0.88,[CVVC]
300,1.0,[CVCV]
300,0.71,[CVVCC]
300,0.9,[CVCVC]
300,0.88,[CCVVC]
300,0.71,[VCVCC]
300,0.83,[VCCVC]
300,0.82,[VCCCV]
300,0.96,[CVCCV]
300,0.82,[CCVCV]
400,0.95,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.95,[CVC]
400,0.82,[CCV]
400,0.87,[CVCC]
400,0.86,[CCVC]
400,0.75,[CCVCC]
400,0.95,[VV]
400,0.95,[CVV]
400,0.86,[VVC]
400,0.93,[VCV]
400,0.85,[CCVV]
400,0.79,[VVCC]
400,0.93,[VCVC]
400,0.97,[VCCV]
400,0.91,[CVVC]
400,1.0,[CVCV]
400,0.77,[CVVCC]
400,0.95,[CVCVC]
400,0.86,[CCVVC]
400,0.79,[VCVCC]
400,0.9,[VCCVC]
400,0.88,[VCCCV]
400,0.97,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.95,[CVC]
500,0.93,[CCV]
500,0.88,[CVCC]
500,0.87,[CCVC]
500,0.83,[CCVCC]
500,0.96,[VV]
500,0.93,[CVV]
500,0.92,[VVC]
500,0.98,[VCV]
500,0.89,[CCVV]
500,0.9,[VVCC]
500,0.9,[VCVC]
500,0.94,[VCCV]
500,0.9,[CVVC]
500,1.0,[CVCV]
500,0.84,[CVVCC]
500,0.96,[CVCVC]
500,0.86,[CCVVC]
500,0.8,[VCVCC]
500,0.93,[VCCVC]
500,0.92,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,0.96,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.85,[CVCC]
600,0.81,[CCVC]
600,0.85,[CCVCC]
600,0.95,[VV]
600,0.96,[CVV]
600,0.94,[VVC]
600,0.97,[VCV]
600,0.89,[CCVV]
600,0.83,[VVCC]
600,0.95,[VCVC]
600,0.96,[VCCV]
600,0.91,[CVVC]
600,1.0,[CVCV]
600,0.86,[CVVCC]
600,0.98,[CVCVC]
600,0.91,[CCVVC]
600,0.91,[VCVCC]
600,0.94,[VCCVC]
600,0.92,[VCCCV]
600,0.99,[CVCCV]
600,0.88,[CCVCV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.89,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.88,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,0.93,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.93,[VVCC]
700,0.94,[VCVC]
700,0.98,[VCCV]
700,0.94,[CVVC]
700,1.0,[CVCV]
700,0.89,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,0.92,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.94,[CVCC]
800,0.96,[CCVC]
800,0.91,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.94,[VVC]
800,0.99,[VCV]
800,0.92,[CCVV]
800,0.93,[VVCC]
800,0.97,[VCVC]
800,0.98,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,0.97,[CVCVC]
800,0.94,[CCVVC]
800,0.9,[VCVCC]
800,0.97,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.97,[CVC]
900,0.96,[CCV]
900,0.96,[CVCC]
900,0.95,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.94,[CCVV]
900,0.94,[VVCC]
900,0.97,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.92,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.994,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.993,[CVC]
1000,0.981,[CCV]
1000,0.974,[CVCC]
1000,0.964,[CCVC]
1000,0.951,[CCVCC]
1000,0.993,[VV]
1000,0.99,[CVV]
1000,0.987,[VVC]
1000,0.998,[VCV]
1000,0.973,[CCVV]
1000,0.97,[VVCC]
1000,0.983,[VCVC]
1000,0.991,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.965,[CVVCC]
1000,0.998,[CVCVC]
1000,0.974,[CCVVC]
1000,0.975,[VCVCC]
1000,0.987,[VCCVC]
1000,0.984,[VCCCV]
1000,0.999,[CVCCV]
1000,0.98,[CCVCV]
