iterations,accuracy,syllable
0,0.31,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.39,[CVC]
0,0.35,[CCV]
0,0.25,[CVCC]
0,0.22,[CCVC]
0,0.12,[CCVCC]
0,0.43,[VV]
0,0.45,[CVV]
0,0.29,[VVC]
0,0.34,[VCV]
0,0.15,[CCVV]
0,0.07,[VVCC]
0,0.27,[VCVC]
0,0.23,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.37,[CVCVC]
0,0.02,[CCVVC]
0,0.17,[VCVCC]
0,0.67,[VCCVC]
0,0.09,[VCCCV]
0,0.52,[CVCCV]
0,0.32,[CCVCV]
100,0.9,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.8,[VCC]
100,0.88,[CVC]
100,0.75,[CCV]
100,0.74,[CVCC]
100,0.73,[CCVC]
100,0.6,[CCVCC]
100,0.97,[VV]
100,0.9,[CVV]
100,0.9,[VVC]
100,0.92,[VCV]
100,0.75,[CCVV]
100,0.74,[VVCC]
100,0.84,[VCVC]
100,0.93,[VCCV]
100,0.85,[CVVC]
100,1.0,[CVCV]
100,0.79,[CVVCC]
100,0.86,[CVCVC]
100,0.51,[CCVVC]
100,0.86,[VCVCC]
100,0.97,[VCCVC]
100,0.53,[VCCCV]
100,0.95,[CVCCV]
100,0.71,[CCVCV]
200,0.99,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.94,[CVC]
200,0.94,[CCV]
200,0.81,[CVCC]
200,0.82,[CCVC]
200,0.69,[CCVCC]
200,0.92,[VV]
200,1.0,[CVV]
200,0.97,[VVC]
200,0.99,[VCV]
200,0.72,[CCVV]
200,0.84,[VVCC]
200,0.95,[VCVC]
200,0.96,[VCCV]
200,0.98,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.92,[CVCVC]
200,0.71,[CCVVC]
200,0.92,[VCVCC]
200,1.0,[VCCVC]
200,0.73,[VCCCV]
200,0.97,[CVCCV]
200,0.92,[CCVCV]
300,0.97,[V]
300,0.99,[VC]
300,1.0,[CV]
300,0.99,[VCC]
300,0.99,[CVC]
300,0.93,[CCV]
300,0.89,[CVCC]
300,0.93,[CCVC]
300,0.86,[CCVCC]
300,0.96,[VV]
300,0.97,[CVV]
300,0.98,[VVC]
300,0.99,[VCV]
300,0.9,[CCVV]
300,0.91,[VVCC]
300,1.0,[VCVC]
300,0.99,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.97,[CVCVC]
300,0.87,[CCVVC]
300,0.96,[VCVCC]
300,1.0,[VCCVC]
300,0.91,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,1.0,[V]
400,0.97,[VC]
400,1.0,[CV]
400,1.0,[VCC]
400,1.0,[CVC]
400,0.86,[CCV]
400,0.91,[CVCC]
400,0.91,[CCVC]
400,0.9,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.95,[VVCC]
400,0.94,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.99,[CVCVC]
400,0.83,[CCVVC]
400,0.93,[VCVCC]
400,0.99,[VCCVC]
400,0.88,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.98,[CVC]
500,0.93,[CCV]
500,0.95,[CVCC]
500,0.92,[CCVC]
500,0.92,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,1.0,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.97,[VVCC]
500,0.99,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
