iterations,accuracy,syllable
300,0.95,[CCVC]
300,0.9,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.9,[CCVV]
300,0.92,[VVCC]
300,0.95,[VCVC]
300,0.99,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.92,[CVVCC]
300,0.98,[CVCVC]
300,0.96,[CCVVC]
300,0.9,[VCVCC]
300,0.99,[VCCVC]
300,0.96,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,1.0,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.95,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.92,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,1.0,[VCV]
400,0.95,[CCVV]
400,0.96,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.99,[CVCVC]
400,0.95,[CCVVC]
400,0.93,[VCVCC]
400,0.98,[VCCVC]
400,0.96,[VCCCV]
400,0.99,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.98,[CVCC]
500,0.96,[CCVC]
500,0.9,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.97,[CCVV]
500,0.98,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.98,[VCVCC]
500,0.97,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.92,[CVCC]
600,0.97,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.98,[CVCVC]
600,0.94,[CCVVC]
600,0.98,[VCVCC]
600,0.97,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.96,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.98,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.98,[CVCVC]
700,0.97,[CCVVC]
700,0.93,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,0.99,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.97,[CCVV]
800,0.96,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.98,[CCVVC]
800,0.99,[VCVCC]
800,0.99,[VCCVC]
800,1.0,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.99,[CCVV]
900,0.99,[VVCC]
900,0.98,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.99,[CCVVC]
900,0.97,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.995,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.99,[CVC]
1000,0.977,[CCV]
1000,0.981,[CVCC]
1000,0.979,[CCVC]
1000,0.968,[CCVCC]
1000,0.994,[VV]
1000,0.993,[CVV]
1000,0.996,[VVC]
1000,0.996,[VCV]
1000,0.974,[CCVV]
1000,0.973,[VVCC]
1000,0.986,[VCVC]
1000,0.994,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.985,[CVVCC]
1000,0.991,[CVCVC]
1000,0.976,[CCVVC]
1000,0.977,[VCVCC]
1000,0.989,[VCCVC]
1000,0.991,[VCCCV]
1000,1.0,[CVCCV]
1000,0.981,[CCVCV]
