iterations,accuracy,syllable
0,0.29,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.32,[CVC]
0,0.4,[CCV]
0,0.19,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
0,0.29,[VV]
0,0.36,[CVV]
0,0.14,[VVC]
0,0.34,[VCV]
0,0.23,[CCVV]
0,0.14,[VVCC]
0,0.18,[VCVC]
0,0.22,[VCCV]
0,0.11,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.39,[CVCVC]
0,0.1,[CCVVC]
0,0.09,[VCVCC]
0,0.15,[VCCVC]
0,0.13,[VCCCV]
0,0.46,[CVCCV]
0,0.29,[CCVCV]
100,0.91,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.92,[CVC]
100,0.87,[CCV]
100,0.71,[CVCC]
100,0.74,[CCVC]
100,0.58,[CCVCC]
100,0.92,[VV]
100,0.87,[CVV]
100,0.8,[VVC]
100,0.9,[VCV]
100,0.71,[CCVV]
100,0.66,[VVCC]
100,0.84,[VCVC]
100,0.81,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.56,[CVVCC]
100,0.92,[CVCVC]
100,0.68,[CCVVC]
100,0.65,[VCVCC]
100,0.74,[VCCVC]
100,0.78,[VCCCV]
100,0.92,[CVCCV]
100,0.81,[CCVCV]
200,0.96,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.96,[CVC]
200,0.85,[CCV]
200,0.91,[CVCC]
200,0.85,[CCVC]
200,0.74,[CCVCC]
200,0.93,[VV]
200,0.94,[CVV]
200,0.93,[VVC]
200,0.93,[VCV]
200,0.8,[CCVV]
200,0.87,[VVCC]
200,0.89,[VCVC]
200,0.9,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.94,[CVCVC]
200,0.83,[CCVVC]
200,0.89,[VCVCC]
200,0.93,[VCCVC]
200,0.91,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,1.0,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.98,[CVC]
300,0.91,[CCV]
300,0.95,[CVCC]
300,0.88,[CCVC]
300,0.87,[CCVCC]
300,0.97,[VV]
300,0.96,[CVV]
300,0.97,[VVC]
300,0.95,[VCV]
300,0.91,[CCVV]
300,0.99,[VVCC]
300,0.98,[VCVC]
300,0.96,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.99,[CVCVC]
300,0.92,[CCVVC]
300,0.91,[VCVCC]
300,0.96,[VCCVC]
300,0.94,[VCCCV]
300,1.0,[CVCCV]
300,0.9,[CCVCV]
400,0.97,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.94,[CVCC]
400,0.94,[CCVC]
400,0.91,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.99,[VCV]
400,0.91,[CCVV]
400,0.95,[VVCC]
400,0.97,[VCVC]
400,0.98,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.99,[CVCVC]
400,0.96,[CCVVC]
400,0.94,[VCVCC]
400,0.96,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.92,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
