iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.33,[CVC]
0,0.29,[CCV]
0,0.25,[CVCC]
0,0.25,[CCVC]
0,0.11,[CCVCC]
0,0.38,[VV]
0,0.34,[CVV]
0,0.24,[VVC]
0,0.38,[VCV]
0,0.19,[CCVV]
0,0.14,[VVCC]
0,0.18,[VCVC]
0,0.34,[VCCV]
0,0.23,[CVVC]
0,0.97,[CVCV]
0,0.17,[CVVCC]
0,0.29,[CVCVC]
0,0.05,[CCVVC]
0,0.19,[VCVCC]
0,0.64,[VCCVC]
0,0.07,[VCCCV]
0,0.51,[CVCCV]
0,0.26,[CCVCV]
100,0.91,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.92,[CVC]
100,0.86,[CCV]
100,0.71,[CVCC]
100,0.83,[CCVC]
100,0.67,[CCVCC]
100,0.87,[VV]
100,0.96,[CVV]
100,0.84,[VVC]
100,0.91,[VCV]
100,0.86,[CCVV]
100,0.7,[VVCC]
100,0.88,[VCVC]
100,0.91,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.75,[CVVCC]
100,0.94,[CVCVC]
100,0.63,[CCVVC]
100,0.86,[VCVCC]
100,0.99,[VCCVC]
100,0.71,[VCCCV]
100,0.99,[CVCCV]
100,0.8,[CCVCV]
200,0.91,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.96,[CVC]
200,0.92,[CCV]
200,0.9,[CVCC]
200,0.96,[CCVC]
200,0.84,[CCVCC]
200,0.94,[VV]
200,0.93,[CVV]
200,0.97,[VVC]
200,0.95,[VCV]
200,0.84,[CCVV]
200,0.86,[VVCC]
200,0.94,[VCVC]
200,0.94,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.98,[CVCVC]
200,0.77,[CCVVC]
200,0.86,[VCVCC]
200,0.99,[VCCVC]
200,0.78,[VCCCV]
200,1.0,[CVCCV]
200,0.94,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.98,[CVC]
300,0.98,[CCV]
300,0.9,[CVCC]
300,0.98,[CCVC]
300,0.9,[CCVCC]
300,0.96,[VV]
300,0.95,[CVV]
300,0.97,[VVC]
300,0.97,[VCV]
300,0.94,[CCVV]
300,0.87,[VVCC]
300,0.96,[VCVC]
300,1.0,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.98,[CVCVC]
300,0.88,[CCVVC]
300,0.91,[VCVCC]
300,1.0,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.94,[CVCC]
400,0.97,[CCVC]
400,0.88,[CCVCC]
400,0.98,[VV]
400,0.96,[CVV]
400,0.98,[VVC]
400,0.97,[VCV]
