iterations,accuracy,syllable
0,0.37,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.33,[CVC]
0,0.39,[CCV]
0,0.22,[CVCC]
0,0.24,[CCVC]
0,0.12,[CCVCC]
0,0.27,[VV]
0,0.3,[CVV]
0,0.17,[VVC]
0,0.32,[VCV]
0,0.17,[CCVV]
0,0.12,[VVCC]
0,0.25,[VCVC]
0,0.29,[VCCV]
0,0.18,[CVVC]
0,0.99,[CVCV]
0,0.18,[CVVCC]
0,0.37,[CVCVC]
0,0.01,[CCVVC]
0,0.17,[VCVCC]
0,0.56,[VCCVC]
0,0.04,[VCCCV]
0,0.54,[CVCCV]
0,0.41,[CCVCV]
100,0.95,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.87,[CVC]
100,0.8,[CCV]
100,0.76,[CVCC]
100,0.76,[CCVC]
100,0.64,[CCVCC]
100,0.94,[VV]
100,0.91,[CVV]
100,0.88,[VVC]
100,0.95,[VCV]
100,0.73,[CCVV]
100,0.7,[VVCC]
100,0.87,[VCVC]
100,0.95,[VCCV]
100,0.89,[CVVC]
100,1.0,[CVCV]
100,0.77,[CVVCC]
100,0.91,[CVCVC]
100,0.54,[CCVVC]
100,0.8,[VCVCC]
100,0.96,[VCCVC]
100,0.62,[VCCCV]
100,0.92,[CVCCV]
100,0.73,[CCVCV]
200,0.98,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.88,[CVC]
200,0.91,[CCV]
200,0.88,[CVCC]
200,0.94,[CCVC]
200,0.8,[CCVCC]
200,0.99,[VV]
200,0.97,[CVV]
200,0.95,[VVC]
200,0.98,[VCV]
200,0.9,[CCVV]
200,0.84,[VVCC]
200,0.95,[VCVC]
200,0.97,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.94,[CVCVC]
200,0.65,[CCVVC]
200,0.94,[VCVCC]
200,0.99,[VCCVC]
200,0.65,[VCCCV]
200,0.97,[CVCCV]
200,0.88,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,1.0,[CVC]
300,0.93,[CCV]
300,0.9,[CVCC]
300,0.94,[CCVC]
300,0.88,[CCVCC]
300,1.0,[VV]
300,1.0,[CVV]
300,0.99,[VVC]
300,0.98,[VCV]
300,0.91,[CCVV]
300,0.93,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,1.0,[CVCVC]
300,0.75,[CCVVC]
300,0.98,[VCVCC]
300,1.0,[VCCVC]
300,0.82,[VCCCV]
300,0.99,[CVCCV]
300,0.97,[CCVCV]
400,0.98,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.97,[CVC]
400,0.94,[CCV]
400,0.95,[CVCC]
400,0.95,[CCVC]
400,0.93,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,1.0,[VVC]
400,1.0,[VCV]
400,0.98,[CCVV]
400,0.95,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.9,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.95,[CVCC]
500,0.97,[CCVC]
500,0.9,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.98,[CVCVC]
500,0.93,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.89,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.95,[CVCC]
600,0.96,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.96,[CCVV]
600,0.95,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,1.0,[VCVCC]
600,1.0,[VCCVC]
600,0.88,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.98,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.97,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.91,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.94,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.94,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.92,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,0.99,[CVCVC]
900,0.94,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.999,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.996,[CVC]
1000,0.977,[CCV]
1000,0.973,[CVCC]
1000,0.968,[CCVC]
1000,0.949,[CCVCC]
1000,0.998,[VV]
1000,0.998,[CVV]
1000,0.999,[VVC]
1000,0.999,[VCV]
1000,0.972,[CCVV]
1000,0.975,[VVCC]
1000,0.995,[VCVC]
1000,0.998,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.98,[CVVCC]
1000,0.993,[CVCVC]
1000,0.945,[CCVVC]
1000,0.995,[VCVCC]
1000,1.0,[VCCVC]
1000,0.95,[VCCCV]
1000,0.997,[CVCCV]
1000,0.976,[CCVCV]
