iterations,accuracy,syllable
0,0.38,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.35,[CVC]
0,0.34,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
0,0.33,[VV]
0,0.4,[CVV]
0,0.18,[VVC]
0,0.34,[VCV]
0,0.12,[CCVV]
0,0.15,[VVCC]
0,0.19,[VCVC]
0,0.19,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.35,[CVCVC]
0,0.01,[CCVVC]
0,0.19,[VCVCC]
0,0.57,[VCCVC]
0,0.05,[VCCCV]
0,0.53,[CVCCV]
0,0.35,[CCVCV]
100,0.8,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.79,[CVC]
100,0.65,[CCV]
100,0.63,[CVCC]
100,0.57,[CCVC]
100,0.43,[CCVCC]
100,0.92,[VV]
100,0.79,[CVV]
100,0.64,[VVC]
100,0.81,[VCV]
100,0.6,[CCVV]
100,0.55,[VVCC]
100,0.77,[VCVC]
100,0.81,[VCCV]
100,0.65,[CVVC]
100,0.99,[CVCV]
100,0.62,[CVVCC]
100,0.78,[CVCVC]
100,0.36,[CCVVC]
100,0.56,[VCVCC]
100,0.96,[VCCVC]
100,0.43,[VCCCV]
100,0.88,[CVCCV]
100,0.6,[CCVCV]
200,0.93,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.89,[CVC]
200,0.76,[CCV]
200,0.75,[CVCC]
200,0.7,[CCVC]
200,0.52,[CCVCC]
200,0.96,[VV]
200,0.91,[CVV]
200,0.91,[VVC]
200,0.95,[VCV]
200,0.72,[CCVV]
200,0.79,[VVCC]
200,0.86,[VCVC]
200,0.92,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.87,[CVCVC]
200,0.52,[CCVVC]
200,0.81,[VCVCC]
200,1.0,[VCCVC]
200,0.59,[VCCCV]
200,0.96,[CVCCV]
200,0.74,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.96,[CVC]
300,0.84,[CCV]
300,0.83,[CVCC]
300,0.75,[CCVC]
300,0.79,[CCVCC]
300,0.95,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.97,[VCV]
300,0.75,[CCVV]
300,0.85,[VVCC]
300,0.94,[VCVC]
300,0.92,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.94,[CVCVC]
300,0.67,[CCVVC]
300,0.87,[VCVCC]
300,0.99,[VCCVC]
300,0.76,[VCCCV]
300,0.98,[CVCCV]
300,0.73,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.98,[CVC]
400,0.85,[CCV]
400,0.9,[CVCC]
400,0.9,[CCVC]
400,0.84,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,1.0,[VCV]
400,0.91,[CCVV]
400,0.87,[VVCC]
400,0.94,[VCVC]
400,1.0,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.99,[CVCVC]
400,0.8,[CCVVC]
400,0.94,[VCVCC]
400,0.99,[VCCVC]
400,0.79,[VCCCV]
400,1.0,[CVCCV]
400,0.91,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.94,[CVCC]
500,0.93,[CCVC]
500,0.85,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,1.0,[VCV]
500,0.92,[CCVV]
500,0.86,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.8,[CCVVC]
500,0.92,[VCVCC]
500,1.0,[VCCVC]
500,0.82,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.92,[CVCC]
600,0.93,[CCVC]
600,0.82,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.96,[CCVV]
600,0.92,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,1.0,[CVCVC]
600,0.79,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.88,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.94,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,0.98,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.9,[CCVV]
700,0.94,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.85,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.89,[VCCCV]
700,0.99,[CVCCV]
700,0.93,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.91,[CCV]
800,0.96,[CVCC]
800,0.94,[CCVC]
800,0.86,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.95,[VVCC]
800,0.99,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.91,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.95,[VCCCV]
800,1.0,[CVCCV]
800,0.91,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.94,[CVCC]
900,0.94,[CCVC]
900,0.92,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.95,[CCVV]
900,0.92,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.91,[VCCCV]
900,0.98,[CVCCV]
900,0.93,[CCVCV]
1000,0.998,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.981,[VCC]
1000,0.991,[CVC]
1000,0.957,[CCV]
1000,0.952,[CVCC]
1000,0.951,[CCVC]
1000,0.919,[CCVCC]
1000,0.995,[VV]
1000,0.996,[CVV]
1000,0.997,[VVC]
1000,0.996,[VCV]
1000,0.957,[CCVV]
1000,0.95,[VVCC]
1000,0.992,[VCVC]
1000,0.997,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.966,[CVVCC]
1000,0.996,[CVCVC]
1000,0.919,[CCVVC]
1000,0.981,[VCVCC]
1000,1.0,[VCCVC]
1000,0.933,[VCCCV]
1000,1.0,[CVCCV]
1000,0.96,[CCVCV]
