iterations,accuracy,syllable
0,0.4,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.38,[CVC]
0,0.41,[CCV]
0,0.25,[CVCC]
0,0.31,[CCVC]
0,0.16,[CCVCC]
0,0.39,[VV]
0,0.37,[CVV]
0,0.26,[VVC]
0,0.4,[VCV]
0,0.18,[CCVV]
0,0.08,[VVCC]
0,0.29,[VCVC]
0,0.26,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.19,[CVVCC]
0,0.34,[CVCVC]
0,0.01,[CCVVC]
0,0.26,[VCVCC]
0,0.64,[VCCVC]
0,0.07,[VCCCV]
0,0.51,[CVCCV]
0,0.41,[CCVCV]
100,0.9,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.88,[VCC]
100,0.86,[CVC]
100,0.8,[CCV]
100,0.82,[CVCC]
100,0.88,[CCVC]
100,0.7,[CCVCC]
100,0.88,[VV]
100,0.93,[CVV]
100,0.88,[VVC]
100,0.91,[VCV]
100,0.78,[CCVV]
100,0.66,[VVCC]
100,0.81,[VCVC]
100,0.88,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.9,[CVCVC]
100,0.49,[CCVVC]
100,0.83,[VCVCC]
100,0.99,[VCCVC]
100,0.56,[VCCCV]
100,0.96,[CVCCV]
100,0.86,[CCVCV]
200,0.93,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.96,[CVC]
200,0.94,[CCV]
200,0.85,[CVCC]
200,0.92,[CCVC]
200,0.75,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.97,[VVC]
200,0.94,[VCV]
200,0.93,[CCVV]
200,0.91,[VVCC]
200,0.94,[VCVC]
200,0.95,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.96,[CVCVC]
200,0.8,[CCVVC]
200,0.93,[VCVCC]
200,0.99,[VCCVC]
200,0.74,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.96,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.94,[CVCC]
300,0.92,[CCVC]
300,0.87,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.99,[VVC]
300,0.98,[VCV]
300,0.91,[CCVV]
300,0.91,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.99,[CVCVC]
300,0.86,[CCVVC]
300,0.93,[VCVCC]
300,1.0,[VCCVC]
300,0.82,[VCCCV]
300,1.0,[CVCCV]
300,0.94,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.89,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.93,[VVCC]
400,0.99,[VCVC]
400,0.97,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,1.0,[CVCVC]
400,0.85,[CCVVC]
400,0.98,[VCVCC]
400,0.98,[VCCVC]
400,0.93,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.92,[CVCC]
500,0.96,[CCVC]
500,0.86,[CCVCC]
500,0.99,[VV]
500,0.97,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.91,[CCVV]
500,0.93,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.96,[CVCVC]
500,0.96,[CCVVC]
500,0.98,[VCVCC]
500,0.99,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,0.94,[CCVC]
600,0.95,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,1.0,[CCVV]
600,0.99,[VVCC]
600,0.99,[VCVC]
600,0.97,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.96,[CCVVC]
600,0.99,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.95,[CVCC]
700,1.0,[CCVC]
700,0.96,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.99,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.94,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.96,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.98,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.93,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.99,[CVCC]
900,0.98,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,1.0,[CCVV]
900,0.99,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.998,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.992,[VCC]
1000,0.997,[CVC]
1000,0.963,[CCV]
1000,0.98,[CVCC]
1000,0.975,[CCVC]
1000,0.968,[CCVCC]
1000,0.997,[VV]
1000,0.999,[CVV]
1000,0.994,[VVC]
1000,0.997,[VCV]
1000,0.965,[CCVV]
1000,0.976,[VVCC]
1000,0.995,[VCVC]
1000,0.997,[VCCV]
1000,0.994,[CVVC]
1000,1.0,[CVCV]
1000,0.983,[CVVCC]
1000,0.998,[CVCVC]
1000,0.959,[CCVVC]
1000,0.995,[VCVCC]
1000,0.998,[VCCVC]
1000,0.967,[VCCCV]
1000,0.999,[CVCCV]
