iterations,accuracy,syllable
0,0.33,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.41,[CVC]
0,0.35,[CCV]
0,0.19,[CVCC]
0,0.26,[CCVC]
0,0.1,[CCVCC]
0,0.26,[VV]
0,0.38,[CVV]
0,0.2,[VVC]
0,0.29,[VCV]
0,0.24,[CCVV]
0,0.09,[VVCC]
0,0.14,[VCVC]
0,0.18,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.43,[CVCVC]
0,0.11,[CCVVC]
0,0.17,[VCVCC]
0,0.19,[VCCVC]
0,0.16,[VCCCV]
0,0.52,[CVCCV]
0,0.29,[CCVCV]
100,0.84,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.81,[CVC]
100,0.71,[CCV]
100,0.58,[CVCC]
100,0.63,[CCVC]
100,0.46,[CCVCC]
100,0.84,[VV]
100,0.81,[CVV]
100,0.77,[VVC]
100,0.79,[VCV]
100,0.73,[CCVV]
100,0.61,[VVCC]
100,0.78,[VCVC]
100,0.78,[VCCV]
100,0.79,[CVVC]
100,1.0,[CVCV]
100,0.61,[CVVCC]
100,0.89,[CVCVC]
100,0.61,[CCVVC]
100,0.51,[VCVCC]
100,0.71,[VCCVC]
100,0.64,[VCCCV]
100,0.9,[CVCCV]
100,0.64,[CCVCV]
200,0.98,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.91,[CVC]
200,0.87,[CCV]
200,0.78,[CVCC]
200,0.85,[CCVC]
200,0.76,[CCVCC]
200,0.93,[VV]
200,0.96,[CVV]
200,0.87,[VVC]
200,0.99,[VCV]
200,0.89,[CCVV]
200,0.83,[VVCC]
200,0.9,[VCVC]
200,0.93,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.91,[CVCVC]
200,0.85,[CCVVC]
200,0.82,[VCVCC]
200,0.88,[VCCVC]
200,0.8,[VCCCV]
200,0.97,[CVCCV]
200,0.86,[CCVCV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.92,[CVC]
300,0.88,[CCV]
300,0.88,[CVCC]
300,0.88,[CCVC]
300,0.67,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.94,[VVC]
300,0.96,[VCV]
300,0.89,[CCVV]
300,0.84,[VVCC]
300,0.91,[VCVC]
300,0.94,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,1.0,[CVCVC]
300,0.85,[CCVVC]
300,0.9,[VCVCC]
300,0.93,[VCCVC]
300,0.94,[VCCCV]
300,0.96,[CVCCV]
300,0.89,[CCVCV]
400,0.99,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.95,[CVC]
400,0.94,[CCV]
400,0.92,[CVCC]
400,0.88,[CCVC]
400,0.84,[CCVCC]
400,0.99,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.9,[VVCC]
400,0.95,[VCVC]
400,0.96,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.96,[CVCVC]
400,0.9,[CCVVC]
400,0.96,[VCVCC]
400,0.9,[VCCVC]
400,0.89,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.97,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.92,[CVCC]
500,0.87,[CCVC]
500,0.92,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.94,[CCVV]
500,0.97,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.97,[CVCVC]
500,0.93,[CCVVC]
500,0.89,[VCVCC]
500,0.91,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.92,[CVCC]
600,0.96,[CCVC]
600,0.87,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.95,[VVC]
600,0.96,[VCV]
600,0.94,[CCVV]
600,0.95,[VVCC]
600,0.98,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.98,[CCVVC]
600,0.96,[VCVCC]
600,0.98,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.98,[CVC]
700,0.94,[CCV]
700,0.94,[CVCC]
700,0.94,[CCVC]
700,0.87,[CCVCC]
700,1.0,[VV]
700,0.97,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.97,[CCVV]
700,0.97,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,1.0,[CVCVC]
700,0.92,[CCVVC]
700,0.96,[VCVCC]
700,0.96,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
