iterations,accuracy,syllable
0,0.31,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.36,[CVC]
0,0.35,[CCV]
0,0.11,[CVCC]
0,0.13,[CCVC]
0,0.09,[CCVCC]
0,0.3,[VV]
0,0.29,[CVV]
0,0.14,[VVC]
0,0.34,[VCV]
0,0.13,[CCVV]
0,0.12,[VVCC]
0,0.17,[VCVC]
0,0.23,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.33,[CVCVC]
0,0.11,[CCVVC]
0,0.07,[VCVCC]
0,0.09,[VCCVC]
0,0.11,[VCCCV]
0,0.51,[CVCCV]
0,0.31,[CCVCV]
100,0.88,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.8,[CVC]
100,0.78,[CCV]
100,0.67,[CVCC]
100,0.7,[CCVC]
100,0.62,[CCVCC]
100,0.87,[VV]
100,0.8,[CVV]
100,0.78,[VVC]
100,0.89,[VCV]
100,0.71,[CCVV]
100,0.66,[VVCC]
100,0.76,[VCVC]
100,0.8,[VCCV]
100,0.66,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.86,[CVCVC]
100,0.61,[CCVVC]
100,0.6,[VCVCC]
100,0.73,[VCCVC]
100,0.77,[VCCCV]
100,0.91,[CVCCV]
100,0.76,[CCVCV]
200,0.95,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.98,[CVC]
200,0.95,[CCV]
200,0.91,[CVCC]
200,0.93,[CCVC]
200,0.83,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.96,[VVC]
200,0.94,[VCV]
200,0.94,[CCVV]
200,0.93,[VVCC]
200,0.89,[VCVC]
200,0.97,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.94,[CVCVC]
200,0.9,[CCVVC]
200,0.92,[VCVCC]
200,0.88,[VCCVC]
200,0.89,[VCCCV]
200,0.97,[CVCCV]
200,0.91,[CCVCV]
300,0.98,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.93,[CVCC]
300,0.94,[CCVC]
300,0.89,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.97,[VCV]
300,0.93,[CCVV]
300,0.96,[VVCC]
300,0.99,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.92,[CVCVC]
300,0.92,[CCVVC]
300,0.9,[VCVCC]
300,0.96,[VCCVC]
300,0.95,[VCCCV]
300,0.99,[CVCCV]
300,0.92,[CCVCV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.97,[CCV]
400,0.92,[CVCC]
400,0.91,[CCVC]
400,0.93,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,1.0,[VCV]
400,0.92,[CCVV]
400,0.92,[VVCC]
400,0.93,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.98,[CVCVC]
400,0.95,[CCVVC]
400,0.89,[VCVCC]
400,0.94,[VCCVC]
400,0.96,[VCCCV]
400,0.98,[CVCCV]
400,0.96,[CCVCV]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.92,[CVCC]
500,0.97,[CCVC]
500,0.89,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.94,[CCVVC]
500,0.95,[VCVCC]
500,0.97,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.96,[CVC]
600,0.97,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.92,[CCVV]
600,0.92,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.93,[CCVVC]
600,0.9,[VCVCC]
600,0.96,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.98,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.93,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.93,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
