iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.42,[CCV]
0,0.23,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
0,0.34,[VV]
0,0.3,[CVV]
0,0.13,[VVC]
0,0.35,[VCV]
0,0.1,[CCVV]
0,0.12,[VVCC]
0,0.16,[VCVC]
0,0.3,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.34,[CVCVC]
0,0.09,[CCVVC]
0,0.1,[VCVCC]
0,0.23,[VCCVC]
0,0.17,[VCCCV]
0,0.52,[CVCCV]
0,0.33,[CCVCV]
100,0.89,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.83,[CVC]
100,0.78,[CCV]
100,0.72,[CVCC]
100,0.68,[CCVC]
100,0.58,[CCVCC]
100,0.93,[VV]
100,0.91,[CVV]
100,0.8,[VVC]
100,0.92,[VCV]
100,0.77,[CCVV]
100,0.63,[VVCC]
100,0.86,[VCVC]
100,0.83,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.83,[CVCVC]
100,0.64,[CCVVC]
100,0.55,[VCVCC]
100,0.69,[VCCVC]
100,0.78,[VCCCV]
100,0.91,[CVCCV]
100,0.85,[CCVCV]
200,0.96,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.96,[CVC]
200,0.91,[CCV]
200,0.84,[CVCC]
200,0.8,[CCVC]
200,0.77,[CCVCC]
200,0.99,[VV]
200,0.99,[CVV]
200,0.88,[VVC]
200,0.96,[VCV]
200,0.88,[CCVV]
200,0.86,[VVCC]
200,0.92,[VCVC]
200,0.96,[VCCV]
200,0.97,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.91,[CVCVC]
200,0.85,[CCVVC]
200,0.88,[VCVCC]
200,0.9,[VCCVC]
200,0.92,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.99,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.95,[CVC]
300,0.9,[CCV]
300,0.93,[CVCC]
300,0.89,[CCVC]
300,0.79,[CCVCC]
300,0.99,[VV]
300,1.0,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.88,[CCVV]
300,0.86,[VVCC]
300,0.98,[VCVC]
300,0.96,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.98,[CVCVC]
300,0.92,[CCVVC]
300,0.85,[VCVCC]
300,0.98,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.94,[CCVCV]
400,1.0,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.92,[CCV]
400,0.96,[CVCC]
400,0.87,[CCVC]
400,0.89,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,0.96,[VCV]
400,0.93,[CCVV]
400,0.97,[VVCC]
400,0.98,[VCVC]
400,0.96,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.97,[CVCVC]
400,0.93,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.97,[CVC]
500,0.97,[CCV]
500,0.91,[CVCC]
500,0.94,[CCVC]
500,0.9,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.9,[VVCC]
500,0.95,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,1.0,[CVCVC]
500,0.93,[CCVVC]
500,0.92,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.96,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.93,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.92,[CCVVC]
600,0.97,[VCVCC]
600,0.98,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.99,[VVCC]
700,1.0,[VCVC]
700,0.98,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,1.0,[CVCVC]
700,0.98,[CCVVC]
700,0.95,[VCVCC]
700,1.0,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.95,[CCV]
800,0.92,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.98,[CVCVC]
800,0.99,[CCVVC]
800,0.95,[VCVCC]
800,0.98,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,1.0,[CVCVC]
900,0.98,[CCVVC]
900,0.96,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.995,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.994,[CVC]
1000,0.967,[CCV]
1000,0.973,[CVCC]
1000,0.968,[CCVC]
1000,0.938,[CCVCC]
1000,0.998,[VV]
1000,0.997,[CVV]
1000,0.987,[VVC]
1000,0.998,[VCV]
1000,0.97,[CCVV]
1000,0.964,[VVCC]
1000,0.997,[VCVC]
1000,0.993,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.963,[CVVCC]
1000,0.995,[CVCVC]
1000,0.978,[CCVVC]
1000,0.956,[VCVCC]
1000,0.994,[VCCVC]
1000,0.987,[VCCCV]
1000,0.998,[CVCCV]
1000,0.969,[CCVCV]
