iterations,accuracy,syllable
0,0.31,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.4,[CVC]
0,0.25,[CCV]
0,0.15,[CVCC]
0,0.18,[CCVC]
0,0.09,[CCVCC]
0,0.39,[VV]
0,0.31,[CVV]
0,0.13,[VVC]
0,0.33,[VCV]
0,0.12,[CCVV]
0,0.09,[VVCC]
0,0.14,[VCVC]
0,0.21,[VCCV]
0,0.26,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.32,[CVCVC]
0,0.1,[CCVVC]
0,0.09,[VCVCC]
0,0.12,[VCCVC]
0,0.22,[VCCCV]
0,0.46,[CVCCV]
0,0.26,[CCVCV]
100,0.47,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.46,[CVC]
100,0.42,[CCV]
100,0.27,[CVCC]
100,0.27,[CCVC]
100,0.14,[CCVCC]
100,0.58,[VV]
100,0.6,[CVV]
100,0.24,[VVC]
100,0.5,[VCV]
100,0.26,[CCVV]
100,0.16,[VVCC]
100,0.3,[VCVC]
100,0.45,[VCCV]
100,0.29,[CVVC]
100,1.0,[CVCV]
100,0.16,[CVVCC]
100,0.45,[CVCVC]
100,0.22,[CCVVC]
100,0.18,[VCVCC]
100,0.29,[VCCVC]
100,0.24,[VCCCV]
100,0.63,[CVCCV]
100,0.46,[CCVCV]
200,0.67,[V]
200,0.57,[VC]
200,1.0,[CV]
200,0.37,[VCC]
200,0.68,[CVC]
200,0.61,[CCV]
200,0.49,[CVCC]
200,0.55,[CCVC]
200,0.39,[CCVCC]
200,0.79,[VV]
200,0.74,[CVV]
200,0.59,[VVC]
200,0.79,[VCV]
200,0.65,[CCVV]
200,0.39,[VVCC]
200,0.55,[VCVC]
200,0.72,[VCCV]
200,0.52,[CVVC]
200,1.0,[CVCV]
200,0.4,[CVVCC]
200,0.76,[CVCVC]
200,0.45,[CCVVC]
200,0.46,[VCVCC]
200,0.58,[VCCVC]
200,0.48,[VCCCV]
200,0.82,[CVCCV]
200,0.65,[CCVCV]
300,0.9,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.64,[VCC]
300,0.87,[CVC]
300,0.8,[CCV]
300,0.66,[CVCC]
300,0.71,[CCVC]
300,0.59,[CCVCC]
300,0.92,[VV]
300,0.93,[CVV]
300,0.81,[VVC]
300,0.92,[VCV]
300,0.82,[CCVV]
300,0.67,[VVCC]
300,0.85,[VCVC]
300,0.86,[VCCV]
300,0.88,[CVVC]
300,1.0,[CVCV]
300,0.62,[CVVCC]
300,0.87,[CVCVC]
300,0.73,[CCVVC]
300,0.67,[VCVCC]
300,0.82,[VCCVC]
300,0.78,[VCCCV]
300,0.97,[CVCCV]
300,0.77,[CCVCV]
400,0.95,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.83,[CVCC]
400,0.89,[CCVC]
400,0.78,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.99,[VCV]
400,0.86,[CCVV]
400,0.79,[VVCC]
400,0.96,[VCVC]
400,0.96,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.78,[CVVCC]
400,0.94,[CVCVC]
400,0.9,[CCVVC]
400,0.82,[VCVCC]
400,0.96,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.96,[CVC]
500,0.91,[CCV]
500,0.85,[CVCC]
500,0.88,[CCVC]
500,0.77,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.97,[VCV]
500,0.85,[CCVV]
500,0.81,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.84,[CVVCC]
500,1.0,[CVCVC]
500,0.91,[CCVVC]
500,0.9,[VCVCC]
500,0.95,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.9,[CVCC]
600,0.89,[CCVC]
600,0.83,[CCVCC]
600,0.99,[VV]
600,0.96,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.96,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.87,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.88,[VCVCC]
600,0.98,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
