iterations,accuracy,syllable
0,0.41,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.31,[CVC]
0,0.4,[CCV]
0,0.22,[CVCC]
0,0.31,[CCVC]
0,0.14,[CCVCC]
0,0.43,[VV]
0,0.35,[CVV]
0,0.23,[VVC]
0,0.34,[VCV]
0,0.18,[CCVV]
0,0.16,[VVCC]
0,0.27,[VCVC]
0,0.38,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.22,[CVVCC]
0,0.32,[CVCVC]
0,0.03,[CCVVC]
0,0.26,[VCVCC]
0,0.51,[VCCVC]
0,0.03,[VCCCV]
0,0.6,[CVCCV]
0,0.32,[CCVCV]
100,0.96,[V]
100,0.86,[VC]
100,1.0,[CV]
100,0.88,[VCC]
100,0.9,[CVC]
100,0.74,[CCV]
100,0.83,[CVCC]
100,0.79,[CCVC]
100,0.57,[CCVCC]
100,0.88,[VV]
100,0.92,[CVV]
100,0.86,[VVC]
100,0.91,[VCV]
100,0.79,[CCVV]
100,0.66,[VVCC]
100,0.87,[VCVC]
100,0.94,[VCCV]
100,0.83,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.9,[CVCVC]
100,0.53,[CCVVC]
100,0.85,[VCVCC]
100,0.94,[VCCVC]
100,0.59,[VCCCV]
100,0.97,[CVCCV]
100,0.77,[CCVCV]
200,0.99,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.98,[CVC]
200,0.9,[CCV]
200,0.86,[CVCC]
200,0.87,[CCVC]
200,0.8,[CCVCC]
200,0.95,[VV]
200,0.97,[CVV]
200,0.92,[VVC]
200,0.97,[VCV]
200,0.86,[CCVV]
200,0.93,[VVCC]
200,0.97,[VCVC]
200,0.92,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.99,[CVCVC]
200,0.76,[CCVVC]
200,0.94,[VCVCC]
200,1.0,[VCCVC]
200,0.8,[VCCCV]
200,0.99,[CVCCV]
200,0.91,[CCVCV]
300,0.98,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,1.0,[CVC]
300,0.94,[CCV]
300,0.9,[CVCC]
300,0.86,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.98,[VVC]
300,0.96,[VCV]
300,0.93,[CCVV]
300,0.89,[VVCC]
300,0.97,[VCVC]
300,0.94,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.99,[CVCVC]
300,0.83,[CCVVC]
300,0.96,[VCVCC]
300,0.99,[VCCVC]
300,0.88,[VCCCV]
300,1.0,[CVCCV]
300,0.93,[CCVCV]
400,0.97,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.99,[CVC]
400,0.93,[CCV]
400,0.96,[CVCC]
400,0.9,[CCVC]
400,0.89,[CCVCC]
400,0.96,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,1.0,[VCV]
400,0.94,[CCVV]
400,0.93,[VVCC]
400,0.99,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.98,[CVVCC]
400,0.99,[CVCVC]
400,0.9,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,0.96,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.97,[CVCC]
500,0.87,[CCVC]
500,0.85,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,0.97,[CCVV]
500,0.96,[VVCC]
500,1.0,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.98,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,1.0,[VCV]
600,0.91,[CCVV]
600,0.98,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.86,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.96,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
