iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.34,[CVC]
0,0.22,[CCV]
0,0.15,[CVCC]
0,0.14,[CCVC]
0,0.1,[CCVCC]
0,0.36,[VV]
0,0.33,[CVV]
0,0.16,[VVC]
0,0.27,[VCV]
0,0.18,[CCVV]
0,0.1,[VVCC]
0,0.21,[VCVC]
0,0.2,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.05,[CVVCC]
0,0.32,[CVCVC]
0,0.1,[CCVVC]
0,0.08,[VCVCC]
0,0.14,[VCCVC]
0,0.2,[VCCCV]
0,0.49,[CVCCV]
0,0.34,[CCVCV]
100,0.57,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.7,[CVC]
100,0.48,[CCV]
100,0.46,[CVCC]
100,0.46,[CCVC]
100,0.19,[CCVCC]
100,0.71,[VV]
100,0.66,[CVV]
100,0.6,[VVC]
100,0.65,[VCV]
100,0.33,[CCVV]
100,0.39,[VVCC]
100,0.48,[VCVC]
100,0.57,[VCCV]
100,0.53,[CVVC]
100,1.0,[CVCV]
100,0.35,[CVVCC]
100,0.76,[CVCVC]
100,0.33,[CCVVC]
100,0.36,[VCVCC]
100,0.51,[VCCVC]
100,0.5,[VCCCV]
100,0.87,[CVCCV]
100,0.47,[CCVCV]
200,0.9,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.85,[CVC]
200,0.66,[CCV]
200,0.68,[CVCC]
200,0.62,[CCVC]
200,0.47,[CCVCC]
200,0.87,[VV]
200,0.85,[CVV]
200,0.74,[VVC]
200,0.87,[VCV]
200,0.54,[CCVV]
200,0.61,[VVCC]
200,0.79,[VCVC]
200,0.75,[VCCV]
200,0.77,[CVVC]
200,1.0,[CVCV]
200,0.56,[CVVCC]
200,0.86,[CVCVC]
200,0.61,[CCVVC]
200,0.66,[VCVCC]
200,0.69,[VCCVC]
200,0.68,[VCCCV]
200,0.96,[CVCCV]
200,0.68,[CCVCV]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.97,[CVC]
300,0.84,[CCV]
300,0.76,[CVCC]
300,0.8,[CCVC]
300,0.66,[CCVCC]
300,0.94,[VV]
300,0.98,[CVV]
300,0.88,[VVC]
300,0.93,[VCV]
300,0.73,[CCVV]
300,0.71,[VVCC]
300,0.92,[VCVC]
300,0.89,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.74,[CVVCC]
300,0.95,[CVCVC]
300,0.71,[CCVVC]
300,0.76,[VCVCC]
300,0.92,[VCCVC]
300,0.83,[VCCCV]
300,0.99,[CVCCV]
300,0.85,[CCVCV]
400,0.98,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.99,[CVC]
400,0.87,[CCV]
400,0.84,[CVCC]
400,0.87,[CCVC]
400,0.83,[CCVCC]
400,0.96,[VV]
400,0.99,[CVV]
400,0.99,[VVC]
400,0.96,[VCV]
400,0.9,[CCVV]
400,0.89,[VVCC]
400,0.95,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.99,[CVCVC]
400,0.87,[CCVVC]
400,0.88,[VCVCC]
400,0.99,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.96,[CCVCV]
500,0.97,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.97,[CVCC]
500,0.95,[CCVC]
500,0.9,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,0.97,[VCV]
500,0.93,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.91,[CCVVC]
500,0.89,[VCVCC]
500,0.98,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,1.0,[VV]
600,0.96,[CVV]
600,0.95,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.9,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.95,[CCVVC]
600,0.92,[VCVCC]
600,0.96,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.89,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.96,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,0.97,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.93,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.94,[CCVVC]
700,0.98,[VCVCC]
700,0.98,[VCCVC]
700,1.0,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.94,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.91,[CVVCC]
800,0.99,[CVCVC]
800,0.99,[CCVVC]
800,0.93,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.95,[CVCC]
900,0.96,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
